name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
纳吉·阿都拉萨,1,23,12,19,22,16,5,11,25,18,12,8,19,14,17,29,13,10,10,25,24,11,29,18,14,12,14,11,5,5,14,9
纳吉·阿都拉萨,2,2,2,2,1,0,3,1,4,2,0,1,2,2,1,2,0,1,0,3,3,3,2,2,1,2,4,0,0,2,4,2
安华·依布拉欣,1,1,5,1,11,0,0,4,3,1,4,1,3,2,1,9,3,2,4,1,6,0,3,1,1,0,1,0,4,1,1,3
安华·依布拉欣,2,0,3,0,3,0,0,2,3,2,1,0,0,2,2,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0
马哈迪·莫哈末,1,25,11,13,31,19,8,8,19,19,12,4,13,4,9,24,9,7,9,27,22,13,28,29,7,12,4,3,8,9,9,13
马哈迪·莫哈末,2,2,4,3,5,7,0,2,4,4,2,3,3,1,3,4,4,2,4,5,2,4,5,3,6,5,3,1,3,2,1,5
林冠英,1,7,12,3,4,5,1,8,6,7,2,4,5,3,5,8,4,5,10,6,2,1,5,4,4,3,1,3,4,2,5,1
林冠英,2,3,9,2,2,3,4,4,2,1,2,1,2,0,1,2,0,1,2,1,2,1,0,0,1,0,1,0,0,0,1,0
廖中莱,1,0,2,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
廖中莱,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
拉菲兹·南利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
拉菲兹·南利,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罗斯玛·曼梳,1,1,1,1,2,2,1,2,0,0,0,1,1,2,3,0,1,0,0,1,0,0,2,1,0,1,1,0,0,3,1,0
罗斯玛·曼梳,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
曹观友,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
郑雨周,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
郑雨周,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魏家祥,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
魏家祥,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卡巴星,1,1,1,1,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
卡巴星,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
许子根,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
许子根,2,1,3,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈迪阿旺,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
哈迪阿旺,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
