name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
纳吉·阿都拉萨,1,3,15,11,15,5,9,10,5,11,9,3,9,15,5,10,4,6,4,10,5,8,10,13,13,18,16,16,12,6,6
纳吉·阿都拉萨,2,0,5,1,2,2,0,1,0,1,1,4,3,2,1,1,2,1,0,0,1,1,1,3,4,3,0,4,3,3,2
安华·依布拉欣,1,0,2,1,1,1,3,0,1,0,1,0,1,1,1,1,2,0,1,4,0,1,4,5,0,2,1,0,0,1,1
安华·依布拉欣,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0
马哈迪·莫哈末,1,4,5,2,4,5,4,5,8,6,10,6,5,11,1,7,8,3,2,6,3,3,7,9,4,12,14,7,7,5,2
马哈迪·莫哈末,2,1,0,1,0,0,0,2,3,3,0,0,0,1,0,2,1,2,1,1,0,2,2,0,3,1,1,1,1,1,1
林冠英,1,7,6,1,2,4,5,2,1,4,5,1,4,5,1,0,3,1,7,0,8,6,6,11,9,4,0,2,4,6,3
林冠英,2,1,1,5,1,2,2,1,0,3,1,1,0,0,1,0,2,2,0,0,2,6,1,3,1,1,0,1,3,0,0
廖中莱,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,1
廖中莱,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
拉菲兹·南利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拉菲兹·南利,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潘儉偉,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
罗斯玛·曼梳,1,0,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,3,0,1,2,0,0,1,0
罗斯玛·曼梳,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曹观友,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
郑雨周,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
郑雨周,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
魏家祥,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魏家祥,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
卡巴星,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
卡巴星,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
许子根,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
许子根,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈迪阿旺,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
哈迪阿旺,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
