Topic title: PM  Kerajaan Barisan Nasional  BN  Akan Terus,"Topic posted on: 16 Apr 2017, 23:40:00",Topic link: https://forum.lowyat.net/topic/4267596,"Topic scraped on: 02 Aug 2017, 03:15:42",
username,date,avatar_title,group,post_count,join_date,from,text
Protoculture,20170417,Enthusiast,Group: Senior Member,Posts: 807,200410,From: MARS BASE,Memang dah expected pun. Aku walopun macai PAS kat Semenanjung tapi since SPR reject permohonan aku nak ubah alamat dari Sarawak ke kampung aku di Kedah maka aku akan undi PKR kat Sarawak atau Independent just for the sake asal bukan BN. of course tah2 aku undi PBB jika YB dia elok jaga kebajikan penduduk kawasan dia ..... kira 50-50 jugak. Lalang pun lalang la tapi ikut keadaan setempat.
xcxa23,20170417,Enthusiast,Group: Senior Member,Posts: 796,201011,,I Ada kawan gomen officer cakap punyaDah planning nak potong semua subsidy..Byk Kali dah meeting dgn gas gas suppliersKawan I tu pangkat Tak besar so GST tu Tak pastiBut dia curi dgn boss dia cakap ber potential Naik GST jadi 9%
nm7,20170417,Getting Started,Group: Junior Member,Posts: 192,201406,,i strap c4 to ur ranciao la... mau???u know how much i have to pay for full tank now ah cipet...pujimak... u are lucky i dun stick an electrode into your pee hole and make you suffer...p/s: i not ur macai for the 99999992831020938190381209841209381209478213th time
Mr. Najib Razak,20170417,Getting Started,Group: Junior Member,Posts: 67,201606,,Love u
nm7,20170417,Getting Started,Group: Junior Member,Posts: 192,201406,,in yer face!!!
Mr. Najib Razak,20170417,Getting Started,Group: Junior Member,Posts: 67,201606,,Tetap love u
ikankering,20170417,New Member,Group: Newbie,Posts: 3,201701,,u hate pas?just vote bn.
nm7,20170417,Getting Started,Group: Junior Member,Posts: 192,201406,,eeeee bian tai
Mr. Najib Razak,20170417,Getting Started,Group: Junior Member,Posts: 67,201606,,Still love u
stephankaan,20170417,Getting Started,Group: Junior Member,Posts: 128,200503,,ini kali lah
nm7,20170417,Getting Started,Group: Junior Member,Posts: 192,201406,,"Jib... u agree with the saying of ""whack you means i love you""?"
bereev,20170417,Getting Started,Group: Junior Member,Posts: 53,201112,,"pass 50 years under BN govt. non stop playing race and religion, thous days playing race until 13th may incident , and keep the race priority until now when opposition party all mixed race member. Now they play Religion , playing RUU issue and PAS as toy, even he say dun vote ppl who dun like Islam. Malaysia cannot unite is because certain ppl dun like to see unite or else they has no tricks to play."
Mr. Najib Razak,20170417,Getting Started,Group: Junior Member,Posts: 67,201606,,No agree
nm7,20170418,Getting Started,Group: Junior Member,Posts: 192,201406,,Pandainya jib... pujimak
Mr. Najib Razak,20170418,Getting Started,Group: Junior Member,Posts: 67,201606,,Ayam memang pandai
nm7,20170419,Getting Started,Group: Junior Member,Posts: 192,201406,,Pandai ranciao la
zhiwee0645,20170419,Getting Started,Group: Junior Member,Posts: 58,201411,From: Melaka,"why everyday see people say bad words to BN but when GE, BN wins all shit...... Topkek"
darthboyzzee,20170419,New Member,Group: Junior Member,Posts: 42,201502,,"Like pig, loser only know how to squeal. That's all they know."
