Topic title: Video Rotan Syariah,"Topic posted on: 05 Apr 2017, 00:22:00",Topic link: https://forum.lowyat.net/topic/4248463,"Topic scraped on: 02 Aug 2017, 03:33:43",
username,date,avatar_title,group,post_count,join_date,from,text
HolySatan,20170405,On my way,Group: Senior Member,Posts: 616,200912,,vmA2AmLn9U8
Mr.7,20170405,Regular,Group: Senior Member,"Posts: 1,064",201309,From: Quantum Universe,Wtf just touch like tat
JokerNymous,20170405,Getting Started,Group: Junior Member,Posts: 196,201610,,only the person get the canne before know's how it feel.
Starbucki,20170405,Enthusiast,Group: Senior Member,Posts: 817,200904,From: Petaling Jaya,This is perverse
adamhzm90,20170405,On my way,Group: Senior Member,Posts: 559,201404,,uik...that's like touching only. or camera trick?
shinoxun,20170405,Getting Started,Group: Junior Member,Posts: 174,200804,"From: For me to know, For you to find out.",Demo only izit?
norazwan79,20170405,i love fullHD,Group: Senior Member,"Posts: 1,296",200602,"From: Bandar Tun Razak, KL",Ketiak kena kepit.
juicyliana,20170405,"when u think juicy, think liana",Group: Senior Member,Posts: 743,201108,From: Lowyat.net,sebat so soft also need medical checkup before hand kah?
siaoand1,20170405,Getting Started,Group: Junior Member,Posts: 164,201010,,LMAOeven the word rotan sounds more painful than this
kabuto12,20170405,Getting Started,Group: Junior Member,Posts: 82,201604,,I thought no video inside court?
Nebelung Valesti,20170405,Getting Started,Group: Junior Member,Posts: 72,200808,From: KayTee,sakitnye..
Dead_Arrow,20170405,New Member,Group: Junior Member,Posts: 45,201604,,LOL.... i just LOL
wankongyew,20170405,Regular,Group: Senior Member,"Posts: 1,075",200711,,What is the crime committed? Khalwat? Since it's a man and a woman.
xen0,20170405,ismi..alif..lam..ya..fa,Group: Senior Member,"Posts: 1,484",200506,From: Cyberjaya/Kamunting,nothing new...it is syariah style..kepit a book under ketiak...and piap..make sure the book do not fall from ketiak when piapbut it suppose to perform it in front of a lot of crowd..ie: public canning..
momusu,20170405,~morning musume fanboy~,Group: Senior Member,Posts: 610,200301,From: FantasyLand,in demo is it?
ifourtos,20170405,Casual,Group: Junior Member,Posts: 484,201202,,Pegawai rotan dipersilakan
