username,time,avatar_title,group,post_count,join_date,from,text
famusanus,"  Jul 11 2017, 02:20 PM, updated 1h ago",New Member,Group: Junior Member,Posts: 9,Joined: Mar 2017,,"Dunno if this happens in real life or not but in movies.....why everytime when police try to raid/catch some bad guy they always put on their loud siren?The loud siren always alerts those bad guys so that they have enough time to escape, why can't just turn off the siren and then give them an unexpected surprise?Why ah?"
OldSchoolJoke,"  Jul 11 2017, 02:21 PM",Getting Started,Group: Junior Member,Posts: 196,Joined: Mar 2010,,
kici meow,"  Jul 11 2017, 02:22 PM",New Member,Group: New Member,Posts: 4,Joined: Mar 2017,,
Juan86,"  Jul 11 2017, 02:25 PM",Getting Started,Group: Junior Member,Posts: 77,Joined: Mar 2009,,"of course movie only laespecially jackie chan moviesome audience doesnt know , so must put on siren"
sharpex,"  Jul 11 2017, 02:25 PM",Getting Started,Group: Junior Member,Posts: 85,Joined: Mar 2009,,"u punya otak tak berkembangin movie police pasang siren loud loud kasik penyamun dengar, so in real life, penyamun akan fikir begitu juga. as long no siren, penyamun feels safe.and then,bammmmm. police already on your front door.bijak tak aku?"
rzam,"  Jul 11 2017, 02:28 PM",New Member,Group: Junior Member,Posts: 49,Joined: Aug 2016,,
famusanus,"  Jul 11 2017, 02:29 PM",New Member,Group: Junior Member,Posts: 9,Joined: Mar 2017,,good point!
kllonely1,"  Jul 11 2017, 02:30 PM",New Member,Group: Junior Member,Posts: 32,Joined: Oct 2004,,Because they are the police.They have the duty to warn the public to give way and stay away from the danger zone.They need to 'infom' those to be arrested of their rights.Otherwise they will cried unlawful arrest later in court.It is how the legal system work.Much different from ISA.
CyrusWong,"  Jul 11 2017, 02:30 PM",Kirino Kosaka ?,Group: Senior Member,"Posts: 1,017",Joined: Apr 2013,From: Holy Island,"when it's super emergency situation, like bank robbery, they need to get to the place ASAP, so will on siren.for those kes remeh they usually no put alarm."
PortgasDerekAce,"  Jul 11 2017, 02:36 PM",New Member,Group: Junior Member,Posts: 46,Joined: Mar 2011,,to clear the traffic and warn the public lol
Koichisan,"  Jul 11 2017, 02:38 PM",New Member,Group: Junior Member,Posts: 8,Joined: Jun 2017,,
BuncitPesonawan,"  Jul 11 2017, 02:41 PM",New Member,Group: Junior Member,Posts: 44,Joined: Aug 2016,From: Ulaan Bataar,so my thought!
Lyu,"  Jul 11 2017, 02:43 PM",Getting Started,Group: Junior Member,Posts: 147,Joined: Jan 2015,,Uncle Bill n macai only arrived after Jackie Chan beaten all villains half gg
LamboSama,"  Jul 11 2017, 02:52 PM",Getting Started,Group: Junior Member,Posts: 67,Joined: Aug 2011,,"Because later sarahan police, didn't announced their presence suspect drive into ditch."
Jasonist,"  Jul 11 2017, 03:10 PM",gegegegege,Group: Senior Member,"Posts: 1,103",Joined: May 2006,From: Malaysia,"siren pun salah, tak siren pun salah"
