Topic title:  Zizan  Nora berapa followers   tanya Najib,"Topic posted on: 18 May 2017, 18:48:00",Topic link: https://forum.lowyat.net/topic/4293787,"Topic scraped on: 02 Aug 2017, 03:08:53",
username,date,avatar_title,group,post_count,join_date,from,text
starlight glimmer,20170518,New Member,Group: Junior Member,Posts: 6,201505,,KXM4_7SwMtshis acting is really good asking how many followers they have while in his FB got many respect to PM.
Baconateer,20170518,Meh..... (TM),Group: Senior Member,"Posts: 2,023",201306,From: Blue Planet,Followers can be bought...
petang makan maggi,20170518,New Member,Group: Junior Member,Posts: 32,201703,,Sheila hnnnnnggghhhh
magnesium,20170518,Casual,Group: Junior Member,Posts: 459,200605,,meanwhile najib followers mostly dupe accounts
DarkAeon,20170518,Casual,Group: Junior Member,Posts: 452,201011,,on the contrary i think he's trying too hard
LamboSama,20170518,Getting Started,Group: Junior Member,Posts: 67,201108,,
maxxxxx0123,20170518,New Member,Group: Junior Member,Posts: 14,201402,,noooooooooooora
L_nette,20170518,New Member,Group: Junior Member,Posts: 37,201311,,Keyword balik cina
cikalakacikaci,20170518,Getting Started,Group: Junior Member,Posts: 69,201306,From: kl.klang.,saya sanggup travel demi dedak datuk sri
kiasunkiasi,20170518,On my way,Group: Senior Member,Posts: 538,200711,,
tescogot,20170518,Getting Started,Group: Junior Member,Posts: 247,201504,,abang jib so cute
azhan82,20170518,Getting Started,Group: Junior Member,Posts: 240,201505,From: Klang Valley,why zizan dan  nora wasnt happy when they stood up to bow? kena paksa?
andrekua2,20170518,Look at all my stars!!,Group: Senior Member,"Posts: 6,403",201201,,LoLFB live tok kok...
everest,20170518,Getting Started,Group: Super Senior,Posts: 61,200709,,Who is Nora?
Imp Bron,20170518,New Member,Group: Junior Member,Posts: 35,201408,,"even Democrat and Republican use shilling service. Social media like Facebook, reddit, twitter has become battle ground for bots. These bots only get smatter each day."
urnicksux2,20170518,New Member,Group: Junior Member,Posts: 31,201307,,i keep replaying 0:13
urnicksux2,20170518,New Member,Group: Junior Member,Posts: 31,201307,,he was like..... why they dont ask me...?
acid427,20170518,On my way,Group: Senior Member,Posts: 680,200608,"From: Today, 02:33 AM",Mana ayah lop?
advocado,20170518,Look at all my stars!!,Group: Senior Member,"Posts: 2,081",200706,,"let's be honest.there is no need Najib to fake his followers.he's the PM of Malaysia. you and family may not like him but many people do like him, be it political or personal views."
whoopa,20170518,b~o~b~o,Group: Senior Member,"Posts: 7,047",200301,From: in ur base killin your d00dz,Top notch comment
hcmalaya,20170518,New Member,Group: Newbie,Posts: 0,201510,,RespectmyPMLikeBotBest
andrekua2,20170518,Look at all my stars!!,Group: Senior Member,"Posts: 6,403",201201,,You're not very honest...
emburrar,20170518,New Member,Group: Newbie,Posts: 2,201410,From: Bandar Damai dan Indah,LespekMlm kasi pns ini bijan
nicole_4ever,20170518,Casual,Group: Junior Member,Posts: 455,200902,"From: Cheras, Kuala Lumpur","Keep lying to yourself, lol."
hickups,20170518,Casual,Group: Junior Member,Posts: 437,200301,From: Klang,actually y najib meets those artist?
LamboSama,20170518,Getting Started,Group: Junior Member,Posts: 67,201108,,Cybertrooper from his opponents trying to make him look bad.
crash123,20170518,Getting Started,Group: Junior Member,Posts: 271,201108,,Lets make a fb account with 0 friends and add najib and comment i love pm. Said no one ever
and85rew,20170518,Red Devil,Group: Senior Member,Posts: 646,200605,From: Kuching,Rosyam bodo kek
talzer,20170518,Casual,Group: Junior Member,Posts: 472,201003,,rosyam nor activated jilat mode
max_cavalera,20170518,the world is so beautiful..,Group: Senior Member,"Posts: 4,517",200606,"From: Cyberjaya, Shah Alam, Ipoh",Amboi datuk rosyam nor kipas/jilat baik punya.....Melobi nak jadi keyman fund handler ke tu?
JohnLai,20170518,Skeptical Cat,Group: Senior Member,"Posts: 1,152",200604,,Bots and fake accounts.......
starlight glimmer,20170518,New Member,Group: Junior Member,Posts: 6,201505,,election is coming so he use the trump card to win people heart. u help me i help u
seiferalmercy,20170518,New Member,Group: Junior Member,Posts: 37,201005,,"sekali aku bukak tered, beratus viewsso I banggala"
11c,20170518,Getting Started,Group: Junior Member,Posts: 93,201107,,I also follow him although I not support him Just watched what the doing
BerusGigi,20170518,New Member,Group: Junior Member,Posts: 21,200910,,#RespectMyPM
magnesium,20170519,Casual,Group: Junior Member,Posts: 459,200605,,"this is factif u view most of the repectmypm profiles and u would knowmost of it 0 friends or very less friends no other post except supporting bni didn't say i did not like himbut i said ""respects our pm"""
Muhammad Syukri,20170519,Straight Outta Nowhere,Group: Senior Member,Posts: 639,200903,,KJ talks at TN50 much preferable compare to Bijan's.
GibeDeMuny,20170519,New Member,Group: Junior Member,Posts: 12,201611,,every dino / bingding / etc acc user ever
advocado,20170519,Look at all my stars!!,Group: Senior Member,"Posts: 2,081",200706,,why not just get a bot instead manual doing it with 50 ipads?
