username,time,avatar_title,group,post_count,join_date,from,text
iGamer,"  Jul 11 2017, 08:44 AM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,Fixed.
salacious fictitious,"  Jul 11 2017, 08:46 AM",New Member,Group: New Member,Posts: 2,Joined: Apr 2017,From: Kajang/Shah Alam,"how long before 30?im 1 year to 30 then i will become grand witch, will turn all girl beside me to lossmah"
khusyairi,"  Jul 11 2017, 08:48 AM",Getting Started,Group: Junior Member,Posts: 67,Joined: Dec 2011,,"Depend on which level u want to hire la.If women, of course better single.If man, lower level kuli- better single. If higher management side, normally wether he is married or already have partner. Afterall, most directors already married, got GF or mistress."
iGamer,"  Jul 11 2017, 08:48 AM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,Landwhales and midgets can also be full of attitudes problems........
iGamer,"  Jul 11 2017, 08:53 AM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,Single unmarried aunty superior mostly crazy wan........... I had my share of bad experience that I will avoid working with them at all cost.
Slowpokeking,"  Jul 11 2017, 08:54 AM",New Member,Group: New Member,Posts: 0,Joined: Oct 2014,,Yes true. JesusIsaac NewtonNicolas Tesla. Are not normal.
rcracer,"  Jul 11 2017, 08:55 AM",?????,Group: Senior Member,"Posts: 3,437",Joined: Jan 2003,,Guy girl same
atyt1985,"  Jul 11 2017, 08:55 AM",Getting Started,Group: Junior Member,Posts: 58,Joined: Dec 2011,,A guy with gf or waifu bears more responsibility. A guy that has none does not bears any therefore maybe not mature yet
mousqy,"  Jul 11 2017, 09:00 AM",Casual,Group: Junior Member,Posts: 488,Joined: Aug 2008,,betul when people depend on you and suppport you it will bring the best out of you you will do whatever it takes single ...balik umah bukak baju buang merata pinggan tak cuci makan pun magie je sbb malas ...sape nak pedulikkorang pikir pasal koteee je
khusyairi,"  Jul 11 2017, 09:12 AM",Getting Started,Group: Junior Member,Posts: 67,Joined: Dec 2011,,"Girl not same in asian culture. Responsibility to care kids, husband, to take long maternity leave, cooking etc usually to women...They also not prefer job that need to travel frequently, heavy & physical demanding."
unknown warrior,"  Jul 11 2017, 09:14 AM",12 Years Member /k/ ELDER,Group: Senior Member,"Posts: 2,796",Joined: Jul 2005,,"This is actually quite an interesting subject, I just don't know why.both side are just weird...in character.There's a bit of truth in the saying....there's something wrong with them."
Lyu,"  Jul 11 2017, 09:18 AM",Getting Started,Group: Junior Member,Posts: 147,Joined: Jan 2015,,Stop mixing with ur senior laLater u both bodo they together
boonhan,"  Jul 11 2017, 09:18 AM",Reader,Group: Senior Member,Posts: 932,Joined: Jul 2009,,Or because of already a pondan abnormal man. Hence no waifu or gf.
iGamer,"  Jul 11 2017, 09:23 AM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,Single people could be the nature's self balancing mechanism at work since human has already overpopulated the Earth......... ah wonderful science for geeks......
Elgore,"  Jul 11 2017, 09:24 AM",Getting Started,Group: Junior Member,Posts: 109,Joined: Apr 2011,From: Seven Nation,y be extra ordinary when u can just be ordinary
7up,"  Jul 11 2017, 09:24 AM",Getting Started,Group: Junior Member,Posts: 83,Joined: Sep 2007,,"Senior jelly. No waifu, no gf, can piap any other girl"
szaku89,"  Jul 11 2017, 09:26 AM",Amazing Z,Group: Senior Member,"Posts: 1,268",Joined: Jul 2008,From: Planet Earth,"It might be because of their strange and bad attitude that they are single, no men can tahan lol."
gugukrez,"  Jul 11 2017, 09:30 AM",On my way,Group: Senior Member,Posts: 640,Joined: Jun 2010,,Senior Junior? i guess.. must be from catholic.. ohhh seniorr... or juniorr... apa la.. divide category.. + lots of drama
iGamer,"  Jul 11 2017, 09:33 AM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,"It's a never ending bad cycle for those unmarried aunties, their bad attitude leads to single life, and single life escalate their bad attitude, and circles just keep repeating itselves...."
hafiez,"  Jul 11 2017, 09:42 AM",Look at all my stars!!,Group: Senior Member,"Posts: 2,755",Joined: Jan 2007,From: Huntington Beach,Such topic like this also can political involved
Coup De Grace,"  Jul 11 2017, 10:16 AM",Getting Started,Group: Junior Member,Posts: 139,Joined: Nov 2016,,haha
ozak,"  Jul 11 2017, 10:34 AM",10k Club,Group: Senior Member,"Posts: 11,612",Joined: Jan 2005,,"People have bf , gf, wife or husband are more harmony thinking. Means both gentle understand each other, treat each other and how to communicate.But if you only alone, you only think about yourself and understand your gentle only. You won't be able to treat others gentle nicely and probably negative thinking."
Kanan Jarrus,"  Jul 11 2017, 10:34 AM",Casual,Group: Junior Member,Posts: 348,Joined: May 2015,,"i hate this blanket statement... i think when it comes to job, none of this marriage status should be made an issue. can you imagine thisCase 1: a married man even though lazy bum, pandai mengata-ngata & gossip, but still retain his job because he got mouth to feedvsCase 2: a single bachelor man that has good work quality, positive work ethics but never ever got raised in terms of salary/position just because he is still single, so deswai his kolik thought he is ""irresponsible"" or whatever the heck that means....deswai we susah wanna maju in terms of efficiency also.. got personally know 1 lady in mid-30's quite laid-back and hardworking, very respectable but people, friends & family around her always tembak her kaw-kaw because she is still single....so out of desperation, she made a wrong move and pick a wrong guy at the wrong moment, ended up fucked up her marriage life....but the last time i checked she okay already lah with the husband, but still man...fuck this bullshit"
Starbucki,"  Jul 11 2017, 10:35 AM",Enthusiast,Group: Senior Member,Posts: 814,Joined: Apr 2009,From: Petaling Jaya,Until they pass menopaus hopefully
ah_suknat,"  Jul 11 2017, 10:36 AM",whoooooooooooooop,Group: Senior Member,"Posts: 4,296",Joined: Jul 2006,"From: /k//k/, /k/undasang","My father use to be a mudguard lou, before i was born"
Starbucki,"  Jul 11 2017, 10:38 AM",Enthusiast,Group: Senior Member,Posts: 814,Joined: Apr 2009,From: Petaling Jaya,These are the feminazi typpes coz they rage for not getting laid
rcracer,"  Jul 11 2017, 10:40 AM",?????,Group: Senior Member,"Posts: 3,437",Joined: Jan 2003,,"Actually single people have more space in their minds to think and consider other people's perspective Married normally so many things to worry seldom want to consider other people , as long they get what they want you can fak off"
szaku89,"  Jul 11 2017, 10:41 AM",Amazing Z,Group: Senior Member,"Posts: 1,268",Joined: Jul 2008,From: Planet Earth,Those were the days.
ozak,"  Jul 11 2017, 10:42 AM",10k Club,Group: Senior Member,"Posts: 11,612",Joined: Jan 2005,,"It is not just the thinking. If you don't have experience, what kind of thinking will be in your mind?If you don't have a sex before, what will be your thinking about sex? Even you have super large space in your mind."
rcracer,"  Jul 11 2017, 10:49 AM",?????,Group: Senior Member,"Posts: 3,437",Joined: Jan 2003,,"Be very clear that family is not work What they do for family they will never do for work , their goal is to use work to get the most for their family even if it means being unethical at work or at the expense of others . Even using their family as excuse to not their work. That's what I mean by married people developing  attitude of superiority simply because married, they feel they know better and superior because of so called experience"
Wassupman,"  Jul 11 2017, 10:50 AM",On my way,Group: Senior Member,Posts: 595,Joined: Mar 2013,,no need keyword.... its so obvious your senior is from background...
Mikethebodo,"  Jul 11 2017, 10:55 AM",New Member,Group: New Member,Posts: 0,Joined: Jun 2017,,"its all perception.when I was single, I always feel like the office treat me kind of weird, they all not approachable. But after I married, they all treat me better, even trust me."
Coup De Grace,"  Jul 11 2017, 11:31 AM",Getting Started,Group: Junior Member,Posts: 139,Joined: Nov 2016,,Good luck
zem,"  Jul 11 2017, 11:41 AM",New Member,Group: Junior Member,Posts: 33,Joined: Mar 2013,,2 sides of the coins. Why be ordinary when u can be extra ordinary?
cj7,"  Jul 11 2017, 12:03 PM",Casual,Group: Junior Member,Posts: 356,Joined: Mar 2008,,sounds like slavery fit best instead of family. its pathetic. there are many kind of experience among experiences. Failure or known but cant change is most common form of experience.
StationMonkey,"  Jul 11 2017, 12:17 PM",New Member,Group: Junior Member,Posts: 15,Joined: Sep 2009,From: Border of Fantasy,"Protip: If you are 30 and above, try looking for girls below 21. Around 18 is perfect. At this age many wimmen has early adulthood crisis and usually tend to latch onto matured older guys as a leader figure. (But you also must be ripe with wisdom at that age laaa). Girls aged 23 above usually already have her own head and a bit hard to 'convince'. Girls at the age I said are just 'exploring' her new options and baru nak kenal dunia, so easy to guide.Older girls that are more 'established' usually channels her own preference to a certain type of guys. If u not that type, gg lo. Younger girls usually don't really know what they want, so u can pandai pandai convince.Also by that age, you shouldn't be awkward around people anymore. At least get some smooth talking done and learn to make good conversation. Learn from banglas, they're apparently good at conversation.Sos: People around me"
small porcupine,"  Jul 11 2017, 12:40 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2017,,those older guy start to be extremely weird and despo keep shoving money to girls kek
small porcupine,"  Jul 11 2017, 12:42 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2017,,young girl like young guy
Coup De Grace,"  Jul 11 2017, 02:28 PM",Getting Started,Group: Junior Member,Posts: 139,Joined: Nov 2016,,I thought u no more young?
avex|mode,"  Jul 11 2017, 02:58 PM",Getting Started,Group: Junior Member,Posts: 248,Joined: Sep 2005,From: Eye of Terror,Single ppl contribute more to work and social activity thant married ppl.
Kim Bi Jan,"  Jul 11 2017, 03:01 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2016,,ur senior is retardnow tell him go play play-doh
small porcupine,"  Jul 11 2017, 03:20 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2017,,u are the one who is old
Coup De Grace,"  Jul 11 2017, 03:24 PM",Getting Started,Group: Junior Member,Posts: 139,Joined: Nov 2016,,What happened to yr cuddle cuddle id?
small porcupine,"  Jul 11 2017, 03:32 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2017,,u say wanna cuddle right ?pm pic and contact info for futher consideration
