username,date,avatar_title,group,post_count,join_date,from,text
adabikarisejati,07/29/17,New Member,Group: Newbie,Posts: 0,1 Jul 2017,,"Selamat malam di ucapkan kepada semua yang hadir pada majlis pertama yang dianjurkan oleh Umno kawasan Telaga Jamban yang ingin membincangkan tentang masalah-masalah yang berlaku di malaysia pada hari ini.Ingin juga mengucapkan ribuan terima kasih kepada ahli panel kita yang hadir iaitu wakil gabungan jawatankuasa warga berat malaysia Amon_Meiz, wakil cawangan UMNO kepala batas dan merangkap ketua pemuda pejuang melayu-cina Nearlee juga wakil kemasyarakatan LBGT dan sex songsang semalaysia Ironmaid89 dan yang terakhir wakil extrimist dan pro syiah Pas Hadi Awang Fanboy darthboyzzee .Isu anak luar nikah kina menjadi-jadi sejak akhir ini, malah dalam episod yang terbaru Game of Thornes, Jon Snow masih belum boleh menerima yang beliau akan menjadi King of the north kerana status kelahiran beliau walaupun diangkat oleh ahli-ahli parliment di sana. Wajarkah anak luar nikah diberikan layanan seperti ini? bukankah lebih baik sekiranya status kelahiran itu dirahsiakan agar tidak memberi tekanan kepada anak-anak kecil yang malang seperti mereka. Adakah disebabkan ini maruah dan kehormatan anak tersebut di pandang busuk oleh masyarakat setempat?Bincangkan."
darthboyzzee,07/29/17,New Member,Group: Junior Member,Posts: 42,1 Feb 2015,,Dupe sape lak ni.
Arata,07/29/17,New Member,Group: Newbie,Posts: 1,1 Jul 2016,,Hi issit!
adabikarisejati,07/29/17,New Member,Group: Newbie,Posts: 0,1 Jul 2017,,"Oh terlupa nak masuk kan tuan, kejap edit skit"
small-jeff,07/29/17,Regular,Group: Senior Member,"Posts: 1,617",1 Jun 2007,,Parti pembangkang diketuai bingding aktif dalam sumbangan Hnngghhh. Rakyat /k kelihatan menerima bingding walaupun post Hnnggghh disumbangi oleh dupe bingding
KLboy92,07/29/17,New Member,Group: Junior Member,Posts: 49,1 Aug 2015,From: Cherasboy,Hmmm not sure if bodo or berpotensiTest question: pada pendapat TS patutkah ajaran Lord of Light dibenarkan berebak di Westeros dan wajarkah kerajaan Lannister menyekat penyebarannya seumpama dengan ajaran songsang Faith Militant?
adabikarisejati,07/29/17,New Member,Group: Newbie,Posts: 0,1 Jul 2017,,Soalan di luar tajuk perbincanganBolton ramsayJon SnowGendry Baratheondan terbaru Samwell Tarly telah dibuang dari keluarga Tarly kerana obesitiwajarkah?
Anime in HD,07/29/17,Anime > best ??,Group: Senior Member,Posts: 680,1 Oct 2016,From: Celcom Internet 4G × Malaysia,Tered berpotensi.
kaffra,07/29/17,On my way,Group: Senior Member,Posts: 602,1 Oct 2004,From: Deutschland,"f white walkers and unsullied trying to grab the lands, humans will prevail and westeros under 1 true pirate king"
adabikarisejati,07/29/17,New Member,Group: Newbie,Posts: 0,1 Jul 2017,,Grey Worm akan mati semasa bertempur di casterly rock dibunuh oleh unnamed lanister's soldier
silent_stalker,07/29/17,Enthusiast,Group: Senior Member,Posts: 820,1 Apr 2012,,Motip tered ni?
zakuankajang,07/29/17,New Member,Group: Newbie,Posts: 0,1 May 2017,"From: Kepala Batas, Penang",yes can
KLboy92,07/29/17,New Member,Group: Junior Member,Posts: 49,1 Aug 2015,From: Cherasboy,"Okay I playSama ada status kelahiran harus dirahsiakan atau tidak bukan tumpuan utama, kerana isu ini berpunca daripada sikap masyarakat yang enggan memberi pengiktirafan kepada anak luar nikah sebagai anak kandung malah memandang rendah terhadap anak luar nikah seolah-olah mereka tidak setaraf dengan warga masyarakat Westeros yang lain.Mohon izin lalu, Samwell Tarly tidak patut termasuk dalam golongan anak luar nikah erana dia merupakan anak kandung yang telah dihalau keluarga kandungnya, berbeza sama sekali keadaannya."
GibeDeMuny,07/29/17,New Member,Group: Junior Member,Posts: 12,1 Nov 2016,,h-hurrdur zelda botw durr kingdom hur im a game developer hur girls like me hur rahman khak tui
adabikarisejati,07/29/17,New Member,Group: Newbie,Posts: 0,1 Jul 2017,,Datang dah ahli forum 4chan dengan gaya penulisan yang pelik lagi songsang
GibeDeMuny,07/29/17,New Member,Group: Junior Member,Posts: 12,1 Nov 2016,,le millenom boi
teehk_tee,07/29/17,#crushingit ?,Group: Senior Member,"Posts: 5,201",1 Apr 2005,From: KUL/BKK/HKG/JKT,Hahaha ha ha ha ha ha ha
Ewww!,07/29/17,New Member,Group: Junior Member,Posts: 20,1 Jul 2016,From: Lol!,Dijemput berbincang please. Lol!Amon_MeizNearleeIronmaid89
nearlee,07/29/17,Getting Started,Group: Junior Member,Posts: 103,1 May 2009,From: iNearly,>inb4 hurrdurr Nearlee
amon_meiz,07/30/17,On my way,Group: Senior Member,Posts: 666,1 Jan 2009,,Warga berat? Meaning fat pipul? Waffak jahat wei
