Topic title: Wee ka Siong  Bright Future For MCA s Youngest,"Topic posted on: 05 Jun 2017, 17:21:00",Topic link: https://forum.lowyat.net/topic/4313382,"Topic scraped on: 02 Aug 2017, 03:06:00",
username,date,avatar_title,group,post_count,join_date,from,text
ironmaid89,20170605,New Member,Group: Newbie,Posts: 0,201208,,"Ayer Hitam MCA division chief Ling Tian Soon is a prime example of a young leader who is willing to work for the people, said Datuk Seri Dr Wee Ka Siong.The MCA deputy president said although Ling was the youngest division chief in the country when he took over the post three years ago, he has strong leadership qualities.Dr Wee said it was the right decision to bring Ling into Ayer Hitam seven years ago to serve the constituency.The division has come out tops as the best performing in the country.“In the recent KPI evaluation where divisions were evaluated once every three months, Ayer Hitam was the only division out of 85 that scored more than 70% and it has always been in the top tier for the past two years,” he said after launching the Ayer Hitam MCA division annual general meeting.“Ayer Hitam is able to perform well because the division has been actively serving the people and organising activities and events for them to take part in,” he said.Dr Wee added that Ling was able to get all the councillors and village leaders to work together.In his speech, Ling thanked party members and veterans for giving him a chance seven years ago.“At 26, I was an outsider back then and did not have any friends or family in Ayer Hitam or Yong Peng.“The people here have welcomed me with open arms and taught me a lot.“All their advice has helped me grow and taught me to perform better for the people and party,” he said.Ling added MCA won with a majority of some 4,000 votes in the 2004 general election and 2,000 votes in 2008 and 2013 in the Yong Peng state seat.“Let’s rebuild the bridge that links Yong Peng to the state and federal government to enjoy more benefits,” he said.http://www.thestar.com.my/metro/community/...itam-rep-for-h/"
meteoraniac,20170605,Enthusiast,Group: Senior Member,Posts: 899,200508,,slowly morphing into the HK TVB actor
desmond2020,20170605,Getting Started,Group: Junior Member,Posts: 280,200506,,Wtf that look?
nikita zuleica,20170605,Casual,Group: Junior Member,Posts: 402,201008,,"The heck, Albino already......"
empatTan,20170605,On my way,Group: Senior Member,Posts: 684,201603,,He saw ghost...?
angelgemini,20170605,...,Group: Senior Member,"Posts: 1,209",200506,From: Malaysia,"if he really hardworking and good guy, then he join the wrong party."
azhan82,20170605,Getting Started,Group: Junior Member,Posts: 240,201505,From: Klang Valley,cukur.. ade potensi..Dedak Inkambing..
will4848,20170605,UNKNOWN,Group: Senior Member,Posts: 594,201009,From: DONT KNOW,why u cursing bn lose ....
vendetta87,20170605,New Member,Group: Junior Member,Posts: 46,200512,,anak ling liong sik ?
kaizoku30,20170605,Getting Started,Group: Junior Member,Posts: 60,201201,,Fak. I ter laughed at this
mowlous,20170605,Getting Started,Group: Junior Member,Posts: 241,200707,,K.A.R.M.A
M4A1,20170605,[*#^?SONE?^#],Group: Senior Member,"Posts: 1,171",200508,,Ling Tian Soonjilat well I assume
sunami,20170605,Getting Started,Group: Junior Member,Posts: 212,200607,,why the look?kena curse? if yes...padan mukak
