Topic title: PAS laksana RUU355 jika tawan 5 negeri   Nik Abduh,"Topic posted on: 27 Apr 2017, 17:00:00",Topic link: https://forum.lowyat.net/topic/4276887,"Topic scraped on: 02 Aug 2017, 03:13:13",
username,date,avatar_title,group,post_count,join_date,from,text
soowky,20170427,New Member,Group: Junior Member,Posts: 10,200907,From: /kay/,"PAS laksana RUU355 jika tawan 5 negeriBlYdFHebNho27 APRIL: PAS terus dilanda mimpi disiang hari apabila Ketua Dewan Pemudanya, Nik Abduh Nik Aziz membayangkan parti itu mempunyai kuasa untuk meminda enakmen undang-undang syariah di peringkat negeri jika menawan sekurang-kurangnya lima negeri pada PRU-14Tegas beliau, kuasa pindaan itu juga selaras dengan Rang Undang-Undang Persendirian 355 (RUU 355) di Dewan Rakyat yang dibentang oleh presiden parti Datuk Seri Abdul Hadi Awang pada 6 April lalu.“Cukuplah untuk saya gambarkan di sini, andai ditakdirkan pindaan Akta 355 diluluskan di Parlimen dan PAS berjaya mentadbir minimum lima buah negeri.“Kita sebenarnya mempunyai kuasa untuk meminda enakmen undang-undang syariah di peringkat negeri di samping mensejahterakan rakyat dengan pelbagai dasar sosio-ekonomi berkebajikan menurut acuan Islam,” katanya dalam ucaptamanya pada Sidang Muktamar Dewan Pemuda parti itu di Kedah, Khamis.Muktamar PAS ke-63 sedang berlangsung di Kompleks parti itu di Kota Sarang Semut, Kedah. bermula hari ini sehingga 1 Mei depan.Ketika ini PAS  hanya berjaya mengekalkan Kelantan yang dipegang sejak 1990, manakala negeri lain seperti Kedah, Terengganu dan Perak hasil kerjasama dengan pembangkang lain hanya berjaya diterajui selama satu penggal sahaja.Anak kepada bekas Mursyidul Am Pas, Allahyarham Datuk Nik Aziz Nik Mat itu mendakwa impian Hadi untuk memenangi sekurang-kurangnya 40 kerusi parlimen mampu dicapai.Namun, untuk mencapai kejayaan tersebut, beliau menggesa agar calon lebih muda perlu diberi peluang untuk bertanding kerusi terbabit.“Kita berkeyakinan dengan berkat usaha dan pertolongan Allah, Pemuda PAS mampu merealisasikan hasrat presiden untuk memenangi minimum 40 kerusi parlimen dan mentadbir lima buah negeri,” kata Ahli Parlimen Pasir Mas itu.sos"
alanyuppie,20170427,Look at all my stars!!,Group: Senior Member,"Posts: 2,629",200607,From: here,Upon failure to reach target.... seldom (or never) heard them say [God name] tidak memberkati  usaha mereka to make them re-evaluate their mistakes. Instead... start to put blame on (enemies here)  for plan foiled . Anyone with half a brain or more can conclude (enemies here) is more powerful than (God name) here .
ironmaid89,20170427,New Member,Group: Newbie,Posts: 0,201208,,Dont be surprise if PAS manage to win Penang from Pakatan
desmond2020,20170427,Getting Started,Group: Junior Member,Posts: 280,200506,,PercayalahPas will win selangor And also form majority federal govbenda duniawi jangan sambil beratBanjir tu Ada ketentuannya
desmond2020,20170427,Getting Started,Group: Junior Member,Posts: 280,200506,,Quotes for sheer bodoness
Einjahr,20170427,New Member,Group: Junior Member,Posts: 14,201012,,diamlah irontetek
Mikken,20170427,#,Group: Senior Member,"Posts: 1,056",200803,,Hadi for PM!!!!!!
nuvi,20170427,New Member,Group: Junior Member,Posts: 25,200908,,Sounds like daddy-kasi delusion.
kevinwawa,20170427,Getting Started,Group: Junior Member,Posts: 114,201105,,Dont be surprise if PAS manage to win Penang from Pakatan
nuvi,20170427,New Member,Group: Junior Member,Posts: 25,200908,,Must be a very powerful A9 pro to get such revelation.
danieln,20170427,On my way,Group: Senior Member,Posts: 604,200802,,they now growing weed at kelantan? why so high?
Zanei Gundan,20170427,New Member,Group: Junior Member,Posts: 32,201008,From: Universal Century,apakah hukum mendoakan kejatuhan PASday by day they are really menjengkelkanmore than umno bee-end
damonlbs,20170427,Casual,Group: Junior Member,Posts: 371,200505,From: KL,"http://www.malaysiakini.com/news/380473aI7ZKOukdo8‘Jahanam PAN’ bergema di Muktamar Ulama PASLaungan 'Jahanam PAN' bergema ketika upacara perasmian Muktamar Dewan Ulama PAS ke-56 di dewan Sekolah Rendah Darul Ulum, Alor Setar, Kedah.Laungan itu dimulakan oleh Ketua Dewan Ulama PAS Kedah, Mohd Rejab Md Akhir.Sebelum laungan 'Jahanam PAN' dilontarkan, Mohd Rejab meminta semua hadirin berdiri kerana beliau ingin mengetuai bacaan ikrar.“Sebelum saya memulakan ucapan, saya minta semua berdiri kita baca ikrar,"" katanya.Bacaan ikrar berkenaan disampaikan dalam bahasa Arab.Selepas ikrar dibacakan dan laungan takbir bergema sebanyak tiga kali, Mohd Rejab kemudian terus melaungkan ""Jahanam PAN"".PAN merujuk kepada Parti Amanah Negara (AMANAH), parti serpihan PAS yang sering menjadi seteru parti induk itu.Selepas itu, beliau kemudian menyambung kembali acara berkenaan dengan memberikan ucapan alu-aluan.Keretakan dalam PAS berlaku selepas pilihan raya umum (PRU) ke-13 lalu, apabila parti itu akhirnya meninggalkan rakan gabungan mereka dalam Pakatan Rakyat yang dianggotai PKR dan DAP.Kemuncaknya adalah pada Muktamar PAS di Kuala Selangor pada 2015 yang menyaksikan sebahagian daripada pimpinan parti itu yang cenderung mempertahankan Pakatan Rakyat disingkirkan oleh perwakilan.Mereka - diketuai bekas timbalan presiden PAS, Mohamad Sabu - menubuhkan AMANAH.PAS yang memperolehi 21 kerusi pada pilihan raya 2013 kini mempunyai hanya 14 setelah beberapa wakil rakyatnya meninggalkan parti itu dan menyertai AMANAH.AMANAH: Tak berakhlakSementara itu, pengerusi AMANAH Kedah Dr Ismail Salleh mengkritik sikap itu yang didakwanya tidak berakhlak dengan akhlak Islam.“Mereka bukan sahaja menggelarkan AMANAH sebagai PAN tetapi mengutuk keras dengan 'jahaham PAN',” katanya dalam kenyataan hari ini.“Pemikiran fanatik ini bukanlah baru dan asing dalam PAS. Fanatisme ini menyebabkan mereka tidak boleh menerima kepelbagaian dan kelainan dalam berfikir.”"
pakmulau,20170427,Getting Started,Group: Junior Member,Posts: 128,201603,,beribu-ribu tania pas telah berjaya
blanket84,20170427,On my way,Group: Senior Member,Posts: 541,200805,,"In other word, it would not be implemented forever"
LamboSama,20170427,Getting Started,Group: Junior Member,Posts: 67,201108,,Political promises. As long as no u-turn good enough.  other parties never promise anything before winning?
arubin,20170427,Holy Pastafarian,Group: Senior Member,Posts: 619,200710,From: Church of the Flying Spaghetti Monster,Put away the coconuts you got from that retired bomoh lar.
slimey,20170427,,Group: Senior Member,"Posts: 4,874",200704,,hahahahahaha...........pas will lose all
Ewww!,20170427,New Member,Group: Junior Member,Posts: 20,201607,From: Lol!,"Lol! Nope, no thanks, not in a million years. I ain't gonna vote for some heavily bearded IS looking bunch. Ewww! Seriously no, just no. Lol!"
AyamBannedTwice,20170427,Getting Started,Group: Junior Member,Posts: 55,201502,,Atleast PAS got balls to declare this before GEBN bila lagi got balls to announce Najib will be no longer PM after GE?PH bila lagi nak umum calon PM pilihan hati?
MishimaZ,20170427,Getting Started,Group: Junior Member,Posts: 176,201102,,"Though DAP are for morons, that is not going to happen."
DarReNz,20170427,Look at all my stars!!,Group: Senior Member,"Posts: 6,989",200702,,GE14 will probably be PAS worst performance    going solo
hirano,20170427,.Escaping reality,Group: Senior Member,"Posts: 2,517",200711,From: Pluto,Undi asalkan bukan pasPas bodo mcm haroom
Clement1001,20170427,On my way,Group: Senior Member,Posts: 591,201201,,"Previous GE, PAS was so likeable by all multiracial. Current PAS is 360•  and moving backward from square one instead of forward."
WhitE LighteR,20170427,WhitE LighteR Is Black~,Group: Senior Member,"Posts: 7,516",200301,From: Bkt Jalil,now i know who to not vote for.
MRaef,20170427,Getting Started,Group: Junior Member,Posts: 98,200511,,"Instead of forcing RUU355 into every PAS supporters mind, they should fix their own stronghold first and set as example for other states to see of they have what it takes to win the next GE."
acbc,20170427,Look at all my stars!!,Group: Senior Member,"Posts: 5,124",200301,,Confirm PAS sure lose big time.
sjr,20170427,Casual,Group: Junior Member,Posts: 474,200808,,"So, which 5 states do he mean that he thinks he can govern?"
FaTJ3sT3R,20170427,New Member,Group: Newbie,Posts: 2,200301,,"This is the problem with mixing religion and politics....Say ""with Allah's help"" can win blah blah blah.... so if tak jadi? Allah no help u all ke?Then twist pulak... belum sampai masa kot.... it's Allah's will...everything also got excuse..."
ikankering,20170427,New Member,Group: Newbie,Posts: 3,201701,,too over dream.
