Topic title: Mahathir dakwa polis batal permit debat  takut,"Topic posted on: 02 Apr 2017, 14:15:00",Topic link: https://forum.lowyat.net/topic/4245747,"Topic scraped on: 02 Aug 2017, 03:19:38",
username,date,avatar_title,group,post_count,join_date,from,text
booksmass,20170402,New Member,Group: Junior Member,Posts: 45,201411,,"PETALING JAYA: Bekas perdana menteri Tun Dr Mahathir Mohamad mempersenda keputusan polis yang membatalkan permit kebenaran debat antara beliau dan Datuk Seri Nazri Aziz atas alasan aduan daripada penduduk.Sebaliknya dakwa beliau, keputusan pihak polis tidak membenarkan debat Jumaat ini dibuat “kerana takut.”“Petang tadi saya dapat maklumat, polis kata tak boleh, kononnya ada orang-orang di situ buat laporan, takut jadi huru- hara.“Bukan ada siapa pun duduk di situ, yang ada kilang saja. Jadi sekali lagi dibatal. Dibatal kerana apa, kerana takut,” kata Dr Mahathir dipetik Malaysiakini.Beliau berkata demikian dalam ceramah anjuran Parti Pribumi Bersatu Malaysia di Cheng, Melaka malam tadi.Kata laporan itu, sambil memetik pepatah Melayu , “Berani kerana benar, takut kerana salah”, Dr Mahathir berkata, kerajaan takut kerana tahu ia telah melakukan kesalahan.“Yang tangguh nak bahas ini kerana dia tahu dia salah, dia mencuri. Ada bukti jelas dia mencuri tetapi tak berani nak cakap,” kata beliau.Susulan keputusan polis semalam, Sinar Harian mengumumkan pihaknya terpaksa membatalkan program itu.Pengarah Urusan Kumpulan Media Karangkraf, Datuk Hussamuddin Yaacob berkata, pembatalan dibuat selepas pihaknya menerima surat daripada ketua polis daerah Shah Alam, Asisten Komisioner Shafien Mamat, petang semalam.Kelmarin, beliau mengumumkan pihaknya mendapat kebenaran untuk mengadakan program itu dengan beberapa syarat yang digariskan pihak polis.Dalam surat dikeluarkan kelmarin, ketua polis daerah memberi keizinan dengan syarat memastikan peserta tidak melakukan apa-apa perbuatan membuat apa-apa penyataan yang akan mengganggu ketenteraman. Karangkraf juga diberitahu agar memastikan debat tidak melanggar Akta Perhimpunan Aman 2012.Lewat petang semalam, dalam tweetnya, Hussamuddin berkata: “Pelik, dialog Tun M vs DS Nazri, semalam kami terima surat lulus permit. Petang ini terima surat batal permit. Payah!!”Debat yang pada awalnya dijadual untuk diadakan pada 25 Mac di Maktab Rendah Sains Mara Kuala Kangsar ditukar ke hari dan tempat lain selepas polis Perak menolak permohonan penganjur kerana lewat menghantar permohonan dan tidaksesuaian kawasan.Polis batal permit, debat Mahathir-Nazri tak jadihttp://www.msn.com/en-my/news/national/mah...cid=mailsignout"
smallcrab,20170402,Getting Started,Group: Junior Member,Posts: 82,200707,From: Puchong,Debat tu budaya yahudi dan nasraniJgn biarkan berlansungOwai
TheHitman47,20170402,Regular,Group: Senior Member,"Posts: 1,000",200909,From: In Your Mind,3rd world country in action
azhan82,20170402,Getting Started,Group: Junior Member,Posts: 240,201505,From: Klang Valley,"Melaka..Tangga Batu..Around 3.5k attendance..Best Part, CM had an event less than 5 km away. Receive RM 40 if you join in..Lel"
billylks,20170402,Getting Started,Group: Junior Member,Posts: 89,201005,,Takda telur semua.
sonic31s,20170402,Getting Started,Group: Junior Member,Posts: 85,201604,,
ikankering,20170402,New Member,Group: Newbie,Posts: 3,201701,,debat bukan budaya kita.
azmi77,20170402,Getting Started,Group: Junior Member,Posts: 285,200609,From: Shah Alam,debat makan lepat...
Arata,20170402,New Member,Group: Newbie,Posts: 1,201607,,Sked ppl mention 1mdb case lettew. Even mamakthir no sked debate that forex case. Bijan really hope Malaysian will forget and move on..
