Topic title: TPM Vietnam  Berhasrat Contohi UMNO  Kagum Dengan,"Topic posted on: 17 Jul 2017, 13:00:00",Topic link: https://forum.lowyat.net/topic/4362206,"Topic scraped on: 02 Aug 2017, 02:56:21",
username,date,avatar_title,group,post_count,join_date,from,text
ironmaid89,20170717,New Member,Group: Newbie,Posts: 0,201208,,
amxpayne67,20170717,The Coon,Group: Senior Member,Posts: 683,201003,From: Puchong Extreme,they chose the wrong country
quadreduce,20170717,New Member,Group: Junior Member,Posts: 14,201206,,"Careful vietnamese, songlap in progress"
whyamiblack,20170717,New Member,Group: Junior Member,Posts: 18,201402,,The people of Vietnam are now in grave danger.
xavi5567,20170717,\(?'?'?)/,Group: Senior Member,"Posts: 3,306",200605,From: The Matrix,over 60 years in power... who don't wanna learn...
EternalC,20170717,"Take what you can, give nothing back",Group: Senior Member,Posts: 800,200704,From: the sins never die,umno can outsource country administration as side income liaolong live umno!
abgropi,20170717,New Member,Group: Newbie,Posts: 0,201706,,bn the best politics party in universe!
alien13579,20170717,New Member,Group: Newbie,Posts: 4,200904,,"zimbabwe already winning us, now they use vietnam"
Prometric,20170717,Getting Started,Group: Junior Member,Posts: 216,201008,,They also wanna learn the art of 2.6b
cloud666,20170717,Getting Started,Group: Junior Member,Posts: 73,201006,,they need spm cert to memimpin
djandrew,20170717,Getting Started,Group: Junior Member,Posts: 78,201001,,they don't know here how it runs...
nix99,20170717,New Member,Group: Junior Member,Posts: 37,201410,,"Vietnam has a powerful military. They have won US, Japan and China during war. https://en.wikipedia.org/wiki/List_of_wars_...80.93present.29"
thepark,20170717,New Member,Group: Junior Member,Posts: 8,200907,,Hard to say this. But its time for us to send all the umno MT there. They need them more.
Milupa,20170717,New Member,Group: Newbie,Posts: 0,201406,From: ???? | ??? | ??????,Woah ?
estcin,20170717,New Member,Group: Junior Member,Posts: 29,201108,,They want to learn the art of songlap from the very best
pcboss00,20170717,Getting Started,Group: Junior Member,Posts: 107,201307,,"in vietnam;you can choose A or B or C but,A=B=C."
bereev,20170717,Getting Started,Group: Junior Member,Posts: 53,201112,,"some time i also doubt when they use Umno , when they use BN lol...good thing goes to Umno,  so so is BN  a country in South East Asian can monopoly for 50 over year sure all wanna learn from them la"
djhenry91,20170717,Slow and Steady,Group: Senior Member,"Posts: 5,264",200901,From: SEGI Heaven,hahaha..ini pun boleh outsource
gnot0928,20170717,New Member,Group: Newbie,Posts: 1,201701,,"this is timbalan PM of Vietnam statement, but how about the PM, will he allow that...?!"
arubin,20170717,Holy Pastafarian,Group: Senior Member,Posts: 619,200710,From: Church of the Flying Spaghetti Monster,"A Marxist one-party socialist republic is look up to UMNO as an example.   Woi TS, whose side are you really on? Is this the sort of news you ought to be sharing?"
@zan65,20170717,New Member,Group: Junior Member,Posts: 19,201612,From: Penang - Skudai,I tot they want to follow PR eh PH eh... ayam kecewa..
honorable thief,20170717,New Member,Group: Junior Member,Posts: 6,201704,,"UMNO is an inspiration to a single party socialist republic?Vietnam is going to have 1VDB soon. When you want to learn about songlap, you learn from the best, right?"
99FoxDemon,20170717,New Member,Group: Junior Member,Posts: 19,200603,From: East Coast of Cuba.,Wan em dey bi ver vietnam!
keny2020j,20170717,Getting Started,Group: Junior Member,Posts: 276,200906,,"dumbno probally is 1 of the top ranking songlap, sure many politikus wanna learn from them"
Troller,20170718,New Member,Group: Junior Member,Posts: 17,201203,,their tpm said that so the vietmois here tak kena kacau by popo la .. korang ni ...
metalslug,20170718,Casual,Group: Junior Member,Posts: 313,200605,From: Lowyat.net @ Kopitiam,"jilat, jgn tak jilat"
clydefrog,20170718,New Member,Group: Junior Member,Posts: 22,201302,,Vietnam is mainly homogenous they can't play racial card and threaten minorities with genocide what is there to emulate from umno?
