Topic title: Najib Bapa Pengangkutan Awam ,"Topic posted on: 19 Jul 2017, 17:04:00",Topic link: https://forum.lowyat.net/topic/4364293,"Topic scraped on: 02 Aug 2017, 02:55:29",
username,date,avatar_title,group,post_count,join_date,from,text
bg12,20170719,Getting Started,Group: Junior Member,Posts: 154,201607,,"KTM Kommuter down today harap maklum kepada semua pengguna i ?KTM tak bayar bill?» Click to show Spoiler - click again to hide... «PERDANA Menteri, Datuk Seri Najib Tun Razak boleh digelar sebagai Bapa Sistem Pengangkutan Awam kerana hasil kejayaan beliau menggerakkan serta memperbaiki sistem pengangkutan awam di negara kita.Demikian dinyatakan oleh Menteri Pengangkutan, Datuk Seri Liow Tiong Lai kepada Oriental Daily.""Projek Transit Aliran Massa (MRT) laluan Sungai Buloh-Kajang sepanjang 51 kilometer dijangka beri manfaat kepada 150,000 penumpang setiap hari. Ia juga dapat mengurangkan kesesakan lalu lintas dengan kadar pengurangan 160,000 kenderaan memasuki bandar setiap hari,"" kata Tiong Lai.Menurut beliau, sehingga hari ini, fasa satu MRT Sungai Buloh ke Semantan mencatatkan dua juta penumpang sejak ia mula beroperasi pada Disember tahun lepas.""Saya yakin jumlah penumpang yang menggunakan MRT ini akan meningkat selepas fasa kedua ini memulakan perkhidmatannya.""Negara kita kini memiliki empat laluan pengangkutan awam yang baik seperti Monorel, Transit Aliran Ringan (LRT), KTM Komuter dan MRT dan ditambahkan pula Kereta Api Berkelajuan Tinggi ( Kuala Lumpur-Singapura) yang dijangka siap pada tahun 2026 serta kereta api pantai timur.""Selain itu, rakyat turut menikmati perkhidmatan bas percuma Go KL, Sunway Bus Rapid Transit (BRT), Projek Tambahan LRT dan LRT3 pada masa depan serta jajaran kedua MRT, ia sesungguhnya dapat menggerakkan pembangunan ekonomi negara,"" kata Tiong Lai. - Sinar HarianBaca lebih lanjut di http://www.mstar.com.my/berita/berita-sema...Wy3lEURTf5VW.99"
DarkAeon,20170719,Casual,Group: Junior Member,Posts: 452,201011,,bapak donasi
keny2020j,20170719,Getting Started,Group: Junior Member,Posts: 276,200906,,bapuk dedak
cryme,20170719,Getting Started,Group: Junior Member,Posts: 129,200501,,bapak binasa
mohdkakarot,20170719,New Member,Group: Junior Member,Posts: 13,201408,,but he will always be remembered as bapa wan emdibi
arubin,20170719,Holy Pastafarian,Group: Senior Member,Posts: 619,200710,From: Church of the Flying Spaghetti Monster,bapa donasi
egeokow,20170719,Casual,Group: Junior Member,Posts: 353,201302,,this called world no.1 KLM?? bapak kegagalan
azhan82,20170719,Getting Started,Group: Junior Member,Posts: 240,201505,From: Klang Valley,Bapuk ... Lelinb4 BijanTendangBola.jpg
avatargod,20170719,New Member,Group: Junior Member,Posts: 32,200812,,Bapak puteri nurlisa.
vercingetorix,20170719,New Member,Group: Junior Member,Posts: 20,200901,From: Shinra Banshou,................ BAPAK AHHH
Blackscreamerz,20170719,Getting Started,Group: Junior Member,Posts: 57,201104,,How many fathers we need in our lifetime?
bg12,20170719,Getting Started,Group: Junior Member,Posts: 154,201607,,every pm...
arif85124,20170719,New Member,Group: Junior Member,Posts: 20,200903,From: inside Marisa hat,abah ko
sgwc,20170719,New Member,Group: Junior Member,Posts: 18,200601,From: inside a palace with ephemeral darkness embrace,Bapa Nyah Subsidi
Baconateer,20170719,Meh..... (TM),Group: Senior Member,"Posts: 2,023",201306,From: Blue Planet,Ko Tetap Menunggu
vearn29,20170719,New Member,Group: Junior Member,Posts: 16,201009,,"while he stil pm, any transportation system introduce under him will be maintained properly. ktm/monorail/lrt intoduced during mahathir era, should let them rot"
yattnana,20170719,Getting Started,Group: Junior Member,Posts: 108,201206,,bapa Wan Emdibi
