username,date,avatar_title,group,post_count,join_date,from,text
fazlythewarrior,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Jun 2007,From: Kuala Lumpur,Speaker rasa Najib dah makin terdesak dan dalam denial but orang kampung akan tetap percaya dan undi BN lagi. Haih.
TSOM,07/30/17,Look at all my stars!!,Group: Senior Member,"Posts: 2,012",1 Mar 2009,From: 1BORNEO,"jangan tukar kerajaan, tapi tukar PM ......???"
honorable thief,07/30/17,New Member,Group: Junior Member,Posts: 6,1 Apr 2017,,"Even without tukar kerajaan, all the bad things listed happened under his watch kek"
Arata,07/30/17,New Member,Group: Newbie,Posts: 1,1 Jul 2016,,That day pandikar merajuk ka? lel
fabianz03,07/30/17,aviation enthusiast with an attitude,Group: Senior Member,"Posts: 4,433",1 Aug 2008,From: T?maki Makaurau,at least tukar that cancerous font of yours
fazlythewarrior,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Jun 2007,From: Kuala Lumpur,Entah nampak dia balik awal.
netmatrix,07/30/17,The machine... it sees everything.,Group: Senior Member,"Posts: 4,133",1 Jan 2003,From: Zion,Hmmmph.... drama now. But will sabo for win as usual. Then news say ppl support his ways. Whats new? Brainwash videos already starting to air since last week. Thats the soft version (prosperity). Not yet the hard version yet (street demos) coming when election is near (3 months program).
gnot0928,07/30/17,New Member,Group: Newbie,Posts: 1,1 Jan 2017,,"no diu, terus tukar kerajaan..."
spamfish,07/30/17,Getting Started,Group: Junior Member,Posts: 142,1 May 2007,From: Penang,Tak payah tukar la...semua pun telah dicapatti
khelben,07/30/17,I love my mum & dad,Group: Senior Member,"Posts: 5,819",1 Jan 2003,From: Suldanessellar,Looks like there's nothing to lose then Bodo wei jibby
MonkeyShoulder,07/30/17,New Member,Group: Newbie,Posts: 0,1 Jan 2017,,Tukar...jangan tak tukar
Dyson Jin,07/30/17,On my way,Group: Senior Member,Posts: 538,1 Mar 2013,,"if talk from true heart la,cainis already ready to change pm..indian 50/50but the problem is Melei..how to convince them to change?if change gov,PM still Melei,but they just think cainis will control Malaysia..wat...susahlah begitu..."
G_KeN,07/30/17,~~Cheers love <3~~,Group: Senior Member,"Posts: 1,394",1 Dec 2007,,And arab spring happened because...?
United Rulez,07/30/17,On my way,Group: Senior Member,Posts: 543,1 Sep 2006,,Said the same shiat 4-5years ago
jamilselamat,07/30/17,Getting Started,Group: Junior Member,Posts: 87,1 Jul 2011,,"If no one tries to instigate more hate and division after the change, Malaysia will go on as usual.Hopefully we wont suddenly hear 'Melayu sekian sekian kena katok dengan Cina di sekian sekian tempat' bullshit rumors. If it does, I'll know it's bullshit, but many others will be duped."
TheMrBinary,07/30/17,4e 79 61 61 7e,Group: Senior Member,Posts: 721,1 Dec 2011,"From: 3.519863, 101.538116",takut la tu
Efalex,07/30/17,Casual,Group: Junior Member,Posts: 331,1 Jun 2007,,"Selangor, Penang OK aje....."
acougan,07/30/17,Casual,Group: Junior Member,Posts: 359,1 Aug 2005,,"Jangan tukar isteri,  resipi kejayaan MO1"
andyng38,07/30/17,Casual,Group: Junior Member,Posts: 308,1 Jun 2007,,"For some strange reason, I'm suddenly reminded of a photo of that Maxis guy with the tagline ""Macha! Kasi Chan La..."""
Lithium Hirumi,07/30/17,New Member,Group: Newbie,Posts: 0,1 May 2016,,Inb4 land of potholesInb4 land of money game
fazlythewarrior,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Jun 2007,From: Kuala Lumpur,"Kalau tukar isteri, Bik Mama nanti jadi Super Saiya"
max_cavalera,07/30/17,the world is so beautiful..,Group: Senior Member,"Posts: 4,515",1 Jun 2006,"From: Cyberjaya, Shah Alam, Ipoh","Baby boomers mastarace lena hardcore brainwash berpuluh tahun if umno jatuh, mastarace dibangsatkan, menjadi pencacai di tanah mustard race sendiri...Very easy for Umno to use scary tactic to trigger them auto vote BN ?"
freeman1,07/30/17,New Member,Group: Junior Member,Posts: 39,1 Mar 2015,,"Jangan terlalu risau Jib, rakyat tentu akan hantar MO1 masuk penjara sungai buluh, ingat makan dan tidur sebanyak u boleh... lol"
xpole,07/30/17,Personal satisfaction,Group: Senior Member,Posts: 864,1 Dec 2009,From: Scotland,
avatargod,07/30/17,New Member,Group: Junior Member,Posts: 32,1 Dec 2008,,Yg kene tukar tu kera dalam kerajaan.
spoon2272,07/30/17,Enthusiast,Group: Senior Member,Posts: 799,1 May 2006,,No i will still suppork kerajaan
abgropi,07/30/17,New Member,Group: Newbie,Posts: 0,1 Jun 2017,,umno bn vs dap ph.i choose bn.
G-CooL^_^,07/30/17,Getting Started,Group: Junior Member,Posts: 140,1 Jan 2003,From: Kuala Lumpur,"Betui juga jibby kataSelangor, Penang x yah tukar juga, nanti ada risiko lepas tukar kerajaan negeriItu Kelantan, bagi tukar sama BN lah, bagi free kat jibby kelantan tu, Johor tu x stabil sekarang, so kena tukar kerajaan negeri"
St0rmFury,07/30/17,Getting Started,Group: Super Senior,Posts: 175,1 May 2007,From: KL,Because tak tukar kerajaan hahaha
freeman1,07/30/17,New Member,Group: Junior Member,Posts: 39,1 Mar 2015,,"Rakyat cuma nak tukar songlap king MO1 je, kalau dia engan turun, no choice lar, kena tukar kerajaan lor..."
freeman1,07/30/17,New Member,Group: Junior Member,Posts: 39,1 Mar 2015,,Sila je...
nickykee,07/30/17,New Member,Group: Junior Member,Posts: 40,1 Mar 2008,From: Morning Star,tukar PM can?
stupiak07,07/30/17,Getting Started,Group: Junior Member,Posts: 214,1 Oct 2007,"From: broken heart land, single forever~",under BN rulingmenyebabkan mata wang jatuh - checkedInflasi meningkat - checkedSektor pelancongan lumpuh - checkedKeselamatan negara tidak terjamin - checkedwhat else BN trying to says?
acbc,07/30/17,Look at all my stars!!,Group: Senior Member,"Posts: 5,124",1 Jan 2003,,"If he tukar bini, chances of winning very high."
ALeUNe,07/30/17,I'm the purebred with aristocratic pedigree,Group: VIP,"Posts: 9,582",1 Jan 2003,From: Mongrel Isle,"See, ironfist vs Muslim Brotherhood. Here comes the religious card @ Arab springs. Wait... Arab? Kek."
iGamer,07/30/17,Casual,Group: Junior Member,Posts: 374,1 Feb 2016,From: BanhammerLand,"Not just the premier, we need to change the regime, meaning kicking out BeEnd to begin meaningful change."
andyng38,07/30/17,Casual,Group: Junior Member,Posts: 308,1 Jun 2007,,"They're trying to say that because of their hard work, we're still better than Zimbabwe (for now)."
ahter,07/30/17,Getting Started,Group: Junior Member,Posts: 126,1 Jul 2008,,Tidak menukar kerajaan pun tidak menjanjikan yang lebih baik .. yang pasti rakyat dirogol setiap hari
fazlythewarrior,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Jun 2007,From: Kuala Lumpur,Chances of bini baru kena C4 very high oleh...
Robin Hood,07/30/17,Getting Started,Group: Junior Member,Posts: 169,1 Nov 2010,From: sunny bikini yard,u do know that zahid komedi is next in line. right?
wertty,07/30/17,Getting Started,Group: Junior Member,Posts: 100,1 Jul 2008,From: Petaling Jaya,bodothat 4 statements did by BN gov1. ringgit drop ? checked2. inflation ? checked3. tourism suffer ? checked4. safety issues ? of course checked
fazlythewarrior,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Jun 2007,From: Kuala Lumpur,Zahid takkan jadi PM too much komedi dan sengau
Panda,07/30/17,Casual,Group: Junior Member,Posts: 359,1 Jan 2003,,"Sad to say but the opposition simply do not have the resources to run the country..no resources means no development, no MRT, no new highways etc.."
G-CooL^_^,07/30/17,Getting Started,Group: Junior Member,Posts: 140,1 Jan 2003,From: Kuala Lumpur,"He won't be PM, he is just ""temp ganti"" DPM because no better candidate Jibby's cousin next in line"
Robin Hood,07/30/17,Getting Started,Group: Junior Member,Posts: 169,1 Nov 2010,From: sunny bikini yard,i hope too.
party,07/30/17,Casual,Group: Junior Member,Posts: 427,1 May 2013,,U meam the gov coffer is empty now?????? Cox last i check bn is using gov money too.
automan5891,07/30/17,New Member,Group: Junior Member,Posts: 16,1 Sep 2009,,True. Jangan tukar. USA should have Obama Forever like Malaysia.
vassilius,07/30/17,Getting Started,Group: Junior Member,Posts: 292,1 Apr 2009,From: The Fifth Dimension,org kampong sure believe him wan laa.. They where got brain wan? RM50 enough to buy their vote and their children's future...
ray123,07/30/17,Senior Citizen,Group: Senior Member,"Posts: 2,450",1 Jan 2003,,"The first payment to IPIC is due next week, let's see how our ringgit holds on."
peja5081,07/30/17,Getting Started,Group: Junior Member,Posts: 131,1 Sep 2007,,speaker sila TUKAR!!» Click to show Spoiler - click again to hide... «font
gsem984,07/30/17,Getting Started,Group: Junior Member,Posts: 121,1 Oct 2015,,must as well abolish election
kamfoo,07/30/17,Getting Started,Group: Junior Member,Posts: 173,1 Nov 2010,,Vote BN for peace and stable country
JeremyLord,07/30/17,Getting Started,Group: Junior Member,Posts: 218,1 Nov 2012,From: Planet Earth,Lmao
DIYHOMEFIX,07/30/17,Getting Started,Group: Junior Member,Posts: 184,1 Jun 2017,,Lol what kinda logic is this
-Aktan-,07/30/17,2.6b dah masuk bro,Group: Senior Member,Posts: 779,1 Dec 2009,,"Fact : the gov reserve is actually empty. new MRT actually funded privately by PM Najib. He didnt say it out, because he is low profile."
