username,time,avatar_title,group,post_count,join_date,from,text
gsem984,"  Jul 11 2017, 12:04 PM, updated 3h ago",Getting Started,Group: Junior Member,Posts: 109,Joined: Oct 2015,,"/k has been known for its breeding ground of Anti-BN supporter. Being the largest online community, /k is influential and a factor to determine the outcome of GE14.Because of that, BN has sent it cybertrooper to here to brainwash us.Now, my fellow /k, I see in your eyes the same fear that would take the heart of me. A day may come when the courage of men fails, when we forsake our friends and break all bonds of fellowship, but it is not this day. An hour of wolves and shattered shields, when the age of men comes crashing down! But it is not this day! This day we fight!"
Bujal.x,"  Jul 11 2017, 12:05 PM",PUNGGUNG ITU~~~,Group: Senior Member,"Posts: 2,279",Joined: Jun 2011,From: royal town of klang,kenapa ts merancau rancau ni?
azhan82,"  Jul 11 2017, 12:06 PM",Getting Started,Group: Junior Member,Posts: 239,Joined: May 2015,From: Klang Valley,Win in /k = win in real life..Cybertrooper motto
azhan82,"  Jul 11 2017, 12:06 PM",Getting Started,Group: Junior Member,Posts: 239,Joined: May 2015,From: Klang Valley,
IReallyNeed Answers,"  Jul 11 2017, 12:06 PM",Krazeybender,Group: Senior Member,Posts: 887,Joined: Jan 2008,From: Cheras,#respekmypm#rosmahcantik#hiduonajib
Awsomener,"  Jul 11 2017, 12:06 PM",New Member,Group: Junior Member,Posts: 25,Joined: Oct 2012,,
magnesium,"  Jul 11 2017, 12:06 PM",Casual,Group: Junior Member,Posts: 456,Joined: May 2006,,ironmaid already here since last year
ironmaid89,"  Jul 11 2017, 12:06 PM",New Member,Group: New Member,Posts: 0,Joined: Aug 2012,,So how to spot this cybertrooper ? i never encounter one before
iwan_smtk,"  Jul 11 2017, 12:07 PM",XYZ,Group: Senior Member,"Posts: 1,019",Joined: Nov 2007,From: SK,sumpah tak kesah
ExCrIpT,"  Jul 11 2017, 12:07 PM",Regular,Group: Senior Member,"Posts: 1,313",Joined: Jan 2003,,"no one cares anymore what those troopers have to say, we people feel it in our everyday lives. no amount of brainwashing can undo the suffering we rakyat have been feeling."
unknown warrior,"  Jul 11 2017, 12:07 PM",12 Years Member /k/ ELDER,Group: Senior Member,"Posts: 2,796",Joined: Jul 2005,,Since when what goes on in /k/ reflects the reality of what people prefer to vote in real life?
Starbucki,"  Jul 11 2017, 12:07 PM",Enthusiast,Group: Senior Member,Posts: 814,Joined: Apr 2009,From: Petaling Jaya,Whats wrong with having both sides of the setory?*ducks
Wassupman,"  Jul 11 2017, 12:07 PM",On my way,Group: Senior Member,Posts: 595,Joined: Mar 2013,,so who are the troopers? have you spotted any new ones lately besides those obvious old farts?
WinkyJr,"  Jul 11 2017, 12:07 PM",Getting Started,Group: Junior Member,Posts: 175,Joined: Jul 2010,,/k is influential and a factor to determine the outcome of GE14?
Aparaa,"  Jul 11 2017, 12:08 PM",New Member,Group: Junior Member,Posts: 9,Joined: Jul 2012,,"We at /k pretend only pembangkang supporter. When ge14 come, we will vote to whoever can deliver tong air biru and voting allowance.O wai"
WinkyJr,"  Jul 11 2017, 12:09 PM",Getting Started,Group: Junior Member,Posts: 175,Joined: Jul 2010,,"no laas long as BN win, they feel they contribute to the winning too, so they win too"
Rusty Nail,"  Jul 11 2017, 12:11 PM",Why am I still here?,Group: Senior Member,"Posts: 4,544",Joined: Jan 2003,From: Petaling Jaya,Sekarang baru perasan?Means that ironmaid is doing a piss poor job
Kim Bi Jan,"  Jul 11 2017, 12:11 PM",New Member,Group: New Member,Posts: 0,Joined: Jul 2016,,all hail bijan!!
teikboon,"  Jul 11 2017, 12:11 PM",Casual,Group: Junior Member,Posts: 480,Joined: Feb 2010,,win in cyberspace = win election?
abgropi,"  Jul 11 2017, 12:11 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2017,,no need.most /k ppl don't register to vote and plan to migrate to Australia oredi.
hafiez,"  Jul 11 2017, 12:13 PM",Look at all my stars!!,Group: Senior Member,"Posts: 2,755",Joined: Jan 2007,From: Huntington Beach,"illusion muchMaybe too many time to spare in officeIf u are oppo, meaning no quality oppoTeeeheheheh~"
Weirdppl,"  Jul 11 2017, 12:13 PM",New Member,Group: New Member,Posts: 0,Joined: Apr 2017,,I love my PM...Najib I'm here to potek you!
BrokeBack,"  Jul 11 2017, 12:13 PM",New Member,Group: Junior Member,Posts: 18,Joined: Jun 2006,,"If there;s left , there will be rightU dont need cybertroopers either from BN or PH to see malaysia is going bad or going betteru just need to see the environment around u and u make your own judgementof course u need to leave the computer and walk in real world"
+3kk!,"  Jul 11 2017, 12:13 PM",Look at all my stars!!,Group: Senior Member,"Posts: 7,841",Joined: May 2006,,err /k/ is actually quite a small community so erm ya
BrokeBack,"  Jul 11 2017, 12:15 PM",New Member,Group: Junior Member,Posts: 18,Joined: Jun 2006,,i also think same thingif bigger would be Cari forums
sgwc,"  Jul 11 2017, 12:15 PM",New Member,Group: Junior Member,Posts: 18,Joined: Jan 2006,From: inside a palace with ephemeral darkness embrace,Sembang kat k buat apa. Beraoa kerat je yang layan k. Orang2 kamoyng mana tau k k ni.
+3kk!,"  Jul 11 2017, 12:16 PM",Look at all my stars!!,Group: Senior Member,"Posts: 7,841",Joined: May 2006,,FB is a better breeding ground seriously
iGamer,"  Jul 11 2017, 12:20 PM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,I thought we join /k to share nasi lemak pic only...
thesoothsayer,"  Jul 11 2017, 12:20 PM",Casual,Group: Junior Member,Posts: 421,Joined: Dec 2006,,Since when has arguing over the Internet changed anyone's stance?
99FoxDemon,"  Jul 11 2017, 12:21 PM",New Member,Group: Junior Member,Posts: 19,Joined: Mar 2006,From: East Coast of Cuba.,Lel... baru tahu ke?They are in here long even before heckline start smokin his expired weed.Only this time they more active since they just got samseng a9 so no need go to cc anymore.
joe_star,"  Jul 11 2017, 12:24 PM",Serving the Servants,Group: Senior Member,"Posts: 1,457",Joined: Mar 2007,,Look at mirror
TrollNoob,"  Jul 11 2017, 12:25 PM",Getting Started,Group: Junior Member,Posts: 248,Joined: Nov 2012,,semua tempat ada cyber trooper from all parties la... even got division a and b for all parties.
StationMonkey,"  Jul 11 2017, 12:25 PM",New Member,Group: Junior Member,Posts: 15,Joined: Sep 2009,From: Border of Fantasy,Datuk Najib is the best PM Malaysia has ever seen.#Lovemypm
eph,"  Jul 11 2017, 12:25 PM",New Member,Group: New Member,Posts: 0,Joined: May 2017,,Janji org kite pegang
tankhebeng1,"  Jul 11 2017, 12:27 PM",New Member,Group: New Member,Posts: 2,Joined: Jun 2017,,Oredi here since long agoironmaid89
iGamer,"  Jul 11 2017, 12:30 PM",Casual,Group: Junior Member,Posts: 369,Joined: Feb 2016,From: BanhammerLand,"Make love, not make war.Interested BN female cybertrooper pm for love session."
jacckl,"  Jul 11 2017, 12:32 PM",New Member,Group: Junior Member,Posts: 49,Joined: Nov 2012,,"/k/ only makeup small percentage of voters, real kingmaker are those from rural areas"
abgropi,"  Jul 11 2017, 12:35 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2017,,without BN cybertrooper./k ppl oredi propoganda machine to turn pas ppl to umno ppl.that oredi enough for me.no light for opp in bolehland.
Protoculture,"  Jul 11 2017, 12:39 PM",Enthusiast,Group: Senior Member,Posts: 807,Joined: Oct 2004,From: MARS BASE,Apa lanjiao .... /k not that influential at all coz GE13 still oppo lost Kedah and cannot win back Perak summore ...Ya lorr .... habeh /k brainwash pipuls hate BN bulih pulak? Oi ini democracy ikut sukati sapa2 nak undi sapa2. Bodo kopipasta Aragorn punya line from LOTR Return of The King.
scorptim,"  Jul 11 2017, 12:41 PM",Casual,Group: Junior Member,Posts: 378,Joined: Nov 2009,,"/k has more traffic than cari la, wat toking you?"
Sirmacai,"  Jul 11 2017, 12:42 PM",Getting Started,Group: Junior Member,Posts: 208,Joined: Apr 2016,,lol lks baru kasi fresh paycheck to u?
hiyyl,"  Jul 11 2017, 12:42 PM",Getting Started,Group: Junior Member,Posts: 197,Joined: Nov 2009,From: PJ | Sibu,Ts bodo baru keluar gua.
sheahann,"  Jul 11 2017, 12:42 PM",Crashing like a tidal wave..,Group: Senior Member,"Posts: 2,011",Joined: Sep 2006,From: i-city,nanti i tag to PDRM see u masuk dalam o not .. simply accuse without fact
Kaerna,"  Jul 11 2017, 12:43 PM",Getting Started,Group: Junior Member,Posts: 282,Joined: Feb 2008,,Their presence here not much compared to in Facebook. But they have some here but not that many other than the usual suspects you know who la.But recently I can see more BN Troopers appearing so maybe signs of election coming?
bangaubagus,"  Jul 11 2017, 12:44 PM",Getting Started,Group: Junior Member,Posts: 157,Joined: Aug 2016,,"Share all side lah, bosan one side only"
Pete the great,"  Jul 11 2017, 12:46 PM",Getting Started,Group: Junior Member,Posts: 204,Joined: Jul 2013,,Haha...spot onSame goes for darthboyzee do a piss poor job.
petang makan maggi,"  Jul 11 2017, 12:46 PM",New Member,Group: Junior Member,Posts: 31,Joined: Mar 2017,,
Kaerna,"  Jul 11 2017, 12:50 PM",Getting Started,Group: Junior Member,Posts: 282,Joined: Feb 2008,,To be honest I doubt he's a real cybertrooper.
KoYuKii,"  Jul 11 2017, 12:54 PM",Regular,Group: Senior Member,"Posts: 1,396",Joined: Jan 2003,From: Doremon City,????
fatani,"  Jul 11 2017, 12:54 PM",Getting Started,Group: Junior Member,Posts: 261,Joined: Sep 2007,,sia bukak thread dia...
SinzChan,"  Jul 11 2017, 12:54 PM",New Member,Group: Junior Member,Posts: 12,Joined: Oct 2011,,said the cybertrooper
zerorating,"  Jul 11 2017, 12:57 PM",Sampah Masyarakat,Group: Senior Member,Posts: 572,Joined: Aug 2007,From: Lokap Polis,after that rant felt betrayed by BN
:3mushy:3,"  Jul 11 2017, 12:57 PM",<--~(--+<[o]>+--)~-->,Group: Senior Member,"Posts: 4,507",Joined: Apr 2008,,"Duh, as long as this forum is anonymous in nature, everybody can say and claim anything."
deeplyheartbroken,"  Jul 11 2017, 12:59 PM",Enthusiast,Group: Senior Member,Posts: 748,Joined: Nov 2008,,Best LOTR statement ever
TruboXL,"  Jul 11 2017, 01:05 PM",Casual,Group: Junior Member,Posts: 335,Joined: Jan 2016,"From: Kota Tinggi, Johor",siapa bukak tered dialah yg...
omong,"  Jul 11 2017, 01:05 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2011,,Ofc alot of BN saporkter here (not cyberterompah type) tapi malu nak menaku. Prrrfffghhttt
