username,time,avatar_title,group,post_count,join_date,from,text
Vape [On],"  Jul 11 2017, 06:20 AM, updated 8h ago",Regular,Group: Senior Member,"Posts: 1,069",Joined: Nov 2015,,
NielWooWoo1205,"  Jul 11 2017, 06:28 AM",Getting Started,Group: Junior Member,Posts: 71,Joined: Apr 2014,From: /Kepong,Ok u x sukak u....
salacious fictitious,"  Jul 11 2017, 06:29 AM",New Member,Group: New Member,Posts: 2,Joined: Apr 2017,From: Kajang/Shah Alam,why go aloneaiya this hanguo so jiansu
junsheng,"  Jul 11 2017, 06:34 AM",---> pokemon ftw <---,Group: Senior Member,"Posts: 1,158",Joined: Apr 2011,"From: Penang Malaysia, sometime KL",she is hurt not bcauz of robberbut she need 2 fork out more moneh 2 plastic her body againinsert pic malaysia safest country in the world
GrisiaSun,"  Jul 11 2017, 06:42 AM",New Member,Group: Junior Member,Posts: 12,Joined: Jun 2017,,"Nurse probably laughing coz she is hilarious by exaggerating her injury, does that injury look serious that its bleeding a lot as described? And wtf 20k bring go walk around lol But yea the snatch thieves should be jailed to death"
azbro,"  Jul 11 2017, 06:45 AM",Look at all my stars!!,Group: Senior Member,"Posts: 4,008",Joined: Jan 2007,From: Johor Bahru,KL is always like that. She should come JB. More peaceful here
L_nette,"  Jul 11 2017, 06:49 AM",New Member,Group: Junior Member,Posts: 36,Joined: Nov 2013,,2017 still use cash instead of card? Wat
narf03,"  Jul 11 2017, 06:50 AM",Look at all my stars!!,Group: Senior Member,"Posts: 3,645",Joined: Dec 2004,"From: Metro Prima, Kuala Lumpur, Malaysia, Earth, Sol",snatched means u came malaysia b4.
ALeUNe,"  Jul 11 2017, 06:51 AM",I'm the purebred with aristocratic pedigree,Group: VIP,"Posts: 9,582",Joined: Jan 2003,From: Mongrel Isle,You don't bring cash when you go to overseas?Seriously?
smallcrab,"  Jul 11 2017, 06:54 AM",Getting Started,Group: Junior Member,Posts: 82,Joined: Jul 2007,From: Puchong,Go Mesia kena snatch thief.Go Europe kena pick pocket.Same same lah.
goodiemangold,"  Jul 11 2017, 06:58 AM",New Member,Group: Junior Member,Posts: 30,Joined: Aug 2016,,"And we blame the victim, who is a tourist as well, instead of condemning the snatch thieves?No wonder ppl say /k is toxic. So many idiots around."
ralyon,"  Jul 11 2017, 07:04 AM",Getting Started,Group: Junior Member,Posts: 187,Joined: Jan 2005,,About RM 500-1000 enough LA. Why bring 20k?Can withdraw later via visa plus ATM.
mewhoyou,"  Jul 11 2017, 07:06 AM",Getting Started,Group: Junior Member,Posts: 187,Joined: May 2009,,shameful /k tak guna betul... We have a big problem and all you guys do is talk cock about it?
Twins10,"  Jul 11 2017, 07:25 AM",Getting Started,Group: Junior Member,Posts: 89,Joined: Aug 2015,,Who brings 20k cash shopping? Cc lah.  I prefer to pay the exch..i call that ins premium.
