username,time,avatar_title,group,post_count,join_date,from,text
andyng38,"  Jul 11 2017, 02:13 PM",Getting Started,Group: Junior Member,Posts: 280,Joined: Jun 2007,,http://www.theborneopost.com/2017/04/05/ma...cken-wing-rush/
khusyairi,"  Jul 11 2017, 02:13 PM",Getting Started,Group: Junior Member,Posts: 67,Joined: Dec 2011,,"Actually u must know how got collect data.That's minister say kadar miskin tegar tertinggi ialah Sarawak. It's true bcoz KPKT devide it into the zone which is 1) peninsular 2)sarawak 3)sabah+labuan.But if we divide it into states, Sarawak will fall below those in Sabah, kelantan, terengganu etc..Sarawak performance in term of income & kemiskinan just average.. Not worst or best.."
TigerLion,"  Jul 11 2017, 02:13 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,I see...
TigerLion,"  Jul 11 2017, 02:14 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,I see...
TigerLion,"  Jul 11 2017, 02:15 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,I see...
Jasonist,"  Jul 11 2017, 02:20 PM",gegegegege,Group: Senior Member,"Posts: 1,103",Joined: May 2006,From: Malaysia,terima kasih Salleh Beruk atas pujian anda atas Sarawak... proud to be Sarawakian
Toyoi,"  Jul 11 2017, 02:34 PM",New Member,Group: Junior Member,Posts: 7,Joined: Feb 2013,From: ToyoiLand,"Ba Kelalan-Long Lupeng ‘buffalo trail’ needs urgent attentionborneo post 3 jul 2017 SoS...The 60km-road from Ba Kelalan to Long Lupeng is worse than a buffalo trail, and is in dire need of urgent attention from the relevant authorities....Singa @ Lion King from Long Semadoh, who has a 4WD vehicle, said in times of emergency, the charge would be at least RM700 per trip to bring a patient to Lawas Hospital....“Before I was transferred here, I heard from my colleagues that there had been cases where patients died along the way to Lawas Hospital.”"
TigerLion,"  Jul 11 2017, 02:34 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,Lucky you!
Toyoi,"  Jul 11 2017, 02:34 PM",New Member,Group: Junior Member,Posts: 7,Joined: Feb 2013,From: ToyoiLand,"Ba Kelalan-Long Semadoh road reduced to a muddy messborneo post 5 Jun 2017 SoS...The Ba Kelalan-Long Semadoh road has deteriorated to such an appalling state that there is no visible sign that there has ever been a proper road....According to Ba Kelalan assemblyman Baru Bian, some parts of the road are now just muddy tracks, which even four-wheel drives have difficulty negotiating and get bogged down in the mud....“Why does the government want to build the LRT (Light Railway Transit) when they can’t even provide proper roads for the people?  Rural folks have the same rights and entitlements as urban folks to proper functioning basic facilities and roads are one such facility,” Baru said in a press statement yesterday.vs.Sarawak bakal dirangkaikan dengan LRT dan MRT, now everyone can ride22 Nov 2016https://forum.lowyat.net/topic/4121766Abang Johari: Kuching – Serian LRT Under Study 19 Mar 2017https://forum.lowyat.net/topic/4227543Sarawak LRT, Congrats8 Apr 2017https://forum.lowyat.net/topic/4256767Sarawak's LRT to be ready in three years, says CMMkini 19 Apr 2017 SoS"
TigerLion,"  Jul 11 2017, 02:35 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,
Toyoi,"  Jul 11 2017, 02:36 PM",New Member,Group: Junior Member,Posts: 7,Joined: Feb 2013,From: ToyoiLand,"AG Report: 11 ‘Jiwa Murni’ projects below parborneo post 19 May 2016 SoS...KUCHING: The Auditor-General’s (AG) Report released yesterday suggested that the workmanship on 11 ‘Jiwa Murni’ road projects in Sarawak over the last six years was not up to mark...This was despite the Defence Ministry spending nearly RM254 million on them....Quality of work was less satisfactory. Road shoulders and drains were not built. There were potholes, uneven and muddy road surfaces in certain stretches of the road project from Pekan Belaga to Mejawah, Belaga....The procurement for these project were conducted through ‘direct negotiation’ between the Defence Ministry’s Development Division and selected contractors, all of which were approved by the Finance Ministry....The report did not name these contractors...A Bernama report last month quoted Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi as saying that RM743 million had been allocated to JMP to build more roads in the rural areas of Sarawak.vs.‘Less than satisfactory’ works means waste of public fund — Baruborneo post 20 May 2016 SoS...State PKR chairman Baru Bian said based on the AG’s report that was tabled in Parliament on Wednesday, it was very clear that the projects were implemented without quality and standard....When contacted yesterday, Baru alleged that the projects were directly negotiated which could contain elements of corruption and that the roads built were unsafe....Baru, who was re-elected Ba Kelalan assemblyman in the just concluded election, recalled that last November, he had described the condition of the Long Lopeng to Ba Kelalan road as ‘the hole-iest road in Malaysia’.vs. ?????RM24.8 billion needed to build roads to over 1,000 rural villages by 2030 — Masingborneo post 25 May 2016 SoS...Responding to re-elected Ba Kelalan assemblyman Baru Bian’s statement that the RM253 million spent by the Defence Ministry to implement 11 Jiwa Murni projects in Sarawak was a waste of public funds following the ‘less than satisfactory’ quality of work revealed in the Auditor-General’s report, Masing said priority was given to create connectivity....“To me, connectivity is very important. You connect people first, then you decide on the quality of road. Just like the Public Works Department (PWD) roads, we will improve them all the time but you must understand what we want to do first? To me it is connectivity."
TigerLion,"  Jul 11 2017, 02:36 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,2 different worlds...
omong,"  Jul 11 2017, 02:36 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2011,,"If gomen allocate say  rm50k in mini project, that would pleased them for 4 - 5 years."
TigerLion,"  Jul 11 2017, 02:36 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,Confusing...
TigerLion,"  Jul 11 2017, 02:37 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,I see...
Toyoi,"  Jul 11 2017, 02:40 PM",New Member,Group: Junior Member,Posts: 7,Joined: Feb 2013,From: ToyoiLand,read it by sequence and u'll see the dacing's justifying comical logic in full glory against common wisdom shared by pakatan
TigerLion,"  Jul 11 2017, 02:41 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,So PH wrong?
Toyoi,"  Jul 11 2017, 02:45 PM",New Member,Group: Junior Member,Posts: 7,Joined: Feb 2013,From: ToyoiLand,PH is wrong for mentioning fund wastage over connectivity first (according to dacing minister logic)
pandera999,"  Jul 11 2017, 02:45 PM",~? ??? ??? ?? ???? ?? ?~,Group: Senior Member,"Posts: 4,962",Joined: Sep 2010,"From: Busan, Kr | Kuching, Swk",its proven.. they are easy af
cbm711,"  Jul 11 2017, 02:51 PM",Getting Started,Group: Junior Member,Posts: 132,Joined: Dec 2009,,Camel Adventure team still in borneo kalimantan hogging the road around till this date. Ini camel fault.
TigerLion,"  Jul 11 2017, 02:51 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,I see...
TigerLion,"  Jul 11 2017, 02:52 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,That's sad...
TigerLion,"  Jul 11 2017, 02:52 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,
Einjahr,"  Jul 11 2017, 02:54 PM",New Member,Group: Junior Member,Posts: 14,Joined: Dec 2010,,Meanwhile kelantan got nathing lel
TigerLion,"  Jul 11 2017, 02:55 PM",New Member,Group: New Member,Posts: 0,Joined: Feb 2017,,BN says PAS no good...   PH also says PAS no good...   Should be PAS' fault bah...
Einjahr,"  Jul 11 2017, 02:57 PM",New Member,Group: Junior Member,Posts: 14,Joined: Dec 2010,,Let them pray for a good economy...on a silverrr plate floating down from the sky
FidelisGVR,"  Jul 11 2017, 02:57 PM",On my way,Group: Senior Member,Posts: 642,Joined: May 2008,From: City of Kittehs,the vast reserves are for Pek Moh & Co. only lol
