username,time,avatar_title,group,post_count,join_date,from,text
spacelion,"  Jul 11 2017, 03:36 PM",??,Group: Senior Member,"Posts: 1,375",Joined: Mar 2009,From: impossibru,"not trueif im night club owner, i can hutang employee money but i cannot hutang supplier money. lets say got big party happening, i need to double up on stock, i borrow 20k from loan shark, the next week i return 25k to loan shark, is easy . The most important thing is that i got sudden inflow capital to pay my supplier upfront. Bank wont suddenly approve 20k loan within 3 days.But if u borrow money to gambling then u is memang sohai, that one i got nothing to say about la"
kons,"  Jul 11 2017, 03:36 PM","????
Linux & Networking",Group: Moderator,"Posts: 5,519",Joined: Oct 2004,,just over 10k.what are they thinking
pisces88,"  Jul 11 2017, 03:38 PM",Look at all my stars!!,Group: Senior Member,"Posts: 2,392",Joined: Nov 2007,,Rip..
MR_alien,"  Jul 11 2017, 03:38 PM",Mr.Alien on the loss,Group: Senior Member,"Posts: 2,016",Joined: Oct 2007,From: everywhere in sabah,thn u borrow from loan shark before?99% of loan shark case end up with michael chong borrow to gamble mean he totally have nothing to repay back...not even interest
mohdkakarot,"  Jul 11 2017, 03:38 PM",New Member,Group: Junior Member,Posts: 11,Joined: Aug 2014,,maybe borrow 10k but with sohai interest become 100k
zhiwee0645,"  Jul 11 2017, 03:38 PM",New Member,Group: Junior Member,Posts: 49,Joined: Nov 2014,From: Melaka,"this is malaysia dude, nobody gonna fund a kaki gambling... yes it would happen, but only when he dead."
G_KeN,"  Jul 11 2017, 03:39 PM",~~Cheers love <3~~,Group: Senior Member,"Posts: 1,379",Joined: Dec 2007,,pretty sure its way more than 10k lmao
TSOM,"  Jul 11 2017, 03:39 PM",Look at all my stars!!,Group: Senior Member,"Posts: 2,011",Joined: Mar 2009,From: 1BORNEO,but some ppl owe a country 2.6billion also no worries.... 10k is too cheap to commit suicide.
koolio,"  Jul 11 2017, 03:39 PM",New Member,Group: New Member,Posts: 2,Joined: Sep 2015,,this is tragic... good girl falls for the wrong guy...
Aftermaths,"  Jul 11 2017, 03:39 PM",Getting Started,Group: Junior Member,Posts: 201,Joined: Apr 2012,,"10k ah long, very fast become 100k."
suikod3n,"  Jul 11 2017, 03:39 PM",New Member,Group: Junior Member,Posts: 14,Joined: May 2008,,"aduh, 10k go sell one kidney or donate corneas. already can settle, why need go suicide."
G_KeN,"  Jul 11 2017, 03:39 PM",~~Cheers love <3~~,Group: Senior Member,"Posts: 1,379",Joined: Dec 2007,,10k still can beg relatives. so im pretty sure the amount is way more than that until want to commit suicide
juicyliana,"  Jul 11 2017, 03:40 PM","when u think juicy, think liana",Group: Senior Member,Posts: 743,Joined: Aug 2011,From: Lowyat.net,raise funds for the kid and wife... not the husband.malaysians will pity them but she must leave him for good.
Mikethebodo,"  Jul 11 2017, 03:41 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2017,,"it is really sad that the real criminals in this country r the loan sharks but the powers that be, seem not to be able to eradicate them.they just continue to blame the people addicted to gambling that encourage the loan sharks. its like the powers that be, blame the drug addicts for making the drug biz bloom instead of eradicating the drug king pins."
Mikethebodo,"  Jul 11 2017, 03:42 PM",New Member,Group: New Member,Posts: 0,Joined: Jun 2017,,"judging from age of boy, they must be married > 12 years."
azbro,"  Jul 11 2017, 03:42 PM",Look at all my stars!!,Group: Senior Member,"Posts: 4,008",Joined: Jan 2007,From: Johor Bahru,10k wanna gamble what?
TSOM,"  Jul 11 2017, 03:42 PM",Look at all my stars!!,Group: Senior Member,"Posts: 2,011",Joined: Mar 2009,From: 1BORNEO,that came to my mind too ....... why didn't they talk to MCA michael chong??
spacelion,"  Jul 11 2017, 03:43 PM",??,Group: Senior Member,"Posts: 1,375",Joined: Mar 2009,From: impossibru,"in most cases ppl who borrow from loan shark have steady capital inflow and just need that injection to pay bills. Lots of hawkers do it. In a way it's gambling, but if you know the event gonna have 10k attendance, u just wanna jual air mineral also will make back 100% profit, then why not? U settle your loan still untung. Correct or not?"
koolio,"  Jul 11 2017, 03:43 PM",New Member,Group: New Member,Posts: 2,Joined: Sep 2015,,doesnt really matter cos shes already gone...
