username,date,avatar_title,group,post_count,join_date,from,text
soowky,07/29/17,New Member,Group: Junior Member,Posts: 10,1 Jul 2009,From: /kay/,"Wakil rakyat, pemimpin UMNO kaut kekayaan peribadi calar imej parti - TPM Ahmad ZahidKUALA LANGAT: : Sikap segelintir wakil rakyat dan pemimpin UMNO yang ghairah mengaut kekayaan peribadi menyebabkab imej parti itu tercalar.Naib Presiden UMNO yang menjalankan tugas Timbalan Presiden, Datuk Seri Ahmad Zahid Hamidi berkata, pemimpin dalam UMNO perlu mengubah sikap bagi menawan hati rakyat.Katanya, keadaan ini diambil kesempatan oleh pembangkang untuk menanamkan kebencian rakyat terhadap kerajaan pimpinan Barisan Nasional.""Dalam tempoh lebih 9 tahun mungkin hampir 10, kebencian itu ditanam dan diuar-uarkan. Apa yang kita buat semua serba tidak kena,"" ujarnya semasa berucap merasmikan Mesyuarat Perwakilan UMNO Bahagian Kota Kuala Langat pada Ahad.Jelasnya, biarpun apa perubahan yang dibuat setakat ini, ia belum cukup untuk mengembalikan keyakinan rakyat kerana rakyat mahu semangat UMNO yang dulu.Katanya lagi, ahli UMNO sepatutnya memberi tumpuan mengubah persepsi rakyat, bukannya banyak membuang masa menyelesaikan isu dalaman parti.""Seladang patah tanduk apabila bergaduh sesama sendiri. Akhirnya daging seladang dimakan harimau dan keadaan ini yang kita lalui sekarang,"" katanya.sos"
amxpayne67,07/29/17,The Coon,Group: Senior Member,Posts: 683,1 Mar 2010,From: Puchong Extreme,wrong word used
KLboy92,07/29/17,New Member,Group: Junior Member,Posts: 49,1 Aug 2015,From: Cherasboy,ImpossibruItu donation aje
Kaerna,07/29/17,Getting Started,Group: Junior Member,Posts: 282,1 Feb 2008,,Segelintir? pala otak hang.
honorable thief,07/29/17,New Member,Group: Junior Member,Posts: 6,1 Apr 2017,,"Pak cik mak cik kampung kata janji orang kita, itu hak mereka sebagai pemimpin, janji duit masuk kocek orang kita, haram derhaka terhadap pemimpin, kita terbangsat jika pembangkang yang diketuai DAP pegang kuasa."
rauma,07/29/17,New Member,Group: Newbie,Posts: 2,1 Mar 2010,,jibby tengah texting zahid comedy tanya apa maksud you ni?
adamw,07/29/17,Back to serve justice to those PKHKC corrupted ministers!,Group: Senior Member,"Posts: 1,278",1 Dec 2006,,"We don't need Oppo to do anything to hate Thief and liars! Only KG people will believe their tall tales, smart people look at the money trail"
adamw,07/29/17,Back to serve justice to those PKHKC corrupted ministers!,Group: Senior Member,"Posts: 1,278",1 Dec 2006,,"Komedi=BrutusSince he can backstab his BFF Anwar, he will do the same to NAJIS. It's only a matter of time"
Ibrahimovic,07/29/17,*HolyHunk*,Group: Senior Member,"Posts: 1,516",1 Aug 2007,From: Johor-Singapore,His brother manage 1.5 million Bangladeshi worker. Weirdest thing is that he said that is incorrect but later the brother acknowledge ithttp://m.themalaymailonline.com/malaysia/a...andle-bangladeshttps://m.malaysiakini.com/news/329143
vearn29,07/29/17,New Member,Group: Junior Member,Posts: 16,1 Sep 2010,,only segelintir tidak berminat untuk mengambil kesempatan untuk mengaut kekayaan
eksk,07/29/17,Casual,Group: Junior Member,Posts: 382,1 Oct 2004,,hahaha.. and how many companies do you sit on? i'm sure its much more than the time Dr M exposed you
nicole_4ever,07/29/17,Casual,Group: Junior Member,Posts: 455,1 Feb 2009,"From: Cheras, Kuala Lumpur",Drama at its best
