Topic title: Wanita UMNO Lembah Pantai  Kupon RM20,"Topic posted on: 23 Apr 2017, 20:45:00",Topic link: https://forum.lowyat.net/topic/4273458,"Topic scraped on: 02 Aug 2017, 03:04:07",
username,date,avatar_title,group,post_count,join_date,from,text
ironmaid89,20170423,New Member,Group: Newbie,Posts: 0,201208,,"RAJA NONG CHIK ZAINAL ABIDIN bersama Azizan Shariff (kanan) mengedar kupon yang boleh ditukar kepada barangan basah percuma bernilai RM20 sempena program 'Jom Pi Pasar' di Kondo Rakyat, Pantai Dalam, Kuala Lumpur hari ini.Niat murni Pergerakan Wanita UMNO Bahagian Lembah Pantai menyantuni keluarga berpendapatan rendah dalam program 'Jom Pi Pasar' di Kondo Rakyat, Pantai Dalam di sini benar-benar melegakan rata-rata suri rumah yang menerimanya.Ketua Pergerakan Wanita UMNO Bahagian Lembah Pantai, Azizan Shariff berkata, idea mengedar kupon bernilai RM20 tercetus bertujuan meringankan beban kaum ibu yang sejak awal pagi gigih mendapatkan barangan basah untuk keperluan keluarga.Katanya, pihaknya sentiasa prihatin terhadap keluarga berpendapatan rendah di kawasan Lembah Pantai dan pelbagai program kebajikan diatur setiap tahun bagi membantu golongan sasar.“Alhamdulillah sokongan kuat Ketua Bahagian UMNO Lembah Pantai, Datuk Seri Raja Nong Chik Raja Zainal Abidin dan UMNO Wilayah Persekutuan merealisasikan usaha ini dan akan diteruskan untuk pasar malam dan bazar Ramadan nanti,” katanya yang turut mengiringi Raja Nong Chik mengedar kupon RM20, di sini hari ini. - UTUSAN ONLINEhttp://www.utusan.com.my/berita/wilayah/kl...9#ixzz4f4mgwBI3"
Super Saiya,20170423,Getting Started,Group: Junior Member,Posts: 274,201202,,harap datuk seri raja nong chik menang kali ini.nurul izzah harap muka je lawa. reti buat keje ke dia?
ReWeR,20170423,Foreveralone,Group: Senior Member,"Posts: 1,526",200409,From: KL,"""Ketua Pergerakan Wanita UMNO Bahagian Lembah Pantai, Azizan Shariff berkata, idea mengedar kupon bernilai RM20 tercetus bertujuan meringankan beban kaum ibu yang sejak awal pagi gigih mendapatkan barangan basah untuk keperluan keluarga.""Isn't that is bribery?"
PappyBoyington,20170423,Getting Started,Group: Junior Member,Posts: 142,201606,,"Entahlah http://www.selangor.gov.my/index.php/pages/view/535100 WARGA KAPAR TERIMA BAUCER JOM SHOPPING MENJELANG AIDILADHAKLANG 13 OKTOBER : Seramai 100 orang penduduk di DUN Sementa, Klang ternyata gembira setelah menerima bantuan Jom Shopping Aildiladha yang dilakukan di pasaraya Econsave Kapar, dekat sini hari ini.Program yang dilaksanakan menjelang sambutan Aildiladha ini merupakan kesinambungan program Jom Shopping Aildilfitri yang dilaksanakan Kerajaan Negeri beberapa bulan lalu.Exco Kesihatan, Pembangunan Usahawanan, Sains, Teknologi dan Inovasi, Dr Daroyah Alwi berkata, bantuan yang diberikan ini merupakan baki peruntukan Jom Shopping Aildilfitri di beberapa DUN lain yang tidak berjaya dihabiskan menjelang bulan Syawal lalu.Katanya, Kerajaan Negeri berhasrat mahu menghabiskan semua peruntukan Jom Shopping Aildilfitri lalu dan DUN Sementa menjadi yang pertama memohon untuk baucer tambahan program berkenaan.""Kerajaan Negeri mahu menghabiskan peruntukan Jom Shopping Aidilfitri lalu dan hasil mesyuarat Kerajaan Negeri memutuskan boleh memohon untuk baucer tambahan.""Jadi Sementa cepat-cepat ambil peluang ini dan beri kepada golongan yang memerlukan menjelang sambutan Aidiladha minggu hadapan,"" katanya.Sebelum ini, Menteri Besar, Tan Sri Abdul Khalid Ibrahim mengumumkan peruntukan berjumlah RM2.8 juta kepada 56 DUN di seluruh Selangor untuk program Jom Shopping Aidilfitri.Dalam pada itu, seorang penerima baucer berkenaan, Sutimah Kaslar, 65, mengucapkan terima kasih kepada Kerajaan Negeri yang berusaha membantu golongan berpendapatan rendah sepertinya.""Banyak perubahan yang saya dapat lihat, pelbagai bentuk bantuan dan inisiatif Kerajaan Negeri bagi membantu golongan berpendapatan rendah seperti saya dan ramai lagi yang senasib saya, terima kasih kepada Dr Daroyah dan Kerajaan Negeri,"" katanya ketika ditemuimBagi Azlinda Basri, 45, pula menyifatkan bantuan ini dapat mengurangkan sedikit beban penyediaan Hari Raya Aidiladha tidak lama lagi.""Kita ini orang susah, jadi dengan kenaikan kos harga barang, dengan harga minyak naik dan macam-macam lagi, bantuan seperti ini dilihat sangat membantu membeli barang keperluan dapur,"" katanya"
Jackie-Cham,20170423,Getting Started,Group: Junior Member,Posts: 180,200601,,"Later they claim back the coupon from gov, end up same also.Bribe you with your own tax money.Might as well just give rm20 on the spot.Why waste extra time getting someone to design the coupon, then print the coupon.From the looks of it, somewhere along the line already songlap."
PappyBoyington,20170423,Getting Started,Group: Junior Member,Posts: 142,201606,,"Like Selangor Govt already songlap this one? Seramai 300 penerima baucer Jom Shopping bagi Perayaan Deepavali di DUN Gombak Setia menerima manfaat Jom Shopping dari Kerajaan Selangor di Giant Batu Caves.Program yang itu yang diadakan hampir 10 tahun itu antara manfaat Kerajaan Selangor sebagai negeri prihatin dan berkebajikan kepada rakyat Selangor.Gombak Setia Jom ShoppingAdun Gombak Setia, Hasbullah Mohd Ridzwan, berkata kupon bernilai RM100 itu sekurang-kurangnya dapat meringankan beban untuk menyambut perayaan Deepavali pada tahun ini.https://selangorkini.my/2015/10/300-terima-...n-gombak-setia/"
alexcky,20170423,business Sifu,Group: Senior Member,Posts: 754,200711,,So this time donate coupon?
acbc,20170423,Look at all my stars!!,Group: Senior Member,"Posts: 5,124",200301,,What can u buy for RM 20 anyway?
Jackie-Cham,20170423,Getting Started,Group: Junior Member,Posts: 180,200601,,"Everywhere also songlap la, but have to see if they use the money from the state or country lo.Can see election getting close."
Vape [On],20170423,Regular,Group: Senior Member,"Posts: 1,069",201511,,I am happy to see you cybertrooper working hard.It means life is tough for you.
