Topic title: Catatan Parlimen  Siapa kata PAS membisu hal 1MDB ,"Topic posted on: 25 Jul 2017, 11:05:00",Topic link: https://forum.lowyat.net/topic/4369252,"Topic scraped on: 02 Aug 2017, 02:53:23",
username,date,avatar_title,group,post_count,join_date,from,text
darthboyzzee,20170725,New Member,Group: Junior Member,Posts: 42,201502,,"Catatan Parlimen: Siapa kata PAS membisu hal 1MDB?1. HARI ini bermulanya Mesyuarat Kedua Sidang Dewan Rakyat bagi Penggal Kelima Parlimen Ketiga Belas.Setiap kali sidang dewan, para Ahli Parlimen dibenarkan untuk menghantar 10 soalan bagi jawapan lisan dan 5 soalan bagi jawapan bertulis yang perlu dijawab oleh pihak Kerajaan.2. Parlimen merupakan institusi agung bagi setiap negara yang mengamalkan sistem demokrasi. Di sinilah para ahli Parlimen Kerajaan dan Pembangkang boleh duduk bersemuka, bertanya, berbahas hal yang berkait dengan undang-undang negara dan isu semasa rakyat.3. Parlimen adalah cabang ketiga selain daripada Eksekutif (Kerajaan) dan Judisiari (Mahkamah) yang sepatutnya bergerak seiring dengan prinsip pemisahan kuasa (separation of power).Sepertimana yang diamalkan di negara-negara maju, di Parlimen sepatutnya pihak Kerajaan dengan beraninya mengemukakan dasar, memberikan penjelasan dan menjawab segala tuduhan yang dikemukakan oleh Pembangkang.4. Namun, di Malaysia ini agak aneh lagi pelik kerana pihak Kerajaan mempergunakan institusi Parlimen untuk menyelindungkan rahsia di sebalik 1MDB. Apa sahaja soalan yang dikemukan oleh Ahli Dewan yang mempunyai perkataan ""1MDB"" dan ""DOJ"" telah ditolak oleh Dewan atas alasan kononnya ia bersifat sangkaan jahat, andaian, subjudice, sinis, dan menyakitkan hati. Lawak bukan?5. Kerajaan sering mendakwa 1 MDB ini tidak ada salah, ia menjadi mangsa fitnah bagaikan masih suci lagi mulia, tetapi mengapa pula pihak Kerajaan kelihatannya begitu takut untuk tampil mengemukakan jawapan bagi menghuraikan kekusutan yang berlaku?6. Untuk rekod, terdapat 7 soalan Ahli Parlimen PAS yang telah ditolak dan enggan dijawab oleh Kerajaan. Soalan ini dikemukakan oleh YB Marang, Bukit Gantang, Kota Bharu, Temerloh, Kuala Nerus, Kubang Kerian dan Pokok Sena. Saya lampirkan di sini senarai soalan dan juga surat balas daripada Parlimen yang menyatakan penolakan soalan ini.Ia penting agar dapat lah menjawab tohmahan pimpinan Pakatan Harapan kononnya PAS membisu dalam 1MDB, PAS sudah makan dedak dan PAS menyokong pemimpin zalim.7. Berikut adalah senarai soalan Ahli Parlimen PAS Yang Ditolak oleh Dewan:a. YB Dato' Seri Haji Abdul Hadi bin Awang [Marang] minta PERDANA MENTERI menyatakan sejauhmana hasrat kerajaan untuk menubuhkan Suruhanjaya Siasatan Diraja (RCI) bagi menyelesaikan skandal 1MDB sebagaimana yang dilakukan dalam isu Forex?b. YB Idris Bin Haji Ahmad [Bukit Gantang] minta PERDANA MENTERI menyatakan bilakah kerajaan hendak menubuhkan Suruhanjaya Diraja untuk menyiasat isu 1MDB supaya semua pihak berpuas hati apabila laporan ini dibentangkan memandangkan isu ini telah menimbulkan persepsi negatif dalam kalangan masyarakat antarabangsa dan menjadi polemik masyarakat.?c. YB Dato’ Takiyuddin Bin Hassan [KOTA BHARU] minta PERDANA MENTERI nyatakan apakah pendirian serta tindakan Kerajaan berhubung Saman Sivil yang telah diambil oleh DoJ Amerika Syarikat terhadap kepentingan syarikat 1MDB atau sebarang kaitan dengannya?d. YB Tuan Haji Nasrudin bin Hassan [ Temerloh ] minta PERDANA MENTERI menyatakan bidang kuasa atau peranan dan status siasatan oleh Jabatan Peguam Negara, Jabatan Audit Negara dan Suruhanjaya Pencegahan Rasuah Malaysia (SPRM) dalam isu 1MDB.?e. YB. Dato’ Dr. Mohd Khairuddin Aman Razali [ Kuala Nerus ] minta MENTERI DALAM NEGERI menyatakan menyatakan status siasatan oleh Polis Diraja Malaysia (PDRM) berhubung isu ketirisan kewangan 1MDB dan kaitannya dengan siasatan oleh DoJ.?f. YB. Dato’ Dr. Mohd Khairuddin Aman Razali [ Kuala Nerus ] minta PERDANA MENTERI menyatakan justifikasi tidak menubuhkan Suruhanjaya Siasatan Diraja (RCI) bagi membolehkan siasatan terhadap kerugian urus niaga oleh 1MDB boleh diteruskan dengan lebih telus dan menyeluruh?g. YB Ahmad Baihaki Bin Atiqullah minta PERDANA MENTERI menyatakan apakah langkah-langkah yang telah pihak Kerajaan lakukan, untuk menangani isu-isu yang ditimbulkan oleh pihak Department Of Justice (DOJ) Amerika Syarikat, agar kepercayaan rakyat terhadap kredibiliti Kerajaan tidak terhakis?Catatan Oleh:Syed Ahmad FadhliPegawai Lajnah Hal Ehwal Parlimen PAS24 Julai 2017 - HARAKAHDAILY 24/7/2017http://www.harakahdaily.net/index.php/arki...embisu-hal-1mdb"
SuperGampang,20170725,New Member,Group: Junior Member,Posts: 10,201408,,PH tard dun care. As long as bashing pas and/or Islam then its ok
fazlythewarrior,20170725,Getting Started,Group: Junior Member,Posts: 173,200706,From: Kuala Lumpur,Orang kampung tak kisah IMDB janji dapat BRIM.
LamboSama,20170725,Getting Started,Group: Junior Member,Posts: 67,201108,,"Jangan persoal, /k knows PAS and TGNA personally better than his own son."
Szzz,20170725,Getting Started,Group: Junior Member,Posts: 109,200612,,Hadi warns parties over foreign meddling in domestic affairsflip flop banyakputar putarrr
leftist,20170725,On my way,Group: Senior Member,Posts: 570,200701,From: Sri Petaling,and yet when time to vote they BERKECUALI
darthboyzzee,20170725,New Member,Group: Junior Member,Posts: 42,201502,,"Jangan biar orang luar tegur, biar orang kita sendiri yang tegur. So mana flip flop nya?"
leftist,20170725,On my way,Group: Senior Member,Posts: 570,200701,From: Sri Petaling,asking questions in parliment no use also if their stand is BERKECUALI
Toyoi,20170725,New Member,Group: Junior Member,Posts: 7,201302,From: ToyoiLand,"1MDB ‘settlement’ with IPIC raises more questions - Tony Pua25 Apr 2017https://forum.lowyat.net/topic/4274284...(i) IPIC will receive US$1.205 billion in two equal tranches on 31 July 2017 and 31 December 2017SoS...The amount to be received by end of December 2017, as revealed by Abu Dhabi’s International Petroleum lnvestment Company (lPIC) to the London Stock Exchange, is US$1.205 billion (RM5.32 billion) by the end of the year."
darthboyzzee,20170725,New Member,Group: Junior Member,Posts: 42,201502,,"Wrong. Ada masa diorang berkecuali, ada masa diorang sokong dan ada masa diorang bangkang. Kenapa nak ikut telunjuk PH? -OCzQDRgoic"
