Topic title: 警方未知犯案 抢劫兼轮奸女店员二嫌犯获释放
username,date,text
佳礼编辑,20170514,"根据早前网络上流传的视频和信息显示，两名男子在11日（星期四）闯入蒲种金銮镇一家非法娱乐中心抢劫并轮奸一名女店员。 由于网络上流传嫌犯已经被捕，但媒体报道有关嫌犯仍未被逮捕，因此并未能确认究竟两名嫌犯是否已经落网。 不过，根据星洲日报，旺沙马朱警方早前已经扣查了两名嫌犯，但当时并不晓得两人涉及抢劫与轮奸案，因此当时在登记了两人的资料后就放人。 警方已接获投报，并表示已确认嫌犯身份，目前正在追查两人的下落。你也可以看网络疯传2匪抢劫与轮奸店员画面 警方呼吁民众停止转发视频"
h3op,20170514,"真的是说出来猪都不信"
qweasd147-,20170514,"警察真黑暗。。。"
Richman-S,20170514,"希望受害者一切安好。祝福她。"
合气求道,20170514,"找理由都那么懒，那么荒谬也感说出来"
Carpenter,20170514,"真好，又可以干多几单..."
meetknight,20170514,"视频刚看了 那个女的好像有帮他们口交  完事了好像很淡定站起来走过那个人渣 "
按摩师,20170514,"很简单。她为了活命什么都会做。自愿口交和被强迫口交是不一样的。后者是为了自己的命非自愿的。你认为一个弱女子能反抗几位大男人？"
按摩师,20170514,"上次韩国餐事件。一间餐厅有一大把男人和女人都没人反抗那几位劫匪反而听劫匪的话静静地坐在那边动也不敢动。你认为一个弱敢反抗敢动他们吗？"
adamlevine,20170514,"看了视频的你们良心过意得去吗？"
Orochimaru,20170514,"警察也是可以的咯 -0-“” "
vongolia,20170514,"被威胁没有办法，两个拿巴冷刀的彪型大汉，店里又没有其他人可以帮忙，你以为还能反抗？强硬反抗最终可能只落得受伤甚至丧命的下场。。。好彩两个匪徒是早泄汉，缩短了痛苦时间。这两个匪徒准备为他们的爽一分钟付出痛苦至少10年的代价吧！！"
vongolia,20170514,"所以我帮忙举报了。 "
adamlevine,20170514,"冒昧问下你是男的女的？"
yk13,20170514,"警方给的理由也真的太烂了吧"
teachew,20170514,"警员是收了捐献吧？干嘛不扣留嫌疑犯？扣留所爆满了？还是有证据证实了嫌疑犯可以无罪释放？@一燈大師 @jellyfish_8 @莱殊 "
seankaz,20170514,"他妈的，就是无能"
无人达人,20170514,"可能没交保费，卡机啷给的下马威。非法的大多是卡机啷看的，有谁敢去打枪噢。看阿玛，将出名的人物带人去搞都搞到自己一身蚁。"
皇上爱皇朝,20170514,"哪里还有视频"
Weewee,20170515,"一灯大师会跟你讲嫌疑犯当时在 group study 。。。"
teachew,20170515,"ha？那是 Study group 啊？视频里面好像显示出他们做着一种羞羞的事情哦？以后有学生去 group study 就是做这种事啊？一燈大師也是这样 group study 的吗？那些女生岂不是……"
teachew,20170515,"删除了吧！group  study 有什么好看？"
梦想之追求者,20170515,"旺沙马朱警方早前已经扣查了两名嫌犯，但当时并不晓得两人涉及抢劫与轮奸案，因此当时在登记了两人的资料后就放人马来西亚警察真的后知后觉啊.......那么当初以什么理由扣查二人？"
无名好留,20170515,"那些机场看场/什么什么大佬看到黑皮春袋都不见了。。你以为帮他们做事，发生问题时他们会帮你？别傻了。。"
lumixcer,20170515,"叫他们保家卫国，食得屎咯。。"
teachew,20170515,"没有来找你拿喝茶钱就很好罗，还要求多多？打你几棍要不要？"
欧麦特,20170515,"真不敢相信，在大马强奸女人居然安然无恙，还有王法吗"
Longan,20170515,"Gaji buta 打份工罢了的态度.管你嫌犯,受害者,投报人. Report 打好了回家等消息"
wvihor,20170521,"很好，死掉一个"
LIHUI0114,20170526,"数据没有信息联网呗"
