Topic title: 纳吉与英首相特丽莎梅会面 寻求增强两国关系
username,date,text
Cari_CYJ,20170915,"首相拿督斯里纳吉结束美国之行后，飞往英国伦敦与英国首相特丽莎梅会面，以寻求增强两国关系。图片来源：@NajibRazak 推特据马新社报道，两人在当地时间周四下午5时许，在唐宁街10号的英国首相办公室会面40分钟后发表声明说：“我们除了有共同的价值观和历史，英国在脱欧后，也正与全世界的朋友与伙伴，寻求新的关系。”他说：“大马位于可以带来附加价值的位置，也处于战略要地——东南亚中心地带，更与中国及穆斯林世界有紧密的联系。”“大马作为一个以贸易为先的国家，就连世界银行也对大马的经济前景有信心，大马非常欢迎能够与英国增强经济合作关系。”“我向特丽莎梅首相保证，大马将很乐意尽快讨论两国之间的的贸易协定，因为我们都知道，两国之间的经贸合作有利于经济发展及我们的人民。”图片来源：@NajibRazak 推特"
noman,20170915,"聽説美國100億，英國200億。。。"
神垂死,20170915,"纳吉布总理果然素外交之父，历届总理无能能比～"
daimon,20170915,"又去送钱？？？？"
filenes,20170915,"共同价值观和历史?"
anglt,20170915,"美國100億-26億"
samsilence,20170915,"去送钱"
luck500,20170915,"没钱还装胖子"
mark,20170916,"有全马人民的 EPF 支持， 敢敢跟她投资下去， 亏了也由人民买单...."
followme123,20170916,"Make UK Great AgainMUKGA!這個口號不錯"
followme123,20170916,"以後 歐美國家 看到 Jib Gor 就好像看到財神一樣 "
playgame,20170916,"大马确实与穆斯林世界有紧密的联系，凭什么讲跟中国也有紧密的联系？？？大马是要抱中国的大腿吗？大马政府会公费派遣学生去穆斯林国家学习《古兰经》，可没见大马政府公费派遣什么人去中国学习中国文化吧？"
dupont378,20170916,"纳吉英国之行非常重要２6 亿从英国那边来的有本事直接找老板算帐"
kent05,20170916,"下一站会不会飞去沙地阿拉伯强化他们的经济？"
我的妈啊,20170916,"太急心了，不知要带给下任什么后遗症"
