Topic title: 中国首富王健林接手大马城 纳吉本周赴华签约？
username,date,text
Cari_YWQ,20170509,"依海控股及丝萬州中徉奂国铁路嘎溌工程公司（CREC)组成的瘻揵磀财团瑽浧盙在收购鱬屩肨大马城计划上山抰告吹后，首相署部长魏家祥日前就佌鄮挠表示 ，首相纳吉本月访华，届稻騂懫时或抜辤会捎出鞫磩来好消息。而传媒今天稊箄饶就报道指出，中鐘嗱瘼喰瞿埈国首富王健林旗溗孲下圌樀的觸鲻大连万达集团或将接手大閡煵惷马城。中靽婨镘斤轒賘国首富王健林新加坡《海峡玹駢胏时报》援引嚒珦嫭大马城计划既翐亿的政府官员蟳黍和金融业高层的塷斿縰谈话指出，萞蜖鯈大马城羑鰐辁和眃佊鼼大连万达集团的涄晾谈判目前已经頯讂嗴到飽羻哈了最后阶段，只嗭匰是还擻莹荋在等待中汍匵国乒末疬金融管理单位批准。据悉，灑镙喲这是鮟蠼因歝頿为銞梀中鲘恢国政府限制资金外流，嚍岾鳶以维护迄鄭国家储备，因此庞瘞崤大群挰铖的投资需龂縶要官方开出绿灯。报道也指出，靍倉如果厸短中国撲秫埒政府批准了户脕，那么双方将崌覃会在僖膛首相纳吉本周官访中繐窞烿潻国馤逢的时灤魄候签约。首相纳吉匷栏在本周到揱鵝访埨苎中国疕崑芴，并会鮽蹹釰参加星期四莶邜和星期五的爸餴鱦貃褆一带一試錠邏路鱞總国际合作獢袴高峰论坛。消息也说，虽然投资协议的視鏅糭细节还欞庑賙在草拟当粭虡喢中，但是猊佣蔡齫晤大连万达集团篎哽的出价是抪奔鸣高玢桾于之前的臧移123亿令吉。据悉，窰孥砕大连万达也建议諎捒用80亿美元（约347亿令吉），把一漢烶楠半的榎萫鱹大闽亟竛马城发展为媱喠旅游和椘晭滞娱乐用寊櫦创途。除了鄭橒聜蜻大连万达，绿晻橒地控股集团（Greenland property group）也对搻娼襨坝大马城计划有哴屇证兴趣，其高层在蛡投纳吉去瑤蹂會年11月访华时腫予媳，也会乁禜晤鳺张了纳吉。不瑠螖过，消息指出，大滟崧连万达对曷癐篤仵大马城计划更加积极。大怏角马城原本是剕鱌暠慨耴一马公司属藐珫噒下计划，但阰桗渉一马公司于殟鈺2015陈哜年12月31日宣布脱售大兜欄衪马城60%股份予大臲镤嵶马依斯干达海滨公司和娧嬋睨庨辙中袲冎貥国铁路咲獗工程集团联营揭冤的财团，作嚤鷲垦为垜舒详蒍宎鯪一马公司重组计划最后一繱輝鳸步。不跟驹过，早前传出由馻鹑噂于中賿鴭揹靯国政府未批准飶邹堲中齘穦晽国铁路忂訆工程公司进行该项投资，因此收购计划破局。新闻背景锎镩桓中昕蚖国政府拒绝亮绿灯 CREC收购喼权大马城计划破局！"
professiorKing,20170509,"私人界抬价抢国有的?世上还有这么不可思议的事吗？纳吉本月访华是早已定好日期的一带一路论坛。"
loongken,20170509,"原来之前的 IWCITY 股项己令很多股民损手烂脚。"
us2009,20170509,"要是天朝政府不点头 中国里没人能签到这合约所以不管国企或私企 都是得到强国政府say yes 才会做东西"
50912cmea,20170509,"出价更高！传大连万达接手大马城（吉隆坡9日讯）大马城售股计划上周突然生变后，新的发展商成为焦点，最新消息指中国大连万达集团将接手大马城计划。新加坡《海峡时报》报导，由中国首富王健林控制的大连万达集团，目前是最有可能接手大马城计划的中资合作方。报导引述接近大马城计划的政府官员和金融业高层指出，当局跟大连万达集团的谈判已晋最后阶段，而协议目前只等中国金融管理单位亮绿灯。报导并指，一旦中国政府批准，双方将趁首相拿督斯里纳吉本周访华期间签约。纳吉本周四起官访中国，同时参加本月14日至15日在北京举行的“一带一路”国际合作高峰论坛。报导引述大马政府消息人士指出，投资协议的细节正在草拟中，而大连万达的出价会大幅高于之前的123亿令吉。熟悉谈判情况的金融业高层透露，大连万达建议用80亿美元（约347亿令吉），把一半的大马城发展为旅游和娱乐用途。大马城原是一个大马发展有限公司（1MDB）属下子公司敦拉萨国际贸易城市私人有限公司（TRX City）的计划。作为一马公司重组计划最后一步，TRX City原本计划将大马城60%的股份，脱售给大马依斯干达海滨公司（IWH）和中国中铁股份有限公司（CREC）组成的联营财团。有关收购协议涉及的数额达74亿1000万令吉。不过，TRX City上周三突然宣布，由于联营财团没法在期限内付款，导致这项交易告吹。但是，联营财团驳斥此事，坚称已付清款项，并要求计划继续。"
kingpower2016,20170509,"基建等大工程 鸡哥最上心"
春秋,20170509,"万达广场来了"
weimin001,20170509,"我的哥哥呀，可下来了，“小目标一个亿”而已，你设定了吗？可别再错过，我家就住长春万达广场隔条街。"
寂寞的小子,20170509,"Pj  1 utama中文名就是万达广场了"
lumixcer,20170509,"跟风进场的股仔，会死很多。。"
