Topic title: 土团党猛攻巫统堡垒崩溃！慕尤丁：下届大选将有马来海啸
username,date,text
元旦8466,20170712,"继续利用老马&土团党就对了…别和马来主流过不去……!"
prince,20170712,"大师要转胯下了！"
cct2050,20170712,"有嘯 没嘯 都对华人不利"
Weida,20170712,"马来海啸只是郁鱼丁自讲自爽，问他自己本身在国阵的时候为人民做过些什么和争取些什么呢？当大选的时候国阵大派糖果给Bumi佬就可以取胜！"
q(o_o)p,20170712,"打下幾個 UMNO 區就是 馬來海嘯，不是把漲潮當成海嘯了吧"
AMOS5566,20170712,"拭目以待——只看結果，不問流程。"
山野草夫,20170712,"身在曹营，心在汉。海笑，不海笑，最重要是尽量争取更多支持者，手上筹码多了，未来大团圆才能谋个好位子。"
cct2050,20170713,"1990~ 2017年，马来西亚穆斯林政客里最反华反中的 2 个~ 马哈迪 幕尤定都在戏盟里，把戏盟称之为反华大联盟也很合适"
山村野夫,20170713,"若有几万人出席土团党的集会，这里早就贴满了照片。"
nyluon,20170713,"這種自吹自擂的話也能成爲新聞？張健還說自己是未來世界首富呢"
kwai56,20170713,"之前的華人海嘯也是火箭順手拿下幾個驊民憎區 "
JowY,20170713,"又在玩弄種族政治 呵呵這就是所謂改朝換代"
kennyteoh818,20170713,"公务员和他们全家人的铁票已经赢定了发梦请早"
jasonwong8228,20170713,"信心喴话是好的"
q(o_o)p,20170713,"308 華人海嘯 導致州政權變天，這一波 馬來海嘯 能有幾個州變天？"
q(o_o)p,20170713,"如果這次大選証明 老馬 和 黑面神 是票房毒藥，可以直接把 土團 踢出去了，這種純粹為了扳倒 Jib Gor 而成立的政黨沒有存在意義"
BBJ,20170713,"嘴说最亲民的，却把全部人卖了。史上最反华的，却打算救全马人。真搞笑。"
kwai56,20170713,"州  拿下布城吧 欲破誣桶，宜用誣族，萬事俱備，只欠月亮  "
空中说话,20170713,"308 单单凭华人能海啸 ？绝对不能 ！"
空中说话,20170713,"但还要看自己有没有分量。"
q(o_o)p,20170713,"拿下布城?"
dogdogman,20170713,"布城被拿下時候，藍X兵的反應會不會這樣？"
Weida,20170713,"民联要拿下布城没那么简单别当腐败的蓝旗党坐以待毙到时候就会派糖果给Bumi佬来投回蓝旗党有很大可以会险胜民联从新执政！"
justebelmont,20170713,"打下十来个议席，就能重返国阵了。"
Weida,20170713,"在全国上下都有几百万公务员薪水高，福利好，津贴好大部份也是舞桶党员所以要拿下布城必须获得65%舞桶党员才可以变天不然的话只是发一场梦而且！"
Weida,20170713,"蓝旗党有钱洗得鬼推莫！"
kwai56,20170713,"聽到"拿下布城"你就笑得那麼開心，想必你一定是阿木的支持者 "
lumixcer,20170713,"仙得到马产，天下就是你们的。"
jackyboy05,20170713,"來鳥來鳥，國陣這次真的完蛋鳥"
jasonwong8228,20170713,"308等到505，我等到花儿也㴬了"
q(o_o)p,20170713,"阿木?????"
kwai56,20170714,"土團主席 "
猴年馬月,20170714,""
猴年馬月,20170716,""
workinpenang,20170716,"不相信"
