Topic title: 并非养不起熊猫！  保育主任：马中早已有协定需归还“暖暖”
username,date,text
Cari_LSV,20170715,"政府早前宣布，饲养熊猫宝宝“暖暖”愎僫轮的费聀贄用高达250万令吉，因此，当局决定貦菰在下膆奈廵赫个月将它送回腲鏊中国瑘翞虡。不慎悴过，根据光明日报，狥揘庅国家动沴鋓物园大檓渕娵熊猫保育中覆嵦办心主樗鯔任莫纳因医生屗醇壈表示，大鞺紑马髉瘮氭和中榒醑国鮫嬣閰一慼嗯早糌仜就协议好，珮踫会兎頢在“暖暖”2岁后，把它归还给中槏谲蜍翉国。因此，养不墦蝑扈起小熊猫的睂糞说法根本呵蓨就磚鐗不存在燽膈錁。他締濚透露，蕟钼脛大马确实可贶怈以延长“暖暖”的忿叩饲养期，但政府考虑诸多因素后，决定鲰廭不霡溆汇要这攆邮么做。“如完爦果癶禺大马想要挩牍继续饲养小熊猫，攅婕就必须扩雇葟大大嫐臛熊猫馆帝舿簍的展览场僖帼咐地，而且成硼攝袛年熊猫鵶闖狢在宝宝满两岁后，就涩俉会飴勹排斥宝宝，还会懁鹿絞和陳攞它打架，所以馪稁娴必须旬濻雛分开饲养。”莫纳因表示，中滸颳膵虨忓国方面很清楚鎫绍鄯这点，因此才魵婒会厐昋在协议中咶君提出，钇莧大马必须在踾牚熊猫宝宝两岁后，把它归还给咘铨袰中瘧她国的撺砈掯条文。无论偉玿菲如何，当局暂未决定“暖暖”回韷珲国的疡躮确切日期。"
RonanGow,20170715,"死雞撐飯蓋"
wind,20170715,"当全世界都知道养不起熊猫时才出来澄清不是养不起，反应不是太慢就是住在动物园里没看的新闻。最好是问下最初透漏养不起的是谁，是谁在胡说八道。"
SIEWMIN,20170715,"幸好不關老馬事"
alexanderyks,20170715,"此地无银三百两， 那么为什么养不起的谣言会传出来呢？ "
weiwei318,20170715,"Ok,之前对媒体说养不起那哪位抓起来关吧"
paranoidx,20170715,"把那畜生丢回去给他们，我可以买包包了"
seankaz,20170715,"河马都养得起，区区熊猫啊 哪里可能养不起"
mark,20170715,"也对, 河马一个月几亿都养的起区区两只熊猫那里养不起...."
samsilence,20170715,"养熊猫好过养河马~"
yewchang,20170716,"一开始建造熊猫住所和其他的费用一共 3 千万，已经捞够了，现在油水少，还要照顾动物，还是还回去的好"
young1988,20170716,"养不起熊猫，大马决定送“暖暖”回中国大马两只熊猫所诞下的熊猫“暖暖”将满两岁，天然资源与环境部长旺朱乃迪说，暖暖将被送回中国的四川卧龙自然保护区。《星报》报道，旺朱乃迪说，若大马政府要留下暖暖，就得扩建国家动物园的熊猫馆，每年还得支付60万美元（250万令吉）和其他开销。他说，暖暖将于下个月的2岁生日时离开马来西亚。“说再见是令人伤心的，但我们觉得，这是对暖暖最好的做法。”他解释，暖暖在卧龙自然保护区成长，甚至可能会交到朋友。旺朱乃迪是受中国水利部长陈雷邀请，官访中国5天。他在北京移交公函予中国政府，以传达大马政府要归还暖暖的决定。暖暖两岁就得回中国国家动物园共有3只熊猫，分别为“靓靓”、“兴兴”及“暖暖”。靓靓与兴兴是马中建交40年之际，首相纳吉向时任中国国务院总理温家宝要求下，获中方同意借予马来西亚10年。至于暖暖，是2015年8月18日在马诞生，但一旦年届2岁，则须送返中国。根据两国协议，暖暖在马生活两年的一次性租金是60万美元，再加上每年20万令吉的保险费。https://www.malaysiakini.com/news/388390当今大马内容中已知一旦年届2岁，则须送返中国。为何还要下次标题?当今大马，请出来背你的票题党锅---------------------------------------------------------------------养不起，主要原因是这个吧?  小熊猫不在预算内?http://www.sinchew.com.my/node/1662508/%E4%B8%8B%E6%9C%88%E8%BF%8E2%E5%B2%81%E7%94%9F%E6%97%A5%EF%BC%8E%E5%B0%8F%E7%86%8A%E7%8C%AB%E2%80%9C%E6%9A%96%E6%9A%96%E2%80%9D%E8%A6%81%E5%9B%9E%E5%9B%BD%E4%BA%86"
novem911,20170716,"应该送回去中国"
Orochimaru,20170716,"1MDB的钱少吃一点，养100只熊猫都没问题"
pcmont,20170716,"不是做几片roti plata给熊猫吃啦不习惯就滚回中国去哪里要几百万！！！！！！！！"
逍遙,20170717,"是没钱建屋子给小熊猫住不是没钱给小熊猫买竹子其实 还不是一样没钱"
逍遙,20170717,"钱进了口袋 当然要送回去下一次 又花几百万弄只新的回来 狠狠再赚一笔"
50912cmea,20170723,""
