Topic title: 大马要帮美国强化经济？！ 民众吐槽“很没面子！”
username,date,text
Cari_LSV,20170915,"旁述：李诗韵 l 剪辑：林安琪“我吀蘁尔忂潬们想圊蟌要帮助你，强化美橀箟国经济！” 首相纳吉在阇偲嶥美噵籍申国展开官访趄沿憠时，向美国亵佑裟总统特朗普说出了镨儾错粢这样的簺礏一攵族句话。不鯗嘄檃过，騽丩他没想跶沠到缺曈酿的是欴菩，美国旺瘙白宫篽訝会把这榊葜段对檡织琢话上奉寮传到暖湦莴官方Youtube，在紽堷送霒霼鞮大马间掀起了锤灾罎巨懸咢婆大争议！且看纡拑榾大马民众汊榾圦如何评价他茆膱姵綝痸夌的犅鰽这项说法吧！新闻背景：为崆萷助美寇膖国强化经济 纳吉：大渉壁马将注资逾百亿美元"
禅师,20170915,""
pupuman,20170915,"马屁精，排到全世界都知道，在等待马华中立如何pusing去林神老马那里"
禅师,20170915,""
weiwei318,20170915,"经济鬼才这样做一定有它的道理"
禅师,20170915,"很重要的合照"
Carpenter,20170915,"阿吉哥的确蛮高大的二号就唔掂"
Orochimaru,20170915,"帮助美国强化经济"
wsng1016,20170915,"唉，這些hater。。無論人家做什麽，hater都不會滿意的啦。。"
lcchong76,20170915,"看看Najib跟Trump说了什么https://www.youtube.com/watch?v=20wJqXI8Vn8&feature=youtu.be&t=1m46s"
toh7400,20170915,"i am so proud we can help u to strengthen your us economyipm"
toh7400,20170915,"残鸡好像在面试，畏畏缩缩，而川普却像大老板，之后还双手交叉抱胸，好像说:YOU ARE RIRE."
512MB,20170915,"竟然看X片，岂不是跟马华一灯江夏secocok "
cct2050,20170915,"沙地阿拉伯，日本，英国和台湾，今年都和马来西亚一样。向美国朝拜进贡，它们都在帮美国加强经济美国总统和沙特国王签署1100亿美元防务协议https://www.voachinese.com/a/tru ... 170520/3863429.html台灣將買 210 架F-35戰機https://m.nownews.com/news/23907 ... dti=405609366297084日本花400亿美金购百架 F35，每架4亿https://kknews.cc/military/2al2n ... dti=405609366297084英国 207 亿英镑购 138 架 F-35 战机https://kknews.cc/military/kznxqbp.html"
512MB,20170915,"大马民众为何不相信在佳礼pusing的马华一灯江夏和楼上的嘻嘻弟呢？佳礼记者为何不妨问佳礼更厉害的马华一灯江夏，嘻嘻弟，水母，bashlyner一堆分身呢？"
gavin@_@,20170915,"纳吉干得好，一边赚大撒币的钱一边送钱给共匪最讨厌的人。果然是世界级的风云人物。他一旦靠美国世界会更多人靠美国了。共匪又要花大钱来收买他了"
RingRingRing,20170915,"鸡哥为了一张和特朗普合照的机会 不惜花大本这张照片将会在铁票区流传"
cikmekyee,20170915,"马来西亚能！美国那么衰弱了，肯定需要这么强大的马来西亚帮助！"
mark,20170915,"这次进贡是 close 1MDB case 的条件之一...."
kent05,20170915,"全世界除了马来西亚的首相之外，没有一个国家的最高领导人有能力加强美国的经济。大家应该感到光荣。中立们你们说是不是？"
kent05,20170915,"那么这些国家有没有跟特狼铺说过增强美国呢？"
followme123,20170915,"大馬是世界經濟強國，美國都要靠大馬援助，看到沒有"
PulauKentang,20170915,"大话精PLP人家买的是有大炮飞机，是美国帮忙他们的国防。。很多国家要买美国也不见的要卖要卖飞机给什么国家和数量不是Triumph一个决定的，要通过美国国会地那几是买没大炮飞机，是谁都可以买，送钱进美国袋子地明白吗，大话精！"
cct2050,20170915,"原来是不爽纳吉的傻话"
kent05,20170915,"麻烦去查字典什么叫做进贡。难道我国跟苏联买战斗机就是向他们进贡吗？"
timoti,20170915,"Apple 的GDP 是马来西亚的三倍 ？这是什么概念"
巴士来啦,20170915,"把这些人统统抓起来，一点都不尊敬纳吉。之后每一个访谈都会自动讲纳吉的好话了。"
Mitutoyo,20170915,"不久将来马币换美金一定是RM1 换 USD 5++。。。。。。鸡叫大家慢慢等！！"
华人美国队长,20170916,"馬來西亞都自身難保，還幫，還是幫7億貪污的事。"
pupuman,20170916,"哀，这些中立。。无论人民讲什么，中立都当他们是haters而扮听不见的啦。。"
雷克斯R,20170916,"特蘭普表示有水魚游進來"
洗零,20170916,"老鹰和龙打架全世界的国家两边都要交保命费"
olivetee,20170916,"我也是这么觉得"
adelinewcm,20170916,"听茑真的很可笑~~~~~~~~~~~~~~~~~~"
Callme_Jeff,20170916,"经济排名前十都济不进,如何强化经济第一的强国??"
Callme_Jeff,20170916,"其实我觉得楼主把很没面子标签错人了。。应该是特蓝普听到纳吉布说要帮他们强化经济才是他们很没有面子吧。。"
空中说话,20170916,"人家是什么level 国家？马来来西又什么国家？自己穷到要向中共借钱。还好意思进贡？"
feilong,20170916,"可以帮助世界第一强国巩固经济，荣幸也，何来丢脸之说？"
大一,20170916,"不是应该照顾大马的利益吗？为何去管人家？"
猴年馬月,20170916,""
kennyteoh818,20170916,"麻花巫桶应该嗨死。他们老板太强了"
行动人,20170916,"看来近期不会有大选了"
putrajaya22,20170916,"集邮～"
workinpenang,20170916,"他不會用自己的錢去做傻事的，因為錢是你們的。投資是國家的名字還是自己的的名字呢? 你們是看不見相關文件的，因為是機密來的."
ccsoon3279,20170916,"马不知脸长？？？"
howyapyap,20170917,"全世界除了马来西亚的首相之外，没有一个国家的最高领导人有能力加强美国的经济。大家应该感到光荣。+1钱已给，不如快快乐乐的接受他国的赞叹。之后的回报会很好。我爱鸡哥。"
kingpower2016,20170918,"买个飞机就强化美国经济。请问阿联酋航空到底是有没有买飞机的 为何他们没有说帮助了美国。"
elvinday,20170919,"自己的国家搞得跟非洲酱，还要去帮助人？！"
yk13,20170919,"鸡哥和高官感觉有面子很爽就够了"
Mr.Bean,20170924,"美国是全球第一大经济体，马来西亚都不知道排老几还去帮人家强化经济？就好像一个穷人去跟一个大富人说："来，我给点钱你用。"实在讽刺！"
jellyfish_8,20170924,"非洲这样？请问哪一个是你？"
7E4F1621-06CD-4FBB-87EA-FD0A6009540B.jpeg,20170925,"和我长的最像的那个"
