Topic title: 为美丽的槟城一再沉沦，以及骗人的民主，默哀......
username,date,text
家驹,20171215,"枪杀案率增加，霸凌事件率增加，骗子越来越多，money game受骗者越来越多，黑帮越来越活跃，地下赌博猖狂，变成贩卖毒品的转站中心，现在又出现黑心奶粉，这个州到底是怎么了？到底是变好还是变不好？"
gaomin,20171215,"楼主不是已经声明不是国阵的支持者吗，干嘛总是开这样的贴？虚伪。"
mark,20171215,"看来楼主要抢大师和水母 cari pusing 王的王位"
空中说话,20171215,"怕什么？大选时我拿出万丹灵药（巫统欺负华人，巫统打压华人，马华没懒用）你们就乖乖投我，money game?水灾？外劳村？巴结发展商？吸人民血？通通不比“巫统魔鬼论”来到有效啊。"
家驹,20171215,"虚伪???我有时还是会插河马....."
家驹,20171215,"才不想抢什么位子,我只是以事论事!!!!再说,那两人是前辈,小弟才疏学浅,一介武夫!!!!!!"
家驹,20171215,"现在难讲,已经越来越多人看到那所谓的神的真面目了!!!!以及对火箭的所作所为越来越失望,加上那贱过石坚的Robocop (神的老爸)现在一直和那老马眉来眼去,还一直plp,很多人已经看清楚了,明年真的很难说了....."
WeeksEng,20171216,"lz是以为马来西亚只有penang吗？money game只有penang有？"
空中说话,20171216,"马机满街只有Penang有，下雨满街红泥水只有Penang有。水灾来快只如也只有Penang有。"
空中说话,20171216,"不要说眉来眼去啦，已经 terang terang 抱在一起了。还说“以前的事不要谈,过去就让他过去”，妈的混蛋，当年我为你的号召出生入死示威，被镇暴队殴打，被捉去警察局关，被列入黑名单。到现在还不能漂白。你妈的混蛋帮我漂洗白白啦"
thunder,20171216,"有竞争才会有进步，大师要加把劲了！"
kennyteoh818,20171216,"管他。等吃烧肉看演唱会"
空中说话,20171216,"这是马华的招牌"
hellmales,20171216,"＂枪杀案率增加，霸凌事件率增加，骗子越来越多，money game受骗者越来越多，黑帮越来越活跃，地下赌博猖狂，变成贩卖毒品的转站中心＂这些好象都是警察负责的罪案，现在是州政府负责管理警察，不是内政部了？拜托，鸡鸡每天花饲料养你们这些中立，起码也要搞清楚有什么是可以pusing给林神和火箭，不是随便写一写就可以交差了。真的是浪费饲料"
cyberjaye,20171216,"放肆！河马不是给中立那个的。。。中立"
luvpris,20171216,"你是在影射柔佛州是吗？"
cyberjaye,20171217,"对啊，毒奶粉4个月前柔佛就有了。国阵无能，搞到扩散了好几州。"
okboy,20171217,"这么危险那就请你假期时不要过来，弄到这边塞车到半死少了你这种人，我们槟城人会跟加高兴"
NoLeaver,20171217,"那些讲新山治安还是很差的不懂是不是还活在上个世纪年代的"
gaomin,20171217,"都不是，他是脑里只有 penang ，杀祖孙4人再烧屋，虽不在 penang 发生，也离 penang 不远，应该是这样。"
gaomin,20171217,"这全是媒体的错，他是说“擦”，不是“插”，他是擦河马的    鞋 。"
WeeksEng,20171217,"他们那么努力挖penang的东西、也希望他们帮助其他州属啊"
ss24,20171217,"这么多犯罪，那么我想问下谁管制犯罪的？警察。谁管制警察的?全国总警长。谁委任的？"
cyberjaye,20171217,"说不定无耻的中立就是叧类，那'鞋'是广东发音。"
