Topic title: 国阵执政马华办事。华教几十年经费、拨款、地契、师资问题一摞摞。
username,date,text
重甲霸王,20170618,"谁来告诉人民教育部还有那个在教育部当官的马华到底在有做工吗？现在华小地契问题开始冒出来了。我想教育部当官之前肯定也不知道，也没用跟进。之前五千万还要董教总和反对党提出没拨款，才开始查。过后被爆涉嫌把今年的拨款当去年的。马华当面撒谎。种种华小十多年拨款申请不到。连马华廖中莱国阵强区的华小十多年也申请不到拨款。学校学生只好出来向华社筹款帮助学校维持经费。华教师资一直以来不能解决。十多年资料没更新？这些人当官当什么？请马华立刻辞官。把位置让给有跟进华教或董教总的人做更好。"
qweasd147-,20170618,"就快pusing去lge 了"
us2009,20170619,"你说这些真相出来外面那些卖华们还是pusing给小林"
重甲霸王,20170619,"不是吧。教育部归lge管？这样最好换政府看看了。"
重甲霸王,20170619,"真相是真相。希望人民眼睛还是雪亮的。希望大家能支持换一换政府执政国家看看。"
kingofthesouth,20170619,"哪个黑衣捐款人很面熟。"
kingofthesouth,20170619,"应该退下位子，回家种番薯，有多可以派给邻居。"
512MB,20170619,"等下马华民政网络兵团就会进来pusing槟城林冠英捐钱给某教多过给华小。"
kennyteoh818,20170619,"麻花那有空。他们忙着帮鸡和河马修毛"
雷克斯R,20170619,"没淋用 "
paulng85,20170619,"无奈。。。"
can_fei_ren,20170619,"汉奸还是每月领取rm9500大元。拼命抹黑所有反对他的人。老夫最讨厌红色和蓝色，无论他是在哪里政党。"
yk13,20170619,"做么我反而觉得一灯大师和重甲霸王比起国阵和在野党更加勤力工作的？"
q(T_T)p,20170619,"哇林观音下台啊啊"
qazz1947,20170619,"马华只适合办活动，做一些社会服务而已。政治的还是留个适合的人做吧。"
JK's,20170619,"马华仔最近在槟城指路牌啊"
bcteh,20170619,"低層的给人cut 了.就马上断粮.当然要勤力"
马六甲人,20170619,"马华这一届有机会翻身。不管你接不接受者是事实。"
重甲霸王,20170619,"哦？原来人民那么容易健忘的？国家财产被人几十亿，几十亿盗用原来都是一件小事。"
重甲霸王,20170619,"我没拿任何酬劳哦。希望大家能换一换政府。国家财产几十亿几十亿被盗用。盗贼就大鱼大肉，债还留给人民还。"
重甲霸王,20170619,"马华有二十亿党产。不必为他们担心。他们就算输完也没事的。"
重甲霸王,20170619,"教总的诉求。"
马六甲人,20170619,"加油。"
Daewood,20170619,"马华早都不可信了，我们华人一至被打压而已"
重甲霸王,20170619,"选谁都好。只是大选太多脏手段了。选举委员完全不理投诉。"
重甲霸王,20170619,"不只不可信。帮巫统捞选票让巫统接续执政盗窃。还连同巫统欺负华裔。屡次被巫统巴脸，还是要把脸贴却巫统屁股上。"
罗马军团,20170619,"马华领导已经强调很多次了，马华只是公会 - 马华公会，不是政党。"
重甲霸王,20170619,"是咯。还是损人利己的朋党公会。"
Daewood,20170619,"人家民政，许子根都会硬起来，马华还是软粑粑的"
重甲霸王,20170620,"许子根要硬，可是后面都是一些虾兵蟹将。成不了事。"
Daewood,20170620,"哈哈，民政走入历史了"
重甲霸王,20170620,"国阵执政，马华办事。苦了华教工作者。"
