Topic title: 請問看到這張書單，有沒有挑戰到馬來西亞副教育部長？
username,date,text
丁小蟹,20171126,"如果有的話，會是怎麼樣呢？"
susupapaya,20171126,"你想表达什么？"
丁小蟹,20171127,"副部長說不要挑戰他，但是學校校長發的書單就打臉他。。。"
monster.inc,20171127,"上有政策，下有對策。  不然gst 少進貢很多。"
stupid819,20171127," 难道1本作业簿 全部都是作文 没有语法成语 那些咩~有脑的真的做不了教长"
总司令,20171127,"教育部本不该存在。民办学校会比政府好很多。"
丁小蟹,20171127,"現在是福教育部長被挑戰了，他能幹啥？？？"
猴年馬月,20171127,""
仓底货,20171127,"铅笔和簿子是强制性购买？价钱那么可爱的。那个铅笔比 staedtler norris 德国制的还好？"
Takashi,20171127,"铅笔都要强制购买？虽然没有很贵，但是一定要买的话就有点过分。buku rampaian 是什么？还有第二个应该是buku nilaian吧？不是什么buku nilam. "
MC2,20171127,"我相信教育部的这项措施，是为了学生好。可是实践起来，却发现原来还有很多漏洞。至于该如何让所有学校遵从教育部的用意和指示，我相信只需要一里路的时间，就可以解决。"
雷克斯R,20171127,"强制性? 某族必賺的錢嗎? 部長可否解釋呢"
forte,20171127,"为什么没有tag槟版凸公进来？他孩子读这间的"
丁小蟹,20171127,"就讓你TAG啦。。。"
forte,20171127,"忘记 林爱宜还是什么的了。。。tag不到"
支那一番,20171127,"民間哪來那麽多錢辦學校？老師、教職員的薪水、學校 maintenance 這些花銷都不菲既然學校日常運作大部分經費都是政府撥的款，政府當然有權干涉學校的管理教育制度有問題，歸根結底還是政府有問題，政府有問題就要換掉它"
allenlfs,20171127,"确实是没有破绽。政府对付私人界就是罚款，庭令。要怎样对付校方？根本就没办法对付。"
丁小蟹,20171127,"強烈懷疑你有包庇的嫌疑。。。。"
丁小蟹,20171127,"貓山王部長發功了沒？"
猴年馬月,20171128,""
leo3_puff,20171128,"很多校長已森氣氣，因為張部長的決定，令他們撈少了很多油水"
丁小蟹,20171128,"為人師表？我呸！"
