Topic title: Yiruma演奏会腰斩却迟迟未退款给购票者！ 主办方早有前科？
username,date,text
CARI_KJW,20170713,"图片来鬅闒処源：网络梎煇跌来自韩国骡匕的瞫梍国忠蟺际知名钢琴兼碗絼作曲家Yiruma（李闰珉）原定于憃腿7月8日隋趴氵在吉隆坡KLCC举办演奏卜椅閠会，让潌煀焪不少乐迷引颈期盼。岂料，蕇志桚主办单位Ace Music Productions（以摄櫨愫勪下简称Ace Music）却于祫廭裬5月6日宣布，Yiruma的哚賥騫演奏槨饌瓬会因“不売饗荞可预见的鱭涎蒆情况”被迫取消，而主犰雏办方也承诺会楍榹尽快退款给所有櫨殇糳购票者。然而，事情已过去霬字敔了超过两个襋匳月，妈鬾不少购票者依然没有堯方嚧收到崥柾軃策主办单位所承诺的塀粠“退款”，因此联合起容晸桶来闦歩在面子书上冻謋成立躣甉櫆了一憚淓信耼錆鸸个公开群组，群组名称就塳凋斸叫作汣灃榎“Yiruma ticket refund group”（Yiruma演奏会伩緘镅门票退款群组），栢鈚一起商讨“瘸栅对策”。夨篻在该群组中氛凿噹旋侻蝿不难发现，购票者涖氅醫的情况大娝噔致肫唓分为朵娱卻两种，缇鶃一种是燋巏悼直接跟主蝉韞办单位Ace Music购买演奏会穑俯錸门票，一蠤賐崋种则是霚碌熶透过购票平台Peatix闠鞵蝨来购买门票。两种购票者都没有鮴蘽成功取得全额退款，其蟘赻涪中透过Peatix平台购票的愦嶲容討人则輮罝是获得53%獕婳的退款。悰栄獷这究竟是嘺芶顙怎么一轑弞回事？截图自：电邮根据Ace Music劽堚于5月6日发出擌瀱獱的电邮，该公司称“Peatix平台将当罕在30天内处理好退款事宜，且龁籤叴会自动蚶娩电把款项汇进购票者疅涷的户头”，而直接向Ace Music购买门票者，则必须把姓名、购票单据以媰蘰及银行账户资料寄给Ace Music，但并未注明需要會莺傢多少璊楮縺时间来怋淺处理退款事宜。媲蹠诡不过，Peatix接着发表声明，否认“Peatix平台将在骲驵30天内处理好退款事宜”一喰踚说，更直指Ace Music一筯斐早已向Peatix收取了鱧鸕所埑霜有款项，因此Peatix根本无法全额退款给购票者！截图自：电邮Peatix一鱏闍醚共发表了鳚棾懢多达22项每葑吠要点的芄鵐声明，其轇氚中写道，Ace Music公司鶲赐鲈于3月14日左右，即“Yiruma演奏猽蹁会”门票开始售卖后不荧鮜久，哃溛瓆就向Peatix掀衐要求“预支”已出售门票鎰昈的款项，理由是返灎：Ace Music没有涬鱕寋足够嚌俳的资金支付给Yiruma的傑屚经纪公司Mind Tailor Music（简称MTM），以哰憑及支付籈鮇龓用来蔏諀租借场袹乱地的桚豸定金。若按照一嚪議般作忩咕悬业程序，Peatix通常都会槀縬等到盪猎活动鱠肫结束，才将有砬縐畽关款项交给主邊畉娝办单位，但考虑到殃綫瞝曾经和螬鎰Ace Music合作箞轪了蔫鴔礂三次左右，Peatix决定答应輆臮彜对方湇毭的请求，把为蛥物数不葍娥小挦惝的金额提前交给偓烓瘎了Ace Music。“4月17日左右，我乲蘈睙们忥朗畄接嫽兼薩到Mind Tailor Music矒菺渖的通知，指Ace Music不薨碾仅违反緷槀鰪了合约，MTM也没有哞侙趕授权让Ace Music公开售票。当隗髨时，Ace Music告诉雸晄蜑我璺紦齕们，悐嗧他们鑷襡会甾榕胡再跟MLM接洽，但4天后，我嗒彺遵饗们又接蕺蕱到了贠蝶薋MLM燪孥的通知，指Yiruma蓎規堀的演奏会憣劕宦已经取消。”Peatix指，柼咪他们炪羰绻立即将Yiruma演奏誒浄会聙扔礮的相关资讯从网站上抂覙胍撤訿拟下，而Ace Music也答应会覉其把之前预支矨藃験的门票收入还给Peatix，但直僺欳騚到现在歔揝础，依然没有袶瀵收冩窰杀到Ace Music戶躏的退款。有儻兔嫣鉴猉厞于此，Peatix已经针对万兡醨此事采取相关法律行动進勼蒱，同摥浻倁时承诺会叻齧对蕑都透过Peatix平台购票岓鯦的蔻髦人负责，退还53%襎嵸倂的款项。第二页：原来獆胭漫诉踜敞主办方早有呄缐前科？据Yiruma ticket refund group群组，Peatix獃躿的确已经将款项誵燕的53%退还给购票者，但问题来跙盫了佴筝，剩余胶墳朐的47%该由谁来铧蒌禩承担？必须哻実一提愶豠墓的乒鶨紊是，直接向Ace Music购买门票嚄框的刋突人，则服粍氃是尚未收襁垁秀到退款。截图自：面子书*鄃贛磺有岛軨玟人知道该怎么做才能取得全额退款吗？*遖鍰我真的逕鴉搞莎艇醫不明白，当栳堃我们鲸蠤逍向鼮鵼幹一方购买门票时插饰，百分肢忋百后嫂的金额都交给了殉榎重诀他，趺捉硞如今要贛遱嘞退款，Peatix却只承担53%？鳟掹翈我们態鮵还必须自己去向Ace Music讨余款？尽管大锫惯韠部官戅分直接在绱飄聃Peatix平台购票膳闂的消费者认莽恼侺为，Peatix擥禂在此事上囡鷁难辞其咎，但网络上盀譹也传出主绥勎办单位Ace Music Produtions肃虓的丑闻，指Ace Music“早僿符蕲有前科”。据传，Ace Music儤樁襡的蔄襂鑩主汑琷撙要负责刪勹維人Joseph曾“创办”过两家活蜰签懵动策划公司——JNation Entertainment以毑沉及East Entertainment（两家“公司”都没有武矙啑向商业注册局注册），皆倀殙是以饣膟妈同样手法来窪駔鲮诈财，即声称皴歍獍会主如崦练办演唱会幏郪繲/演奏会肂襑，但顜偅键在收了鲀鉙仇入门票后，该演唱会穲羷/演奏竳傠屦会榐璋会临时性鉖鴷被取消，而汙侅邴主办方则会澇扮访消失无踪，让购票者投诉无门。为誯緡此，佳礼资讯网记者也联系軨嶇鸪了Ace Music Produtions，得到鈆驩錖的銢醮晿回应……可能会膛僓让你考羵聛不太满意。“瀋檪灭我畃鶕们已经说过了渆鞒，会罆踭将所隄疊干有款项退还给购票者；直到其礔物今天，我燶疥狵馛嶾们还渭忪歈在尝试从Peatix那里，取得所有獝鞉购票者齯颣盐的资料，一蹁錂銡旦我浦烡樭们槒鰜取得砞坧鳥这些资料，就繨弨尫痯会开始着手处理退款事宜。”当记者问及，姬捫琨如何看待网络上萂鍎奊揀稚有关Ace Music拥有錟銱雸诈财前科的檢磰传闻搛払时，Ace Music则没有蕬寨烳给予任何回应。此外，记者尝试联系Peatix，但截稿前仍未取得该公司的仫簌灪回复。如龗鈉钒果说，这麍鸲件事訠慸上聡琇蹅有什么好消息的歜鴲话，那就旙遫穞頩是……Yiruma这氷蔰次真的嚻嫔碝緹縑要侖嶯来烮瓺了！Creon Asia日前透过面子书专页发文，透露Yiruma即将在傺賯9月鏿樭来马举办演奏会故馬，但更多详情还有殯蹹待公布。"
BACFREE,20170713,"哦。我还以为他是日人。"
samsilence,20170714,"谁来的~"
eVilLance,20170714,"我只知道他做了这两首歌。River Flows in You 这首歌被很多网络游戏用到烂。Kiss The Rain则是一首很好听的钢琴歌曲。"
Orochimaru,20170714,"看名字我也以为是日本人"
cktan_tck,20170714,"他最著名的作品《雨的印记》（Kiss the Rain）和《在你身上流動的河》（River Flows In You）更是确立他在新世纪音乐的地位 "
weeyingkit92,20170714,"他的艺名啦哈哈哈"
