Topic title: 张健仁：砂火箭10大政绩，替人民节省数十亿令吉！
username,date,text
一燈大師,20170617,"张健仁：砂火箭10大政绩，替人民节省数十亿令吉！砂拉越人民，請感恩火箭，不要恩將仇報。原來泰益是火箭逼下台的。"
一燈大師,20170617,"換言之，砂拉越人民就是火箭的 “老二”。"
cct2050,20170617,"吹牛不用本"
一燈大師,20170617,"投火箭的 90% 華人。"
pcmont,20170617,"哪里像纳吉政府卖国政府????????????偷一大堆钱进入自己的口袋还去到处借贷！！！！！？?????最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！"
cct2050,20170617,"马来西亚政客没有几个有真材实料都是吹牛专家"
FB_IMG_1497602917539.jpg,20170617,"真是马不知脸长，calon hantu都派得出"
otkkalahteruk,20170617,""
一燈大師,20170617,"我們等他公開發誓以後都不再偷偷去申請澳洲公民。"
一燈大師,20170617,"一灯无赖。。。无赖回复又一个我说的是啊金鸡gor gor 仔，你知屁。。"
pcmont,20170617,"你說的條件，林冠英夫婦中完呀。"
一燈大師,20170617,"原来这一切的发展都是火箭的功劳。。。 我错怪你了。。。"
洋葱小弟,20170618,""
