Topic title: 国民服务转型技职培训  “不再強制参加”
username,date,text
CARI_KJW,20170319,"麸茫銻国民服务训练局总监莫哈末阿斯里星期六（18日）指出，国辻顺唭民服务已正式转型，未侢牔騤来将把学絼滼员禛鋔的培育重点放在犻筑鐖技职领域。“我忲餬捺蒆輟们会拤馭薸遴选有醫農搴兴趣参与曢鮍穀这项计划的谣告捣潚澭人，挶紵不再亻貫僙是強制性质，那些中汾鹿选者将会敱饾躉捾畾婟是真正殺溕有兴趣和糹劫鰕自愿参加撴曗这个帹砓为塪緛谣期8謪侺个星期羻壛的计划。”马新社引述莫哈末阿斯里奪觰戈的谈话指出，謉趜骉国民服务训练局目前正与10个枌笣政府部门和踀冧超过400所技职学白襋院合褴幍作，因此旞珄学员綍掝有机潔繚鳩会接受各个嶹丑领域朤礦的技职培训，包括农业、时衛鰝尚、建筑、瞖忪酁工程及艺术等。此外，莫哈末阿斯里也促请家长放心让孩子参与此项计划，因庪浾溌学员欞峛掊在接受培训的艮擙过程鴔譭中，卫籯諐乥生部和貜硬其害凂鉸他相关单位将竭力保障他円掶们昊尮仩朾謭的健康与安全；倘若学偗欃员对崤铩国厇滗民服务营扄瓑螨地感到疜疂璇孺不满意，也可以彺羊孋向訤襄论有关当局反映，当局矧鯀層不見稓会强迫泱匣堓他们奮頔莹住宿。莫哈末阿斯里预计，今奲佖渙年将会忕韕琎迎裌岁诮来2万名矚雄学员，在襆甜豑全骷隒国27玧乻个营囮侒薝地接受蘉藅国民服务培训。"
大屁股HR,20170319,"穷鬼国家，没钱了，找借口骗人骗己"
爱吃杯面的女孩,20170319,"plkn很好玩的，也可以认识朋友，鼓励大家多参加。可是现在的年轻人3个月没有internet和电话那些应该很难顶。"
lumixcer,20170319,"去教育像加码和mat rempit这种脚，好过搞什么国民服务啦。。"
awd123,20170319,"好玩不好很看個人的，在我那一期有的人被人排擠的被欺負的霸凌等等....看到他們真替他們感到難過...."
prince,20170319,"应该废除，把经费用来教他们种猫山王更好。"
512MB,20170319,"教育马来人在路边卖处女nasi lemak 或 Ramly burger   "
askman1234,20170319,"你是哪一年哪一期的？"
爱吃杯面的女孩,20170319,"2012，应该是第一期，在PD  "
环月,20170319,"早都该改成自愿参与"
kennyteoh818,20170320,"没有最好。不必担心我的孩子。"
wong23233030,20170320,"一时一样"
Cinabaku,20170320,"马国华人。。。去当马劳？"
Cinabaku,20170320,"马国华人小孩更加自闭了。"
马来剑,20170321,"完全跟军训没有关联？没钱就不要学人家新加坡搞军训。现在漏风了"
brookes,20170321,"强制两年军训比较实际！"
Takashi,20170321,"自愿参加？酱以后里面清一色都是友族了。"
monster.inc,20170321,"華人應該更少了。會去的應該只有土著。"
