Topic title: 【1MDB洗钱案】刘特佐打破沉默  直指新加坡玩弄政治
username,date,text
CARI_LDS,20170713,"涉及一马公司（1MDB）洗钱案的大马富商刘特佐指新加坡，在一马案件中玩弄政治。图片来源：The Malaysian Insight刘特佐自新加坡、美国介入调查一马公司案件以来，就不曾在我国出现，对相关议题亦避而不谈。然而，他终于在今天打破沉默，坚称一马公司的资金不曾被挪用，而任何反对声浪实质上都带有推翻大马现有政权的不良政治意图。新加坡近日积极查办一马公司事件，是唯一对此案提出刑事指控的国家。目前，新国定罪的五人之中已有四人入狱，昨日更是重判34岁银行家杨家伟服役54个月。据悉，杨家伟称刘特佐为“老板”。新加坡检察官在法庭上称一马公司为“受害者”，并表述一马公司原定于沙地石油国际有限公司合作投资的10亿美金（约43亿令吉）被转账至中心任务刘特佐实益拥有的账户里。对此，刘特佐的发言人表示，新加坡这一系列的刑事诉讼并没有改变一个事实，也就是没有证据显示一马公司的公款遭盗用。“称一马公司为受害者是一个过度伸张的政治化行为、一个偏倚且选择性的叙事角度。马国政府已经表明，一马公司的公款并没有被挪用。”“刘先生很有信心，任何彻底了解实情且中立的人都会知道新国的控诉偏倚、残缺，并没有呈现事情真实的面貌。”据《The Malaysian Insight》报道，刘特佐此番话意味深长。这表示，他并不如外界所猜测的一样，在美国与新加坡加入查案的压力底下转往指证其它涉及一马公司案件的人物，反而是选择和政府及首相说同一番话、搭同一条船。"
猴年馬月,20170713,""
locolyric,20170713,"跟jjptr的讲话一狗色。"
pupuman,20170713,"刘肥学了鸡哥一样厚脸皮，只敢在背后放话不敢告美国和新加玻。还有拿了几十亿当然要站在鸡哥那里啦，至少美国和小新不会拿C4伺候他!"
512MB,20170713,"肥刘说话有马华大话精和一灯江夏的pusing神功。"
chtan69,20170713,"刘肥仔，你不爽可以上法庭去挑战啊。不过看来你是没有种的了。只会学MO1一直在外面叫却不敢提空SR毁谤。"
luvpris,20170713,"为何只指责新加坡？其他国家如美国呢？又在蒙骗马国人民的招数，制造仇恨仇视。。。。希望马国人民别白痴般的受国贼摆布。。。。。"
512MB,20170713,"肥刘也明白什么是中立"
Daewood,20170713,"肥仔学印度佬转来转去？"
Hey花爷爷,20170713,"觉得无辜没犯法何必躲起来？这事件已经上了国际全球就算进入司法审判你也不必怕有关当局滥权，因为全世界人都在看。自己身有屎就讲啦"
kwai56,20170713,"劉先生出家法號一燈  在豪華遊艇上遊佳禮 "
lumixcer,20170713,"口才不了得，怎会把阿鸡仙到？"
leouy,20170713,"新加坡要推翻bn？别想了，新加坡最喜欢bn了"
lion_o,20170713,"出来证明他还活得好好的   "
大赚小赔,20170713,"肥刘还是有点斤两的。。。"
weiwei318,20170713,"所以他现在在哪里？"
aidenx,20170713,"你太看得起一燈大师了， 肥刘可是河马头马，在鸡爷心中的分量比一燈大师的大佬卖花尿总还重要，再说了一燈大师学自葵花宝典的pusing神功跟肥刘的乾坤大挪移根本不能比， 一燈大师仅能在CARI耍漏洞处处的pusing神功当小丑来娱乐大家。"
tsc2828,20170713,"什么是一灯江夏"
tsc2828,20170713,"什么是一灯江夏"
gaomin,20170713,"不在乎天长地久，只在乎曾经拥有。"
阿杜,20170713,"该抓的抓，该放的放"
mark,20170713,"一灯江夏大师是马华中立著名的 pusing王"
RingRingRing,20170713,"肥刘现在应该躲在外国某个小岛 每天找外国鲍"
180,20170713,"指正老美，连个舢板都不给你住。"
prince,20170713,"mo1 的好鸡友终于出来啦，大选前做做戏，所谓留得国阵在，不怕没钱刮！"
水沉万山,20170713,"中国五千年历史里的皇帝诸侯全部加起来都比不上劉胖一个人的生活质量。劉備打拼一生也没有找到真正的财富, 死后名声也输给老关。还是劉胖厉害! 他是我学习的榜样!"
jasonwong8228,20170713,"是否是他"
kingnqueen,20170713,"不敢回大馬接受調查？"
samsilence,20170713,"下闸放狗咬他"
adelinewcm,20170713,"为何不找律师告美国啊？？？？？"
bvu,20170713,"我希望大家不要为这件事情 而 感到 恐慌!!!"
evilwasabi1988,20170714,"左右一个死，当然是反小新，跟鸡一组啊。怎么知道会不会被人c四打招呼呢？"
loongken,20170803,"[color=rgba(0, 0, 0, 0.15)]"
kennyteoh818,20170803,"谁说猪很笨？"
mark,20170803,"陈金隆是MO1的捐款大师，这总警长没得到MO1的order怎能捉它"
loongken,20170803,"刁难他们ー下也好。"
BILLCLINTON,20170803,"肥刘原来尚在人间！！！"
