Topic title: 7人遭嘲讽纵火烧校  或因争球场踢球
username,date,text
佳礼编辑,20170917,"根据光明日报报道，遭纵火的私人宗教学校校长莫哈末阿兹哈里指出，7名嫌犯可能是在与学校学生争用附近的5人足球场，导致种下祸根。他指出，学校在今年初搬迁过来后，学生在教室的陪同下，在每周一和三傍晚会到足球场去踢球。莫哈末阿兹哈里表示，学生一整天都在学校学习活动，唯一和外界接触的机会，就是踢足球的时间。"
512MB,20170917,"这些未来国家栋梁吸毒吸傻了。建议死刑。年龄不达标的先坐牢，坐到吊死合法年龄就去死吧！"
LatteMocha,20170917,"有能力生没能力教的pasal. 小朋友最多打打架，吵闹就好。可以半夜外出放火寻仇，父母责任最大"
Carpenter,20170917,"坐到法定死刑年龄后再打鞭，那里可以酱便宜它们！"
Hishammudin,20170917,"太衝動"
Carpenter,20170917,"对，父母照理也要负上刑事责任"
大一,20170917,"奉劝那些父母，看顾好自己的孩子。不要只会生不会养。孩子变坏，自己也是有责任。希望严惩警惕社会。小孩又如何？那么小竟然懂得精密部署杀人放火。长大了变恐怖分子。"
傻哥哥,20170917,"多建几个草场，又可以吃钱。"
SurveyPlayer,20170917,"父母可以说：都是学我国头号第一，有什么不妥，炸了算"
神垂死,20170917,"放煤气这个比is还要厉害~"
loongken,20170917,"教育出问题。"
ckmah,20170917,"教育的失败，只注重成绩，不关注学生的品行。让放牛班自身自灭。还被网络影响。"
dupont378,20170917,"在英国十岁弄死三岁 判30 年"
binkybinky,20170917,"山蕃性格要多少年才會清除？？"
chengengfeng,20170917,"教育的缺失、、"
我有话要说,20170917,"把教室带到操场？"
IMG_20170917_204824.png,20170917,"马拉人 screw 马拉人，大家不用这么紧张"
krip,20170917,"，"
digiambassador,20170917,"回教版古惑仔，踢波抢地盘。。 不过幸好没有华人参与其中，没有演变成种族冲突，乃我华社之大幸，我华人之福，感恩国阵"
RingRingRing,20170917,"应该是最近看东运会足球赛 然后全部球王上身 争踢球"
steve8lily,20170917,"木屎林的山番永远都不变"
novem911,20170917,"生多多没有教宗教学校也没有教导好自己的学生"
VINCENT@YONG,20170918,"结果这样的话应该怎么判？...."
seankaz,20170918,"被嘲讽就要杀人父母也一起抓去关"
pingshien,20170918,"生那么多。。。。。。。。哎。。。。。。。。。。。。。带套啦好心。。。。。。。。。。。宗教个淋咩宗教。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。"
家驹,20170918,"这些Ham Gah Chan 不死都没用，和Mat Rempit 一样!!!!!!!! 死多一个都嫌少......"
无名好留,20170918,"教室（shi）教师（shi）人家打错字而已。。"
jasonwong8228,20170918,"ISIS看到希望了"
followme123,20170918,"以後少跟 馬來人 踢球，除非是認識的"
wei2,20170918,"年轻有为！"
alan8311,20170918,"他们的宗教带套是haram的.."
dylannam,20170918,"从半夜马路飞脚车到不爽就放火烧人。。。。现在的小孩真的令人搞不懂"
