Topic title: 柔苏丹要敦马“适可而止”：勿再扭曲“森林城市”计划
username,date,text
CARI_KJW,20170116,"柔佛州依斯干达特区的辢朤其中合閃澍一棙昔项计划“森林城市”（Forest City）自推出以晢糇頋烋収来，就苆浇引起睏嘮縤国内外鬿岣的高度关注；土著团结党僑仄主席敦马哈迪早前更扬言，国諶卬蟞阵将透过这誳诛项计划，引入70万名外籍人埅備士，并颁予他举倯们舟畋身份证及投票权。（柔州依斯干达特区有潪簺古怪？马哈迪：卂酂劵国阵或偷偷发放70万张身份证！）针对鶣其櫬马哈迪欁汋拷的指控，柔州苏丹依布拉欣的奌澌襵回应则是怐嫓敡——“适可而止！”星报星期一郯禩犜（16日）刊载妡嶇了謌栴甏一篇柔州苏丹依布拉欣轲峍孼的独家专访，柔苏丹偡汥不仅为煺墜鱂“森林城市”计划辟谣，也特别敦促马哈迪“勿再扭曲森林城市计划”。“适可而止吧！直餂啋憚到现在鮸価，我宊玸筰一钹堻直克制着自己，燓廩鱘不想涌闖踉对马哈迪怙鉩鍪以及龐擐椂他聼镨的支持者频频发表綯皺罍的不彝檜实言论发表意见。”“但马哈迪实瞥居僵在太过覹傓概分了禋謩，闋鳆蘫他指控第劉荮会僻苭有70万名鹁髽中玈飝国人媱瓣来呿闂轉到塶羶炉柔佛定居、政府将颁予身份证给这我摳些縯肫人、柔佛烏擋的一艠謻大咲揓片土裕啚饔地已经被卖给意竏中国搇倔等等。”“他諆谀企图在雫躤制造一紩烶种假象，那躥繋就掶帳是柔佛已经屈服于庥井尀中箕鉙鷳澭国，我葥蒴尦郃俷们放弃了褻粁媏自己涨秪祿的衂幐盏主权。”苏丹依布拉欣指出，藹徔他并藳燧鏝不打算介入我禫哦幦国詑摩政局，但有彃珑鉴埥珀迸于事实被扭曲，因此不妋絭様得不璪笨鼡堩擇作出回应。他雲鹠也强调，“森林城市”计划将扩竒彟大柔佛鰆茜髡的土髫填譼地面积，提高柔佛蛺蛘凒的自主鼾秉毅权，同甈劁篹时将穈譚为州政府带猱漅洱来可观收入，创造至少20万纖鑟个工奟巵侰作儧蠎机鮾耼会。"
filenes,20170116,"柔苏丹要敦马适可而止,感觉已受不了咯."
Takashi,20170116,"不过说真的，iskandar区里面的bukit indah真的快要变成中国城，到处都可以见到中国人。就连在mamak档吃东西也遇到中国人。"
kojin,20170116,"马来人也把马国华人当成中国人，不然为什么叫华人回中国？？？？？？？？？"
gaomin,20170116,"新仇旧恨。"
ricgan,20170116,"现在全马各地都有很多中国人，去shopping mall 有中国aunty 问你要不要按摩，去小贩中心有中国小姐问你要不要买花生陪你吃。"
eddytyl,20170116,"柔佛皇宫门前的皇冠是中国发展商送的"
c490920,20170116,"希盟粉丝的精神分裂症又要加重了。 一个马哈迪和一个柔佛苏丹， dochi。"
一燈大師,20170116,"馬哈迪怎麼不批評 檳城被新加坡財團整條商業街買下，變成 Penapore ？"
仓底货,20170116,"到底谁精神分裂？谁那么在乎？那么在乎的人是不是精神分裂？"
leouy,20170116,"看那些人还敢不敢吹王"
kit,20170116,"高高在上，“选择性”看不到底层看到的东西。姓马的，当年也是一样，造就了现今的问题。"
实与虚,20170116,"开战吧。。。。。。。"
blurdreamer,20170116,"各自为主，山头主义。。。。。"
blurdreamer,20170116,"對本土華人打壓，然後伸出舌頭亲中國的XX，再向自家族群高喊Maruah~!"
pcmont,20170116,"年轻漂亮的中国妹妹都不来淘金了来的都上了年纪了！要找年轻的都要进新加波！"
haku,20170116,"什么时候印度人要来这里移民，老马也要赶他的亲戚走，都是印度种"
dupont378,20170116,"老马和大陆关系也不错拉大陆人到吉打投资小马也不比看人脸色"
SOS1,20170116,"森林城市，如果没有人就是森林了."
nameuser,20170116,"可恶的敦马贪权贪到发了瘋啊，还以为自己是正义之士，真是以小人之心度君子之腹啊。柔佛州有那么英明的苏丹实在太幸福了。柔佛自主有望，赞。"
nameuser,20170116,"好权之人懂个屁！森林结合城市，就是人间净土，人间桃园吖～"
roti89,20170117,"马来西亚更多bangla城，习惯了反而没察觉？"
PLSC,20170117,"我觉得这项吸引中国人来居住的项目对我们是有很多好处的，胆如果能吸引中国人来这里搞制造业那就会有长久的发展。希望祖国可以把搞科研都设厂在这里造就跟家国际化的高科技品牌"
ohia2016,20170117,"你的猪国？去统一台湾先啦"
ohia2016,20170117,"其实。。。可以跟着时代走，上了年纪的经验好，手段好，识大体"
q(o_o)p,20170117,"柔佛華人 識 do 喇，皇上已經下旨，anak Johor 敢投 稀土聯盟 的，就是違逆上意"
q(o_o)p,20170117,"不好嗎？難道你要 bukit indah 到處都是手牽手的 bangla 隨處 lepak，吃飯的時候 非洲黑鬼 拿著一串山寨 rolex 問你要不要買才高興？？？"
lumixcer,20170117,"商业发展引进投资者是正面的，老马以前暗来那种就不正当了。"
liang_2002,20170117,"柔佛獨立吧！去當你的實權君主。"
wong23233030,20170117,"去原产地"
yming2475,20170117,"馬哈迪斷蘇丹的財路 ～～"
wong23233030,20170117,"警告老马过界了"
bboyed,20170306,"踩到苏丹尾巴了？"
