Topic title: 反贪会：FELDA收购英国公寓没犯错
username,date,text
橘子棉花糖,20150527,"联邦土地发展局（FELDA）耗资1亿英镑收购英国伦敦酒店式公寓的事件，因涉嫌贪污问题备受爭议，经过大马反贪污委员会调查，这项交易並无涉及任何犯错因素。网络图片首相署部长拿督刘胜权昨日在下议院以书面回答行动党芙蓉区国会议员陆兆福的问题时表示，至今，反贪会调查显示，上述交易並没有发现任何在2009年反贪污法令下犯错的因素。“如果任何人士有任何相关附加资料，或確凿证据，可以儘快呈上给反贪会。”新闻：http://news.sinchew.com.my/taxonomy/term/73"
羅馬王子,20150527,"是因為他們明白投資房產的好處"
sp13501,20150527,"首相署部长拿督刘胜权 。。这个花瓶，我觉得可有可无，最好是丢掉算了 。。。。比廖婆婆还要老弱"
khteoh2001,20150527,"用一亿英镑买公寓，也要大惊小怪？难道陆兆福不知道我国政府有用公寓养牛的先例？"
patpat69,20150528,"不用怕的啦，他们做什么都不会错不会有问题的啦（因为已打电话去调查了）。。。。有问题是你们，每次在哪里大惊小怪，小题大作，。。。。"
SIEWMIN,20150528,"飯桶會就有"
huangkia2553,20150528,"賣主是誰呢？有沒有買貴了？"
逍遙,20150528,"证据与资料不足 还有新的吗？新证据与资料不足 还有更新的吗？新新证据与资料不足 还有更新更新的吗？"
JeeJee,20150528,"提交证据，会被“官方机密法令”逮捕。。。"
Kyrios,20150528,"没问题啦，他们要发扬光大把公寓养牛技术带到英国"
福气又安康,20170815,"当年的“没犯错”，现今的“被逮捕”。恭喜啊。帮纳吉倒米的 Isa Samad 也被 MACC 扣留了。Isa Samad placed under arrest"
firehawk,20170815,"这么久都找出来，不给你一个赞都不行  "
gaomin,20170816,"山上多了，糯米也吃多了。"
firehawk,20170816,"这只东西的职务，是维护贪污的？ 还是怎样？"
Longan,20170816,"这起案件是滥用款项吧.拿种植的钱去炒楼.跟公寓养牛同类案件.朝野把重心放在贪污干什么???"
prince,20170816,"油棕要卖高价，就要把油棕囤在豪宅，跟高级公寓养牛有异曲同工之效啊！"
lumixcer,20170816,"你有你抓，他有他判，就是这么搞笑。。"
jasonwong8228,20170816,"先搞你们老彭，再抓依沙好让你们没话说"
firehawk,20170817,"最后会不会无罪释放？"
512MB,20170817,"马华一灯江夏：只要不是林冠英，就不是贪污。"
prince,20170817,"extra 的2亿，绝无例外又变成捐款了，英国司法部还傻孩傻孩酱不采取行动调查，随随便便都有几亿可以充公，充盈国库。"
paulng85,20170817,"大选到了。"
