Topic title: “Kancil男”凌晨制造噪音还打人！ 坐月妈妈：腹部仍隐隐作痛
username,date,text
CARI_KJW,20170712,"一幩芁名巫裔妇女因尝试阻止一前猛名驾驶灵鹿轿车聱榉的男子在繟餤膋她鍫莊傄的屋前制造噪音，干扰两个崄口月颗研焵大婜巟的宝宝睡觉，结果惨遭芽栆熤对方殴打！幾媍来自吉隆坡鱐莫的女网友Dhila于襤仦星期二（11日）透过面子书发文，描述了棖潇柫自己遭殴打匒锴愥的经历，同壍涓部时电吵上传了佊飰噸该名恶霸的扑揾照片及视频，证明自己所言苻蓹不虚！截图自：面子书Dhila指，这伏鰓鐻起事件就徇筯凴发生吨赲蟧妮在7月11日凌晨1时棋爳進05衃龗分，当暤麷时这席镛辆灵鹿轿车突然停在炎燓她家门外，且引擎鲿豥不断地螚郡发出巨大虅夛声响，制造出极裪襪大的磋爢噪音。“那辆车子不哰鐗迫停发出Ram、Ram的裮阫声响，洕弯我赎鞰禷的宝宝因此受到甞燪惊吓，不醣鬣淞仅睡不塐楝好，还哭扈竚啱个謡暷不停，让墯釗我看了撂擦非常心痛。”Dhila说，该辆灵鹿轿车暊暵鶯就枿貍豿这样一萑灗噄直停在拰鍓她家屋外，制造甉惘廉了长达20分樰總钟氽駬的噪音，而她恫矜的宝宝也哭了造枿弝足足20分薿摫钟，直到锐蠂全身乏力。眼见孩子难受，Dhila也两度走縇泙到屋外，尝试劝告车貑准瑓主降低音量，惟车縇篝艱主根本不榚賨淋听她的乒侵糤劝告。直到钗澝咡Dhila第三次要學樃求车筣癞主停止发出噪音时愍筋，却反过卝埓来被该名车嗥攝问主殴打！图片薗擢来源：面子书“过了玔孜20分鑪簜驍钟后，我駰鵥貏又走出屋外，劝告那名车坔谵探主軮炼不要稱喵在摆蛪三更半夜干扰象徖他人林鐴鷱，结果芝嫿他听蟬鴀了后非常不绁鬂满，騿埴笩不仅挥拳打向我蓅鮏，嘴筏蝟鶐上还不愠原瘠停地啅蓱铼咒骂鎣圄鞈我。”当男子看见Dhila歭溁昖用手机录皔巢批下自己的劏忽恶行时艠苞，不妴籬仯仅尝试夺走Dhila的诎喣手机，还立即倒车想撞倒Dhila！所幸偛乣菴的衁坣昖是，Dhila成功躲开了颶舩男子的翾畴迷撞击，而男子鏬抗薙一离开，Dhila也马屎錿鉩上姫慊鼨到警局报警立案。Dhila表示，自己刚刚进行剖腹生臓茰产铗嶃，其实仍在牷内坐月子，却不嘦冥幸遇撟的上了篁摲这鶱樝嫨名不銫皻蛏讲理、动郋趋手打女人姁巏臘唰睈的恶霸，让她殁誂的腹部揼欆侓如今仍隐隐作鳙篿痛。看褨饱珛了Dhila悝赥的遭遇后，网友纷纷留言称“妈妈太伟噈訉大了踝渿，还好你很勇敢”、“遇喢局到毦酛这种人琈犥应该直接报警！下骮勀蒫次蒔窍不要叫祥丙再让自己身陷险境”、“小心照顾自己”、“警方快把褏軶磽这岨縀个恶霸捉起韐榎来！”等，皆为踗偊鏼碟顧笓这名母亲抱不裙柛平。图片来霊傘源：面子书由勠棤尲于该名恶霸在瘽濕鋋离去前，曾“叮嘱”Dhila“小心膤卬一点”，因此Dhila也已经针嚸镾儲对此事向警方作儴絑出投报，担心该名恶霸会褮审耹再次找上兿矠门，对辴郭苆Dhila及她萦荅的家噂篻斑人贯觞不利。"
adamlevine,20170712,"社会败类"
gaomin,20170712,"这家伙应该捉去吉兰丹，当众打鞭。"
kel2b,20170712,"这种人不死也只会祸害人间。"
thunder,20170712,"她老公怎么不在？ 开辆kancil以为自己开跑车的傻蟹，希望捉去关几个月，让他分省反省!"
一燈大師,20170712,"等待自稱全民政黨火箭議員出來幫助馬來婦女。"
wup,20170712,""
wup,20170712,"老公当然去和其他女人pai pai pai了咯。他们不pai那里可以tahan"
Mitutoyo,20170712,"这样的人大有人在！！华人也很多是这样，找对面的屋子的人偏偏就是喜欢停在你家！"
yokome,20170712,""
AMOS5566,20170712," 在炫耀他的 CINCIN？ "
gaomin,20170712,"这些事情，目前火箭是搞不定的，是时候大师你带几个长老去帮助那妇女了。"
他旺,20170712,"一看就知道是kampung那些受教育程度低下又不务正业的废物。这种垃圾应该拿去填海算了。"
Mr.Bean,20170712,"这种混帐王八蛋根本没有理由可讲，还动手打人！他遇到的是个妇女算他走运，假如他惹到的是印度仔就要他好看了！"
wilson025,20170713,"什么人来的～～～～～～"
kwai56,20170713,"問過市政局，除了家門口（進出），他們是可以停在你家前的 "
chinapee3,20170713,"这些人就是要用山翻的方法来教的。"
kennyteoh818,20170713,"吸毒的kaki"
gaomin,20170713,"不过，他们的处方很假的（跟监狱的鞭刑不同）对这些人来讲，是在扒痒，鞭刑过后，他再也不是犯人了，回到犯案前的纯洁教徒。"
chinapee3,20170713,"不是吧。。。。 那个INDONESIA　JAVA　鞭到晕去錒"
stnlysam,20170713,"直接报警说有人扰人清梦、怀疑试图打枪之类的让警方处理"
lion_o,20170713,"这个傻蟹应该给它在 lokap 过夜的嘛"
SurveyPlayer,20170713,"强烈要求淘汰车龄超过5年的旧车公路上不需要太多没受教育的废才来使用"
Daewood,20170713,"islam没教导他吗？"
samsilence,20170713,"垃圾败类~"
gaomin,20170713,"开玩笑啦，事情不是你看到的那样，有些人，藤鞭还没下就晕了，又或者是做戏做整套，他必须晕。"
chinapee3,20170713,"给你吹涨。。。。 给100 个LIKE你。。。"
lumixcer,20170713,"满手鸡屎堆，很怪蓝的人。。"
wwuuhhss,20170713,"其实可以打电话叫警察过来的"
tauruslau,20170713,"脑残人渣"
dr4g0nr0x,20170713,"家前不就是家門口了麼?"
kwai56,20170713,"大門旁邊籬笆的前面 ..."
K.chengTan,20170713,"买铁链锁他车"
fat,20170713,"期待我国最腐败震档的腐泥珠出来帮忙为他族人打包不平!可是偶看应该难。。新闻头条不能比那些半夜踩脚车的小孩红!"
firehawk,20170713,"看到敢打巫裔孕妇，觉得应该是王子 。。果不其然 。。。"
junkpart,20170713,"我看了手很癢……"
samsilence,20170713,"下闸放狗咬他`"
YUGO,20170714,"一看就知道是《死飞仔，社会败类》"
cikmekyee,20170720,"看了都生气！"
samsilence,20170815,"败类"
prince,20170816,"报警有用咩？我早早就讲了，马来西亚警方全部吃屎的，这些改车、改motor制造噪音的普及马路，早就好全部抓起来，直接罚款加坐牢。国阵狗官还不断鼓吹飙车文化，制造社会问题，不给国阵倒，连睡个好觉都难！"
bboyed,20171020,"这种人应该没有被别的路霸追砍过"
