Topic title: JJPTR李宗圣被捕 警方向法庭申请延扣
username,date,text
Cari_CYJ,20170516,"解救普通人（JJPTR）创办人李宗圣及两名助手于5月15日凌晨被捕后，警方将于5月15日下午押上法庭申请延扣。根据星报报道，全国商业罪案调查部总监拿督艾克里沙尼表示，警方将在5月15日下午将3人押上巴生法庭申请延扣，以协助警方进一步调查。他指出，警方逮捕3人后，也扣押了一辆本田雅阁轿车（Honda Accord）、5台手机、一些与JJPTR相关的文件、11张扣帐卡与信用卡及2万零936令吉现金。在李宗圣被扣押以后，或许会缺席原定于4天后（5月20日）举行的千人宴。该千人宴是为了解释JJPTR崩盘的来龙去脉。[fbp]https://www.facebook.com/cari.com.my/posts/10155329801724025[/fbp][fbp]https://www.facebook.com/cari.com.my/posts/10155327082639025[/fbp]"
weiwei318,20170516,"早该知道泡沫，一触就破"
一燈大師,20170516,"今晚意思意思也要拿根蠟燭到警局前點燃，來個和平集會吧？"
dupont378,20170516,"烈火莫熄 加 黄 ／ 红衫 军 逼 MATA 放人"
kosmiklove,20170516,"千人宴。。。哈哈哈。。。講到明。。千9你。。。。哈哈哈。。"
阿镖叔,20170516,"会不会在牢里心脏病爆发？"
Itikputih,20170516,"被捕了不是更有借口不用还钱了咯！"
莱殊,20170516,"老千还会继续忽悠被捕的人不是他吗。。。。。"
cobalt_blue,20170518,"被捕与否，大众的钱拿得回吗？"
皇上爱皇朝,20170518,"千人宴不搞吗，害我包了几桌"
