Topic title: 說好的「鐵證如山」呢？我爆米花都準備好了你就給我看這個？
username,date,text
JowY,20170903,"Sarawak report 不否認她交不出誹謗哈迪領納吉9千萬一案的抗辯書據 SR 「報道」，納吉吃了 1MDB 的錢，其中有 9千萬 給了哈迪，這個是 SR 掌握的 1MDB money trails 的驚天大爆料的其中一項，但是在法庭被哈迪挑戰卻被傳出交不出證據https://www.malaysiakini.com/news/393939 很令人失望咯，爆米花都準備好了，我等着看 1MDB money trails 的原版、沒篡改的證據的咧"
cct2050,20170903,"马哈迪爆料给英国人所以是没有证据  也不需要"
JowY,20170903,""
cct2050,20170903,"哈迪是马哈迪带出来登上伊斯兰党的巅峰今天骑墙的哈迪背靠纳吉当然要搞一搞哈迪"
coay22,20170903,"走著瞧，總有一天真相大白"
dupont378,20170903,"政治大人物吃钱吃到有证据被抓包在马奶没有发生过"
JowY,20170904,"非常期待"
李国锋,20170904,"JJDAP当初欺骗华人相信Sarawak report, 原来都是蛇鼠一窝在欺骗。"
teachew,20170904,"JJMCA当初欺骗华人相信国阵, 原来JJMCA都是蛇鼠一窝的汉奸。"
JowY,20170904,"還在玩種族政治 呵呵火箭的華人種族政治玩得越成功，希盟馬來票越少"
lumixcer,20170904,"换得成政府，很多事情都会不攻自破。。"
巴士来啦,20170904,"马华还在骗华人 呵呵马华欺骗华人60年 现在已经收皮了。"
巴士来啦,20170904,"对！马华就是怕主子郭镇地位不保，拼命在欺骗华人全马人民。"
JowY,20170904,"這個案子應該會在大選前搞定現在就看英國婆的律師有多大能耐可以拖很明顯他們要拖，可是法庭不給，一下要拿保證金來拖，要法庭逼哈迪交更多保證金，一下又要拖提交證據的時間可惜英國法庭不給臉，通通不延遲，不給英國婆消耗法庭時間聽講下個月就開庭了，開庭了基本上 PAS 就挽救回聲譽，Amanah 做爲污衊哈迪吃9千萬的共謀可以準備吃蕉，換政府。。。發夢吧。除非最後希盟國陣勢均力敵各贏一半， PAS 最後倒向馬哈迪聯盟，才有可能換政府這就是爲什麼安華要派阿茲敏繼續和 PAS 談判的原因，因爲 PAS 很明顯就是要和 SR/PAN 死過，PAS 很可能會贏"
dupont378,20170904,"以老马的财力绝对有条件请 得起 Harry Potter  作者 JK Rowling"
dupont378,20170904,"老马 把 马华 养的舒服老马 之后 马华 的 吼咙 LP 一起被榨已经连骗也没有份参加老马 上台有办法把 火箭 调养成 新马华"
巴士来啦,20170904,"现在kok阵利用马华已经骗不了大马华社。马华收皮。"
loongken,20170904,"网络上疯传的剪报。。透露了1966年马华会长陈修信开除沈慕羽党籍为甚么呢？？ 就是拒绝让华文为官方应用文。。。。。。。。。。。不明白，如果这是真的。 那么那个天天说为华社的付出的马华。。它的存在是为了压制华社吗？"
dupont378,20170904,"勇敢面对事实两边已经被 money game 架空"
巴士来啦,20170904,"全部大马人都懂金钱游戏是kok阵搞的。"
一燈大師,20170904,"JJPTR 群組有動靜，快要東山再起了。"
dupont378,20170904,"KOK阵 把火箭拉下水准备抱在一起死"
paulng85,20170904,"听其言观其行。"
leouy,20170904,"sarawak report从来没说9000万，sarawak report写传言。对于1mdb，倒是直接拿出证据，还有中铁的一倍涨价。"
一燈大師,20170904,"SR 用傳言抹黑 PAS？ 那就代表 PAS 沒拿過 9千萬，SR 抹黑罪成。           "
leouy,20170904,"用传言抹黑？sr直接写了传言，既然sr写传言，自然就是说自己没证据，pas该感激，我也因此相信pas没有收9000万。"
leouy,20170904,"pas支持者都说连sr都说是传言了，既然pas要告，大家黑得够够利不用怕，一边要告，一边支持者却说sr写明述说传言，那敌对的支持者也不要嘴软了。"
JowY,20170904,""
JowY,20170904,"故事由 JK Rowling 來編應該會更精彩"
loongken,20170904,"不好意思踩到你條尾原来也是披着加巴星头像的郭震汪汪。"
JowY,20170904,"現在才來 pusing 這個？Eh brader，所有誹謗案提告前都會出律師信 demand letter 並且給期限的，大概就是問你：『你確定你說的是真的？如果不是真的請刪除，不然我告你，我給這麼多天期限』。如果你收到律師信過了期限不澄清是你說的是傳言，就代表你堅持你的言論是對的了，是不可以醬紫來 pusing 的 sorry"
JowY,20170904,"加巴星不會認同誹謗政治，更不會認同你"
JowY,20170904,"In suing Sarawak Report, Hadi risks opening 1MDB can of wormshttps://www.themalaysianinsight.com/s/2401/黨報之前還說哈迪這樣做會害死納吉，因爲SR提交證據後法庭可以傳召納吉上庭供證 呵呵"
loongken,20170904,"说到誹謗那里够你们来是加巴星没死也不会借用他人头照给ー个为国阵讲话的人。"
巴士来啦,20170904,"看来不是我一个人讲他是kok阵马华人。他的文章不会吊他老板河马kok阵贪污的，他很会玩文字游戏, 肯定是kok阵的人。"
巴士来啦,20170904,"你才是sot 的, 扯到JK Rowling来讲。"
kmrddecade,20170904,"传言？这里有几个人已经说道好像哈迪在他们面前收纳架的支票这样咯，不信你问老医师。"
loongken,20170904,"看他有正義人士头照以为是站在正義这方原来我看错了。"
巴士来啦,20170904,"他是马华中立来的。他的文章会避重就轻马华kok阵不好的事。火箭他就会大大力踩下去。他故意不承认，不过，没关系，你看他开的贴与文章就知道他是马华的，逃不掉的。"
chtan69,20170904,"看到SR赖野上身就全部自high。可惜SR从来都没说过而且SR也只说是传闻。等看好戏吧。"
loongken,20170904,"希望多ー点正義人士进来反击这班傢伙的歪理。"
JowY,20170904,"Eh brader，所有誹謗案提告前都會出律師信 demand letter 並且給期限的，大概就是問你：『你確定你說的是真的？如果不是真的請刪除，不然我告你，我給這麼多天期限』。如果你收到律師信過了期限什麼都不做是不可以醬紫來 pusing 的 sorry"
chtan69,20170904,"去从看了下旧文。发觉SR一直都只说accusation而已。就坐等看好戏。干嘛 你这么急？谁胜谁负又不关平民事。"
JowY,20170904,"原來納吉吃1mdb錢派給馬仔不關平民事，我了解了"
巴士来啦,20170904,"对呵！不关你马华事。反正你们马华都是当家不当权。"
leouy,20170904,"你可真是消息不灵通，伊党骂sr后，sr立刻说了文中写明了传言，这就是过程了，你说的完全虚假啊，这是事实还pusing什么？"
JowY,20170904,"你當然可以刊登對某人負面的「傳言」，但是收到律師信後，如果你不能確定你刊登的東西是真的你就要刪除，如果你不願意刪除無法證實、無中生有的負面傳言就代表你有惡意中傷當事人的意願。。。傳言不僅無法當作辯護理由，還可以當成定罪理由，這到底是有多難明白？？？？"
假冒是神50,20170904,"法庭几时正式对SR发出传召'传人'?嗯嗯嗯嗯嗯"
chtan69,20170905,"1MDB那就当然关平民百姓的事。可是神棍党却绝对和平民无关。它和SR斗好啊，有好戏看。到时可能还会有意想不到有关1MDB的内幕资料爆出来。"
leouy,20170905,"还有，这不是收到律师信后的辩护，这是第二天就说伊党搞错了，这不是证据爆料。律师信，是八个月后都没发过，伊党要告就告，什么说好的铁证如山，什么要求提供证据，都是pusing，如果不是pusing，就看第二天那句话。当然，你有权利搞错，有权利pusing。"
JowY,20170905,"我來 tag @老医师 @老天师 @阿镖叔 @BILLCLINTON "
JowY,20170905,"LOL... 之前大家不是酱紫讲的咯，不是說 SR 可以借此案傳召納吉上庭供證 1MDB 的嗎？In suing Sarawak Report, Hadi risks opening 1MDB can of wormshttps://www.themalaysianinsight.com/s/2401/Zaid: PAS suit could backfire, open a can of wormswww.freemalaysiatoday.com/catego ... pen-a-can-of-worms/"
JowY,20170905,"那就 GG 了，自己都說是傳言了，爲何不刪除？散佈假消息來惡意中傷他人名譽就是誹謗的定義啊是 SR 自己說要在倫敦法庭上和納吉見面的，才讓人如此期待，不信你可以去查證"
JowY,20170905," "
kennyteoh818,20170905,"天下乌鸦一般黑"
leouy,20170905,"你这句又有点错误，你说自己说是传言了为什么不删除你应该改成一开始就应该别写传言伊党拿钱的文章"
