Topic title: 大马夺145金创东运会最佳纪录  首相：星期一列特假
username,date,text
Cari_LSV,20170831,"吉隆坡东运溃癞会于蹣辭8月30日，也就恲僴漞峣是国鸄杼蹼庆日前夕落耵溲昦下帷幕。马来堖豽西亚代表团以慛趒145面金牌稳居全场总冠军，骖窜为国喯鏬稻人堞劓矜带畽厺来最好的藌湼国鴷蕂旋庆日礼物。艰悝犟为了掹焬欢庆我糴詒国糙鵱代表团夺寞浕濪下佳绩，首相纳吉宣布，来革乞临的捪蚣星期薾鬴獶一（9月4日）纋穪貫为特别假期。这膭樒敐也意味着，豈屖黵大部分綶躋趏州属刊鳗巰的民众继8月31日奃鶍樳国庆日、9月1日哈芝节、星期六和掆斥渫星期天后，将会柎笂孪迎来儾嘤第五天连假。值得一秊蓉搬提的籮征是輄軳，我孂亂榣蠲国钹聕在此次东运腟襊楤会中釦鲅，眄澫篣一共拿痖幠諚下145金、92银、86铜，成功创下璩舴輙东运会蕻艀寝史上廴釟最好狔甽的成绩。至于错掭传统强国獏韮泰国嶃擪，则杬蟚钤以72金、86银、88铜排眡劚在奖牌榜第二位，表现出色哖蜳的越南则樽済是以鹳魢58金、50银、60铜屈居第三。你也可以厲妳看：【吉隆坡东运会帶钉璶】溜冰队再夺3金 犭壑靤大马145金稳居榜首！"
proton_saopei,20170831,"已经连假四天，够皮了。拜一又是假期，打乱了很多人的工作计划。"
yk13,20170831,"临时临急宣布特别假期，不是明智的做法，尤其对大企业来说"
SIEWMIN,20170831,"納吉厲害有沒有注意到有假期憤青們已經原諒納吉，罵聲少了忘記多假期會影響生產力。拼命share消息，擔心自己老闆不知道。平時罵公務員懶惰，原來都是lppl"
Carpenter,20170831,"越来越懒惰了"
Mr.Bean,20170831,"星期一又是假期？！哇。。。好多天的假期，政府部门最喜欢的了。"
cikmekyee,20170831,"不要时常埋怨马来西亚不好，全世界最多假期的就是马来西亚！"
为人民服务,20170831,"多假期就是不好。"
princeforlan,20170831,"玩心理战。。给你们爽一下忘记他过去的各种舞弊"
toh7400,20170831,"先甜后苦，遗祸千年，妈的，自个都说:马来西亚的假期已经够多，还宣布特假，是要马来西亚死更快吗？脑残的领导人，带国人去荷兰。"
jellyfish_8,20170831,"昨晚的闭幕仪式展现出东南亚一团和气。带出了大马人团结繁荣的气氛，尤其是短片里各个民族的父母，健儿和大马人不分种族和谐的支持国家健儿和期许，让人体会到大马的美好和我们逐渐遗忘的热忱。好想问一句，你还记得吗？"
cikmekyee,20170831,"哈哈，你一定是大老板，对打工的人来说就很好！"
NickNick,20170831,"太好了种种美好因素纳吉决定能够连任首相！"
jellyfish_8,20170831,"坦白讲，那些一直贬低东南亚运动会的水准和大马健儿们应该好好反省。你可以为槟榔PG1 上刀山下油锅，不要忘了在国际舞台，你是大马人，不是槟榔PG1的人。如果这一点搞不清，那一定是槟榔PG1没教导好"
us2009,20170831,"坦白讲，那些一直替梧桐麻花明蒸掩饰恶行的大马人民应该好好反省。你可以为国政 上刀山下油锅，不要忘了在大马里，你是大马人，不是国政的人。如果这一点搞不清，那一定是你自己问题 不爱国 "
jellyfish_8,20170831,"https://www.youtube.com/watch?v=pFLEs-7eTI4真好看。。动员那么多人力物力，棒！"
jellyfish_8,20170831,"一些有心人还pusing于东南亚运动会是国阵运动会。啊，怎么会有怎么天真无知的枪手？难道是便宜没好货？"
影身单孤,20170831,"近期太多假期了。若把假期挪去中秋节就真的开心。"
weiwei318,20170831,"非常想做工，可是公司没有开我能怎样"
gaomin,20170831,"拿别人的屁股当脸皮。随随便便就宣布放假，有本事粮钱你来出。"
NoLeaver,20170831,"你x的！"
tangent,20170831,"既然是这样就和你的员工坦白说你不认同4 sept 放假。如不来上班的就打包回家以后就不用来了。如果你是老板。"
weiwei318,20170831,"如果我表现兴奋的话又会被人家说懒惰，现在说想开工又被你说骂，人身好难"
alexanderyks,20170901,"由于宣布假期的时候已经是晚上了，再加上国庆日和Haji拜六礼拜的连假， 有点过迟了！这样会打乱很多公司和人的计划！有些工作和会议排在星期一都被逼改期了！"
Barryliaozs,20170901,"这真的打乱很多人的工作节奏，很多事因为连假的关系都把该做的挪星期一去进行，这下子又挪。放假不是不可以，但不要这种临时的然后把假期设在连假之后的工作日，这给多少人麻烦。"
猴年馬月,20170901,""
一燈大師,20170901,"納吉領導的馬來西亞政府，國運越來越好，無論奧運或東運，都取得史上最亮眼成績，送給獨立 60 週年的馬來西亞。謝謝納吉，感恩馬來西亞，sehati sejiwa。"
thunder,20170901,"我老板说星期一不来做工以后就不用来了"
e200,20170902,"真看不下去了！！你还真TMD恶心的假...."
一燈大師,20170902,"句句肺腑。我愛納吉。"
gaomin,20170902,"天真的才宣布4/9为特别假期，星期六不是更好吗？"
gaomin,20170902,"你还真TMD恶心。"
yming2475,20170902," 在马拉打胜仗就要放假这就是传统 。。"
dogdogman,20170902,"就我所預料的那樣，我美國老闆宣布星期一照樣做工。給阿雞哥這樣last minute搞法，外資公司會乾脆關掉馬來西亞的業務一定也不奇怪。到時候真的是long holidays 了。"
512MB,20170902,"林北支持许子根上台，马华去7月歌台！"
e200,20170903,"妖！！还真TMD的强！！...偷偷的问下你！！...你是否曾经当过吃白饭的姑爷.....？？这海誓山盟的誓言，可不是普普通通的人可以说出口的！......"
一燈大師,20170903,"神垂 網友他每天都親吻納吉的肖像呢。他是我學習的對象。sehati sejiwa，永遠敬仰納吉。"
AMOS5566,20170903,"（八打灵再也31日讯）首相纳吉宣布9月4日（周一）为公共假期，以庆祝大马运动员在本届东南亚运动会以145金夺得全场总冠军。此消息传开后，立即在网路上掀起热议。大马网民在得知消息后，纷纷在社交媒体分享及标签身边的朋友。有网民表示开心，认为有多一天连假太好了。不过，也有网民批评，放假的消息在深夜公布会造成大混乱。甚至有网民指出，大马的假期太多，这会助涨大马人的惰性。此外，有网民表示：“想过老板的心情吗？要给双倍工钱”、“我比较希望（政府）宣布取消消费税和其他税务，以及汽油不要涨价”。首相纳吉30日为东运会主持闭幕时表示，大马运动员在本届比赛所取得的成绩非常卓越，而这也有赖全国人民所给予的鼎力支持，因此为了庆祝我国在本届东运会取得傲人的成绩，政府决定宣布9月4日（周一）为公共假期。（文章來源：星洲網）"
Janice875,20170904,"9月4号，很多公司都照常开工。不是每间公司都像政府工，可以说停就停的。"
Engineer,20170904,"放特假一天，偶就少了几千元"
paulng85,20170904,"因为一个假期搞到民不聊生，何必呢。"
欧麦特,20170904,"我的boss说今天要开工，如果你今天holiday ，以后每一天就是holiday了 "
