Topic title: 【男子迷姦15名受害者】指周转不灵　假拿督借钱不还
username,date,text
无名好留,20170612,"【男子迷姦15名受害者】指周转不灵　假拿督借钱不还（吉隆坡12日讯 ） 自称为拿督的华裔男子，不仅被指控迷姦15名受害者，更以生意周转不灵为由向一名受害者借贷5万令吉，迄今不愿还钱。该名受害者陈小姐接受访问时表示，她是於去年透过「微信」认识了该男子，对方不断相约她见面聊天，最终她抱著认识朋友也无妨的念头与对方见面。该名叶姓男子声称受马六甲苏丹册封其拿督头衔，家族经营金店的生意，相当富裕。陈小姐虽然没有完全相信他所说的话，但双方继续保持在微信上閒聊。直到有一次她因病到医院复诊，对方主动提出载她回工作的地方。岂料她上车后，对方却开始毛手毛脚，她立即阻止对方的行为。但对方竟说她有可能会成为其女友，所以现在先碰她也没关係。「他的行为已超过我的底线，可是他在我上车后已上锁开车，我无法下车，即使停在交通灯前，他也使劲地抱著我，不让我下车。我在迷迷糊糊的情况下，被他带到一间银行。」陈小姐透露，对方以生意周转不灵为由，要求她贷款5万令吉后借钱给他，承诺一个月后將会还钱。陈小姐声称当时她处于迷糊状態，加上她经常看到对方在微信上张贴照片，过著豪华享受的生活，因此相信对方有能力还钱。孰料，她从去年3月借钱给该名「拿督」之后，对方却迟迟不肯还钱；她从面子书上得悉，原来並非她一人受骗，於是她联络这些受害者一起前往向马来西亚人民社警主席关志庭求助，并於上週五到金马警局报案。「由於遭非礼地点与骗钱地点不一，因此我之后將会到其他地区再次报案。其他受害者也会在近期內陆续到警局投报。」另一方面，吉隆坡刑事调查组主任鲁斯迪高级助理总监证实，金马警方目前已接获一宗有关投报。「警方將会援引刑事法典第354（非礼）条文调查此案，惟暂时未传召嫌犯录供及逮捕任何人。」转自诗华日报http://news.seehua.com/?p=279851"
feilong,20170612,"这些蠢女人 哪里敢说自己贪慕虚荣？"
lumixcer,20170612,"给人毛手毛脚还借钱给他？有没有老作？"
tequila123,20170612,"幸运下只是被骗钱没有又拿又督"
无名好留,20170612,"在中国报看到的照片"
无名好留,20170612,"（吉隆坡11日讯）华裔男子自称拿督级人物，仅以手机通讯就成功相约女子外出，短短一年內下药迷姦15女子，部分受害者更被拍下裸照勒索！一名已婚华裔男子於去年至今，使用手机即时通讯软体「微信」（Wechat）结识多名女子，声称拥有拿督头衔並藉故邀约女子外出，伺机下药迷姦10多名女子，部分受害者如今已向警方报案，要求警方捉人。马来西亚人民社警主席关志庭今日向本报记者表示，15名受害者年龄介於20岁至30余岁。她们全来自雪隆一带，在去年至今年之间，於「微信」上认识该名30余岁的爱情骗子，在其邀约之下到餐馆或酒吧赴约，岂料竟遭其下药迷姦。他表示，事发之后，该名骗子更声称已拍下受害者裸照，要挟她们若不给钱他，他將会把此事告知受害者家人，因此受害者分別遭其勒索数十千令吉。「目前已有3名受害者向警方投报，希望警方能够全力调查此案。」他说，该骗子曾以介绍工作、购买保险或外出聊天为由邀约受害者，此后將对方带往旅馆，强姦她们及拿走其重要物品。另一方面，其中一名受害者张小姐今日告诉本报，她於去年在微信上结识该骗子后，仅限於在微信聊天，虽然对方多番邀她外出，都一一婉拒。直到一天她与其男友吵架心情不好，方才赴约。「第一次见面的时候，对方虽有意无意地触碰我，当时我不以为意，以为对方是不小心而致。某天晚上11时许，他声称心情低落，要求我外出陪他，当时我已准备睡觉，一直拒绝他，惟对方不断以早前陪我为由叫我出去，因此我才勉强出去。」她说，当时对方已喝醉了，直接把我带到酒店，威胁事主和他发生关係，否则会到其公司捣乱。事发之后，事主与其男友也因此事分手，该骗子还说事已至此，要事主和他在一起成为情侣。骗子称借钱必还钱爱情骗子声称借钱后必还钱，捲走受害者上万令吉后，立即失踪！受害者张小姐敘述，与对方在一起的数个月內，他曾向事主借钱，並称一个月后必定还钱给她。然而，对方至今未曾还钱，甚至拿走其信用卡去刷至超过预算。「那笔钱我原本要用来给房子的头期和做子宫手术的钱，加起来共有8万6000令吉。我向他討回钱，他表示会透过银行转帐给我，还说我所要购买房子的风水不好，以后我们再另觅地点购买房子。」她表示，之后她开始发现对方多次承诺的事情都无法完成，於是怀疑对方。事主通过面子书寻找到他声称「干妹妹」姐姐的联络方式，方才得知其口中的「干妹妹」是他交往超过2年的女友，惊觉自己遇上爱情骗子。「儘管该女子劝告其妹妹远离该骗子，但她的妹妹却认为我在污衊其男友，甚至在去年杪与他结为夫妻。现在他的妻子也无工作，相信他们使用所骗来的钱生活。」有受害者自寻短见离世张小姐透露，在走投无路的情况下，她惟有向关志庭求助，才发现还有更多的受害者。据悉，其中一名受害者疑因遭对方骗走其用以医治母亲的3万6000令吉医药费，而造成其母亲无法接受治疗去世，导致受害者患上忧鬱症，一时想不开，於去年已自寻短见离世。转自东方日报http://www.orientaldaily.com.my/s/200208"
无名好留,20170612,"http://www.chinapress.com.my/201 ... e7%85%a7-%e9%80%bc/不止骗钱。。迷奸， 强奸， 拍裸照， 殴打， 勒索， 搞到他人忧郁症自杀"
惠比寿,20170612,"根本就是在 甜言密自愿的情况下 献身 现在才来吵"
h3op,20170612,"如果男的不自称拿督，那些女的也不会埋他身，总结自己贪污虚荣"
请叫我天使,20170612,"女人就是女人"
