Topic title: 7月1日起征收酒店旅游税  纳兹里：我说的才是对的！
username,date,text
Cari_CYJ,20170609,"旅游及文化部长拿督斯里纳兹里表示，酒店旅游税即将在今年7月1日开始征税！根据东方日报报道，纳兹里在6月8日出席完美集团晚宴后表示，从未取消征收酒店旅游税，并指出只要国会通过，宪报无需公布即可自动落实。关税局6月6日发布公告，表示将从8月起向所有酒店征收旅游税，但在6月7日将该公告撤下。纳兹里也向记者表示，征税日期不是8月，而是7月1日开始，并强调自己才是旅游部长，更有权力，他说的才是对的。酒店旅游税落实后，将强制性向旅客征收旅游税，若旅客不缴付将被限制离境，还清税务或给予同等价值的抵押保障才能离境。征税金额分为四个等级，五星级饭店每晚征收20令吉 ；四星级饭店每晚征收10令吉；一、二、三星级饭店每晚征收5令吉；无等级饭店则每晚征收2令吉50仙。你也可以看住本地酒店每晚要给旅游税？ 民众：甘愿出国咯！"
weiwei318,20170609,"大马政府到底是有多饥渴"
gaomin,20170609,"你说他多饥渴，他就有多饥渴。"
gaomin,20170609,"这口无遮拦说的，就算说中了，也纯属巧合。"
noman,20170609,"所以是部長說了算~果然劉肥佬被通緝後，大筆的錢被凍結。現在拿雞白和螺絲馬要挖錢去血拼只能從國內挖~繼續還有更多的東西要抽稅了~爽了！科科！"
chtan69,20170609,"官当久了变得越来越嚣张。"
Orochimaru,20170609,"GST的钱不够用了吗， 接下来还有什么税呢？ 服装店会不会来个服装税？"
Aaron80,20170609,"如果是charge per booking/room for once，那就还好但是，现在是charge per night，那就太多了"
Botty,20170609,"建议政府每年征收“出入平安税”，如果一年内你没被偷，被抢，被掠夺。因为这是政府保护你有加，免你被害。更建议政府每年征收“安居乐业税”，如果你一年内还未饿死，还有瓦遮头。因为这是有为的政府最大的政绩：没饿死人！"
yk13,20170609,"GST只够给公务员基本薪水这个新的旅游税，应该是来给她们加薪和花红了"
hellmales,20170609,"应该是河马又看上了哪些钻石，包包，准备大扫货。要不然就是鸡鸡养的伪中立奴才要求加薪，所以要找多几条财路才可以维持开销。"
李国锋,20170609,"纳兹里是小林的abang adik。"
