Topic title: 難道只能等天來收拾林冠英 ?
username,date,text
冥府修罗,20170504,"有看新聞的人都已經懂得 MBI 在大陸，臺灣，泰國等地已經被當地政府掃蕩，成了過街老鼠但是檳城作為MBI的大本營， 在308之後借這火箭的政治勢力崛起，在林冠英支持下竟有越來越旺之勢，不但入主購物中心，買下木蔻山地皮，連馬拉松賽事也改名為“MBI槟城大桥马拉松赛”我相信今時今日已經無人可以幹倒林冠英，林冠英在檳城人的地位有如李宗聖在JJPTR 會員的地位，如神一般的存在，是許多白痴信徒的救世主。我只能寄望天來收拾他了"
lier-king,20170504,"终于知道人发起神经起来不吃药是那么可怕的。"
梦想之追求者,20170504,"希望他在槟城收皮，然后搬去布城吧！"
kblk1988,20170504,"如果火箭与MBI挂勾，淋神不倒，人民吃草。"
loongken,20170504,"大便不出都关淋神的事。"
雷克斯R,20170504,"難道只能等天來收拾bn "
元旦8466,20170504,"马来西亚政府所有的司法令是怎么了?酱都收拾不到纳吉要收拾的林冠英的??真的是林神咩???"
PulauKentang,20170504,"请问州政府要怎样对付MG？？讲到等天收拾，大部分人在等的名单很长。。天庭不知有公正廉洁吗？有的话应该要排。。林神也不能有特权。。不能插队排前面的一堆人。。。麻花几个太监都排在林神前"
假冒是神20,20170504,"那一个林冠英?        PENANG开坡以来第一个贪污入狱的首席部长么?            是的         这个嗜血成狂又贪钱如命的小人伪君子       天正在收着他了     慢慢磨慢慢收     让他体会享受完他做过的孽才可以去                  哗哈哈             哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
一燈大師,20170504,"一開始很威水，願意全力合作，要反貪會快速還自己和州政府一個清白。結果看到控方有 1萬3000頁 證據時，就不要清白了，一直上訴再上訴，拖延還自己和州政府一個清白。拖延還自己和州政府一個清白呀。為何要拖延。好笑的拖延。好笑的清白。促反贪会速还清白；林冠英：我无需请假| 光华日报 林冠英上訴低價購屋案展7月- 東方網 "
肥仔聪,20170504,"那些说谁等天收的，看看自己的主人做过什么先吧。。"
lumixcer,20170504,"迟早你老婆大肚都关林冠英的事。。"
肥仔聪,20170504,""
kwai56,20170504,"一個州已經讓中央抓狂了，萬一再拿下一個，那不就硬生生地把領導氣死 "
誓save同胞,20170504,"一万三千页？我不信，，，能放上来看吗？"
假冒是神20,20170504,"#15         反贪拿到手的证据      要另开几单新的官司都可以          嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
一燈大師,20170504,"光大 67 和 68 樓的彩虹橋好像沒有規劃准證。沒有規劃准證，就是非法搭建。《光華》的朋友們，你們可以順藤摸瓜去查，然後獨家報導。"
假冒是神20,20170504,"#17    他怨不了天怨不了人      多少人求他放多少命一条生路时     他是怎么说怎么做的?       他只不过是在还着他自己种下的业障ONLY             嗯嗯嗯嗯嗯"
一燈大師,20170504,"看這王八蛋如何扮中庸，他自己火箭可以『馬來人海嘯』炒作種族情緒，自己卻抨擊人家。刘镇东：已看见风·“大选将现马来海啸” - 新闻| 星洲网"
mchen3389,20170504,"査过了，老天对林先生的事没兴棷，梹城重要性对老天而言，是0%。。倒是某党是冲着林先生而来，对某党而言，林先生太重要了。"
假冒是神20,20170504,"#20     老天有眼     屠夫跟老天作对     屎定了       哗哈哈    哗哈哈哈哈哈哈哈哈哈"
假冒是神20,20170504,"#19       他的种族晴天霹雳        一切要从EXCEL出了错谈起呀     嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
ray34,20170504,"嗯嗯嗯嗯嗯嗯嗯嗯嗯 麻花民震只会嗯嗯嗯嗯嗯嗯"
壬炜,20170504,"整天就只会搞些小孩的民粹小玩意儿，真正的大计划就连影子都没见到？"
假冒是神20,20170504,"#23  你就错了        马哈迪联手淋妓祥毁灭加上李光耀配合消灭的卖华民憎      是YES YES YES YES YES ONLY         嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯       是UNCLE的COPYRIGHT  OK                      嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
pcmont,20170504,"原来KL和Jb也有金钱游戏一并算进林首长的账原来管理这个国家的bn狗症鸡哥首相和众臣平时都在睡觉发生事情，中央政府执法单位没做工也是林首长的错！！！单凭这个贴就证明狗症版主是存在的！为什么没有封贴警告！？"
假冒是神20,20170504,"#26     关BN啥事?     是天要收屠夫     淋冠英      GET IT?              嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
蓝火爆,20170504,"妖！老马和那鸡和河马还有一大堆国阵的仆街老天都还没收，几时才会轮到林神？。。。。。。"
假冒是神20,20170504,"#28    不是在收着马哈迪么?      还有族奸之首         淋妓祥淋阿扁               呵呵呵呵呵呵呵呵呵              鸡与河马?         河马先吧             呵呵呵呵呵呵呵呵呵"
