Topic title: 华裔女子长途巴士被摸胸
username,date,text
dupont378,20170502,"华裔女子长途巴士被摸胸友族帮忙逮色狼路过华裔 UNCLE 劝给一次机会http://www.chinapress.com.my/201 ... %e8%89%b2%e7%8b%bc/"
kennyteoh818,20170502,"真奇怪。这样摸一下也爽。"
Upgraded,20170502,"uncle 看太多日本变体影片了。。。 迟早拉女人裙子哦。。。。 "
Mr.Bean,20170502,"勇敢站出来逮色狼是对的，默默忍受只会助长这些人的过份行为。"
thunder,20170502,"希望uncle的妻女会时常被人摸，让他有机会给人机会!"
dupont378,20170502,"Uncle 可能被放过现在轮到 Uncle 回馈色狼"
dupont378,20170502,"事主很幸运遇到善良友族帮忙逮色狼"
syncsw1,20170502,"不错下 "
一燈大師,20170502,"連受害者自己當時也關著眼睛呀。沒有目擊證人。"
阿白,20170502,"美拍帮了很大"
阿白,20170502,"有望提名2017年度民族英雄"
monster.inc,20170502,"抓進去後面放人，然後就沒下文了？"
lumixcer,20170502,"胸袭不严惩，下次就强奸了。。"
浩浩荡荡,20170502,"那个安哥是共犯"
Mr.Bean,20170502,"那个uncle慈悲为怀，居然建议算了，放人家一码，假如他的女儿被非礼不知道他是不是也会不计较？"
友仔,20170503,"又是这种人种干得！！！"
梦想之追求者,20170503,"等事主走后，肯定放出来的"
