Topic title: 纳吉：“敦马花费数百万，也不及特朗普接待我的待遇”
username,date,text
佳礼编辑,20170916,"首相纳吉揶揄前首相敦马曾在2002年，花费了数百万令吉，想和当时的美国总统小布什会面，但待遇却一点都不如他此行的规格。根据星洲日报，纳吉指敦马通过巫统前宣传局主任美格朱聂，以国能燃煤合约来支付这笔费用。“（马哈迪）不要那么虚伪，但是马哈迪无法获得特朗普对我的热情对待。”他表示，特朗普当他是朋友，也尊重他是国阵领袖。"
盡用話題,20170916,"可是老马没有痛脚在美国手上"
mark,20170916,"那你这趟花了人民多少钱 + 国母 shopping 的费用？？"
pupuman,20170916,"如果心没有鬼，那会一回来就拿老马来比较"
SilLyPanDa,20170916,"感觉吉哥挺自卑，自我否定的。老是拿老马比较。是又比，不是又比"
seankaz,20170916,"神经病，你拿那么多钱跟别人买飞机，当然咯"
prince,20170916,"这就是数百万和数千亿的比较，还是老马比较节俭！"
一燈大師,20170916,"奇觀，火箭粉替馬哈迪不值，紛紛護航馬哈迪。"
traviskl,20170916,"神经病，都忘了这次他花了千亿，而不是百万"
kent05,20170916,"马来人都是自卑又爱面子的民族。"
姓真名帅,20170916,"川普大统领是个生意人，他看中的是你带来的钱，如果你空手去而不带钱去投资，你觉得他会给你这种待遇吗？他还会跟你有说有笑的？自欺欺人"
sihong,20170916,"如果没看到花了千亿。就会被jiji骗了。。。真可悲"
赤练仙子,20170916,"首相投资去外国，不把自己国家放在眼里，等于卖国！"
kentpua,20170916,"当然啦？牠拿了国家几百億去美国乱投资？都是老百姓的血汗纳税的国家財產？"
SurveyPlayer,20170916,"自卑到爆的人种去美国被欺负，回国就第一时间欺负他人今天马来西亚不是鸡一手遮天它死后的鞭尸都嫌肮脏"
yewchang,20170916,"我们的首相应该搞不清楚 Million 和 Billion 的区别。 "
samsilence,20170916,"爽歪歪~"
RingRingRing,20170916,"把别的国家当神拜进宫的PM 我还是第一次见 "
欧麦特,20170916,"老马当年花费百万，确实不及当今纳吉千亿 。砸了那么多钱下去，当然会享有VVVVIP的招待"
kimtt,20170917,"这里很多愤青"
syncsw,20170917,"待遇比比看就知道有什么差别了，有些人就是喜欢自取其辱。"
LatteMocha,20170917,"好像小孩子show off 玩具那样。人民比较注重为何花那么多钱在人家身上，而不是你的脸贴了多少金。"
猴年馬月,20170917,""
shinto,20170917,"老马在位，canai kosong rm0.60垃圾在位，canai kosong rm1.20奇怪垃圾还好意思讲话。bn要该bsn, barang semua naik "
adamlevine,20170917,"一个马来西亚史上最不受欢迎，一个是美国史上"
