Topic title: 美国度假拍摄上传 阿莎丽娜赌场照引非议
username,date,text
合气求道,20170104,"（八打灵再也3日讯）首相署部长拿督斯里阿莎丽娜在美国拉斯维加斯度假时摄於赌场內的照片引起非议，甚至对身为穆斯林的她却在赌场拍照作出指责。阿莎丽娜是在美国庆祝元旦新年时拍下这照片，过后上传到社交媒体Instagram，结果引起网民的巨大反弹，甚至质疑她到赌场的目的。此外，也有网民嘲讽她不知道民间疾苦，自己出国去旅游。据瞭解，这张照片正在脸书及WhatsApp等社交媒体广泛流传，但较后在瀏览阿莎丽娜的脸书、Instagram及推特时，已不见这张照片。來源：光明日報昨天看到朋友share某反对党脸书，标题写着“男人婆部长进赌场“还以为是吹水的合成照。原来确有此事。。。"
假冒是神20,20170104,"这个LESBIAN是去找金毛基婆POKE他多一点吧呵呵呵呵呵呵呵呵呵呵"
512MB,20170104,"一鸡得道，虫虫升天"
空中说话,20170104,"她（他）不是跟伊党合作大力推动355回教法吗 ？大大力把他Share给马来朋友，让他们看看她（他）的真面目。Muslim masuk kasino buat apa ?? tahu-tahu sajalah.HARAM !Perangai Haram,ahklak Haram,Tangan Haram ! Tubuh Haram !"
huenyichong,20170104,"看来他/她要大清洗了"
deadman,20170104,"看他样子应该输钱。"
我是无赖,20170104,"看他样子应该输钱。 +1"
一燈大師,20170104,"林冠英、慕尤丁的全家歐洲新年豪華團更有新聞價值啦。 "
512MB,20170104,"中立进来 pusing 了"
paranoidx,20170104,"部长放屁了，和尚快去嗅"
山村野夫,20170104,"部长考察赌场是为了再建新赌场刺激国家经济。  "
heme123,20170104,"证明国阵官员不用守清蒸。平民百姓才要守清蒸。你吹呀。不解释。"
kmrddecade,20170104,"我不是回教徒所以我不清楚，回教徒不可以进赌场的吗？"
总司令,20170104,"那边可以拍照。"
黃貫中,20170104,"自從江夏辭職去抓寶可夢後，就來了一位大師。"
thunder,20170104,"老实说去拉屎尾加屎不去赌场要做什么？"
山村野夫,20170104,"阿弥陀佛，说不定是纳吉佛心大发给沙巴和砂拉越政府各发一张赌场执照取代石油税。"
chitchat,20170104,"没关系，没事的。大马高官面对这些舆论，更本就不会有压力只要静静不回应，不作声，很快就会有另一位高官的丑闻盖过这新闻"
梦想之追求者,20170104,"人家等下说“我不入地狱，谁入地狱"
肥仔聪,20170104,"我这么大个仔第一次进赌场，你们不要酱呗。。。"
TheFear6769,20170104,"他在赌场拍照没被捉？？？                   "
kel2b,20170104,"她收到线报说肥刘在那边出现, 所以去抓他!为国为民啊~~~"
Xounds,20170104,"她不知道那边是赌场，她以为是数学补习班。"
enidsyl,20170104,"在馬來西亞進不了，到了開放的國外自然而然會想去開開眼界。她應該不是那種極端的穆斯林，因為都沒戴頭巾。"
lumixcer,20170104,"处处要别人清蒸，却不清蒸自己，她进去托啊？"
512MB,20170104,"原来如此，她是去学加减心算法  "
Johanson1,20170104,"这个是典型的只许州官放火，不许百姓点灯。这些巫统有权有势的可以不必严格遵守伊斯兰教教义，除了要求中产阶级马来穆斯林必须要严格遵守伊斯兰教教义，也同时要非穆斯林要一定配合穆斯林。"
weiwei318,20170104,"应该是喝两杯醉了才糊里糊涂走进赌场"
oneoftheuser,20170104,"反对党真的要用这照片在马来社会来攻击巫統哦？不怕打脸到自己人吗？话说当年老马儿子还去赌场输了天文数字呢!"
steve8lily,20170104,"她去那里祈祷啦"
L.S.J,20170104,"伊斯兰法，清蒸.....去吃蕉啦"
“@_@”,20170104,"刚刚看到的新闻...不是说公务员发表对政府的负面行为要处罚吗？？？"
重甲霸王,20170104,"国阵的人。。哈哈。。最腐败就是这些人。。。中立最爱就是舔这些犯罪者的屁眼。。"
wcl94,20170104,"可能他/她是去赌场劝人家不要赌"
SilLyPanDa,20170104,"这些高官一直都去外国玩玩，没压力。。。"
SilLyPanDa,20170104,"人家应该进去找bilik sembayang "
icicic,20170105,"大师所然高招，借刀杀人，然后让冥政把檳州卖给污桶，厉害厉害      "
wlwl,20170105,"她有钱没地方花，去输钱咯"
一燈大師,20170105,"阿彌陀佛。貧僧不殺生。是由林氏父子帶領的火箭一步一步走向滅亡。反骨仔：Uploaded on Feb 11, 2009DAP chairperson Karpal Singh yesterday repeated his criticism of the partys secretary general and Penang Chief minister Lim Guan Eng for supporting Anwar in welcoming Bota assemblyperson Nasaruddin Hashim for hopping to PKR before re-defecting to Umno, just 10 days later.He said the party stand is against cross-overs just as it is against the implementation of Hudud. Karpal said that no one in the DAP, no matter how high up in the party hierarchy can go against these two positions that the party has adopted. "
神经妹,20170105,"看她穿那么黑就知道输钱料"
icicic,20170105,"大师杀人，何需自己动手？诬蔑栽赃，大师师出污桶，这些技俩不过小玩意儿。可惜可惜，再肮脏也敌不过民心，大师注定要失败的了，阿弥陀佛，善哉善哉～    "
空中说话,20170105,"JAKIM 不是很把炮的吗 ？叫JAKIM捉这个不清真的回教徒啦。"
