Topic title: 谁延长新经济政策
username,date,text
jiadet,20171214,"谁延长新经济政策?/罗汉洲罗汉洲最近听到2句传诵甚广的话，讲话的人应该是到了忍无可忍的地步才讲这样的话。首先是有大马首富之称的郭鹤年在他的自传中写道：改变一次政策，是为了国家和平，但再做第二次则可成为“抢劫”。接着就是雪州苏丹沙拉夫丁殿下直指前首相马哈迪医生是“危险人物”。所谓贫不与富斗，富不与官斗，郭鹤年冒着得罪官府的危险用上“抢劫”字眼，显见他已忍无可忍了。我从华人的立场来看，这2句话可以合二为一来解读，所指主角都是马哈迪。1970年，时任首相敦拉萨宣布推行为期20年的新经济政策，主旨是为马来人提供特别的优惠与协助，以便马来人在免受竞争下迅速提高经济、教育等各方面的地位，拉近与华人的差距。这是郭鹤年讲的第一次改变游戏规则，是为了国家和平。“第二次”形同“抢劫”惟到了1990年，施行新经济政策期限届满，马哈迪却以首相身分宣布延长新经济政策。马哈迪的做法可说符合了郭鹤年说的“再做第二次”，已形同“抢劫”了吧？说到“抢劫”，我又想起另一句迅速窜红的话，那是美国司法部长塞申斯说的“窃盗统治”，塞申斯大概冷眼旁观已久，今天终于忍无可忍才讲这句令某些人难堪，却让人有吐了一口气之感的话吧。马哈迪推翻敦拉萨的诺言而延长新经济政策，他的理由是新经济政策尚未达到目标，马来人在各方面的地位仍落于华人后头。那么延长到什么时候？马哈迪说一会儿说延长到马来人在各方面的地位与华人平起平坐的时候，一会儿说延长到马来人有竞争力的时候，一会儿又说大家都没有种族观念时。简而言之，马哈迪的意思就是无限期执行新经济政策，因为就算马来人在各方面的地位已与华人平起平坐，甚至已超越华人时，当局仍可说马来人依旧落后于华人，更何况种族观念是不可能消失的？实际上，敦拉萨没有为新经济政策订立任何目标，他就是要在20年优惠期间，马来人能得到多少就多少，能进步多少就多少，在他的预期中，马来人在这20年里，在各方面都会大有进步，肯定能拉近与华人的差距，敦拉萨认为这就很足够了，也很公平了。但马哈迪却说新经济政策尚未达到目标，是他要利用新经济政策来扶植朋党？华人辛辛苦苦打拼到来的经济权益就在马哈迪掌权期间给转移了，我曾一再指出，华人在独立前所创立的事业，如金融业、运输业、建筑公司、进出口商行、代理权等等都转移到某些人的朋党手中，转移过程大多如郭鹤年一般，华人尽管万般不愿，但人在矮檐下，不得不低头，马哈迪口口声声说不会劫甲济乙，但所做的却是背道而驰，符合郭鹤年和塞申斯所讲的形同抢劫、盗窃统治。换言之，对华人而言，马哈迪在1980年至2000年已是华人的“危险人物”。如果大马果真有“盗窃统治”，那就是始于1970年代而盛行于1980至2000年这20年。http://www.enanyang.my/news/20171214/"
jiadet,20171214,"1970年，时任首相敦拉萨宣布推行为期20年的新经济政策，主旨是为马来人提供特别的优惠与协助，以便马来人在免受竞争下迅速提高经济、教育等各方面的地位，拉近与华人的差距。这是郭鹤年讲的第一次改变游戏规则，是为了国家和平。"
jiadet,20171214,"第二次”形同“抢劫”惟到了1990年，施行新经济政策期限届满，马哈迪却以首相身分宣布延长新经济政策。马哈迪的做法可说符合了郭鹤年说的“再做第二次”，已形同“抢劫”了吧？"
mchen3389,20171214,"那如今，当家当权的执政党，为何放纵老马全国走透透，手握证据就抓人吧，不然就是践踏司法，抹黑。"
一燈大師,20171214,"Loading FB Video...馬哈迪說： 納吉的父親敦拉薩，制定了新經濟政策。可是納吉認為，給馬來人一點的幫助是件殘酷的事因為將危害到馬來西亞華人和印度人的利益因此他消除新經濟政策推出一個馬來西亞理念提倡沒有種族差異的概念只要有能力，政府將給予協助政府依據人民的能力（給予協助）如果能力差，學識較差，他們不能得到幫助 或者獎學金這是納吉做的事我被逼責問他，我問他為何消除一個這麼好一個能幫助國家發展，一個對多元種族社會國家最為公平的政策可是納吉不接受我的勸告和責問。"
假冒是神50,20171214,"是马哈迪没有错去问他吧呸"
科学就是未来,20171214,"救国英雄，过去就让他成为过去，最重要的是，他会成为将来的救国英雄"
一燈大師,20171214,"叔叔呀，為什麼馬哈迪的 bugis 論得罪蘇丹，火箭不和馬哈迪切割，但是卻切割掉 Zaid 呢？"
假冒是神50,20171214,"谁是今天DAP的当家?呵呵呵呵呵呵呵呵呵"
一燈大師,20171214,"火箭那麼愛舔馬來人，乾脆去巴勒斯坦當前鋒，把耶路撒冷打回來，本地馬來人肯定 100% 支持火箭。"
一燈大師,20171214,"那個沒看氣候報告的 陳國偉 是火箭主席呀。"
假冒是神50,20171214,"哦是他么?OK咯呵呵呵呵呵呵呵呵呵呵呵呵"
