Topic title: “共进晚餐”只是个幌子  少女惨遭尼泊尔籍同事强奸！
username,date,text
Cari_LSV,20170124,"防人釻篖煅之心不鍋謱可无！在杰兺喿渲墵工厂打工穻廞呗逨的17岁华裔少女，应尼泊尔籍劳勘厵工邀请，到杈墢员工缂儡雖宿舍共进晚餐，结果却惨遭对诨働噸方强奸！少女最终鱼渶皐在友人慩矩昬嚂萕的鼓励下殤犃，决定挺身报警，揭发狼同事的餮釟恶行！根据琵雞趇中国条弓报，这鋉澧昅起案件是卥四蜸筰怤于星期天（22日）傍晚7点，发覫鴆生禥秮萈在梳邦再也USJ13的薥睽某稦兩涜个员轗傸鄚工宿舍。报道指出，受害者已在查讆鍹相关食品加工哴纷寗厂兼职两馀欖擒个月。事发当天，该名嫌犯邀请她到墇霽宿舍吃晚餐。少女当玖稦沮时嬐牰以为茜涬其葱獸敌他同事也在蠪郴场，因此欣然答应该名外籍劳鲚牍工宠鹈滙的邀请。没想疺敺到，当她抵达嫌犯宿舍时簦鞂，对釗暀錨方却热情地麊葠带她参观卧室，然后再迅速把房门关上禄隈绌。少女指出，嫌犯强行脱去受害者的剀蠋鯒裤子，她极力反抗无效，最终惨被狼同事奸污。少女随后向友人枝珖哭诉，并拿槦螖在友人誡燯劝告俬柡下到羸彴鹒医院验身，并报警逮捕嫌犯。目前，警方已援引刑事法典第376条文之强奸罪名调查此案。"
deviruchi838,20170124,"項莊舞劍，旨在沛公"
总司令,20170124,"外劳来这里工作，不是来玩的。女子也应该拒绝别人，不然色狼会错意。"
brookes,20170124,"人渣！！！"
WayneCheah99,20170124,"禽兽"
Pakarimport80,20170124,"可恶"
使用者,20170124,"park park park 完咯。。。"
tanxinrong,20170124,"华裔少女"
肥仔聪,20170124,"等着屁股开花吧！"
elysebear,20170124,"不懂人心险恶。。。可怜。。"
laith,20170124,"人渣!"
自然生活,20170124,"無知少女。。。。干嘛去和外勞約會？華人男子死光了嗎？如果有其他同事在，那不是變成輪姦？"
coveygoay,20170124,"个人不会同情受害者，怎么有那么低能的人呢？？？？？？"
foxman,20170124,"这小妹妹到底懂不懂的。。。。。。。。"
wrm95,20170124,"刚进入社会而缺乏待人处事的经验，容易误信他人。"
zen2,20170124,"她公司没华人男士吗"
AMOS5566,20170124,"傷害已經造成  除了引以為鑒  我只能說  世風日下  人心不古  "
Xounds,20170124,"拿锤子把那条外劳的手锤烂他，要他生不如死！"
忧郁佬一佻,20170124,"龙族的耻辱。。。"
小杨,20170124,"人家才17岁，可能是辍学，也可能是乡下小地方出来打工，请为自己也为将来的女儿（如有）积点口德  "
小杨,20170124,"你已经回答了你自己问的的问题了 "
欧麦特,20170124,"女生出外没带“保镖”很难不中招"
uranuskoh,20170124,"原本去外劳宿舍就很有问题了，都说有其他同事会去，就应该约一他同事一起去啊，17岁刚出来打工的确比较没有戒心。唉，可怜了"
RingRingRing,20170124,"马来西亚没有geylang 外劳无处发泄 "
lumixcer,20170124,"17岁mm想的东西都是梦幻的。。"
Mr.Bean,20170124,"入世未深，太容易相信人了，希望她下次会醒目点。"
龙崎君,20170124,"这种事情一单又一单，不知道要怎么说这件事多方面都有责任，也牵涉许多层面"
vongolia,20170124,"防人之心不可无。 不应该随便应邀男人的邀请。 "
s2143,20170125,"外劳懒觉这样痒？这样子插几下就要做几年牢也甘愿"
q(o_o)p,20170125,"有很多可能，可能是家長疏於管教，可能是家長太過大愛，常年灌輸她落後人種也是人不要遠離它們的左膠思維"
fortcanningsg,20170125,"嫌犯请受害者吃香蕉大餐。。。自己就吃鲍鱼大餐。。"
hisbaobei,20170125,"年轻不是借口。网络资讯那么发达，每天上网上面子书，这类的新闻多到数不清，为何还会掉以轻心？如果其他同事有去的话，通常我们都会彼此问一下或约一下要不要一起去。还有，女孩子们请照顾好你们的身体，本钱再好也不要随便露给人看 "
lancer12,20170125,"可怜的女生，希望她能从创伤里恢复"
kennyteoh818,20170125,"她还小。那里会知道同事是狼。她也因为其他同事也在。真可怜"
瘋流材子,20170125,"这女孩没有警惕心，希望这新闻可以让其它女孩要小心不要以为同事或邻居就是好人"
bff2015,20170125,"不时外劳的问题，是男人的问题。问问自己- 可以去男人房间吗 ？ "
finity,20170125,"活该"
rio90,20170125,"华人妹参久了智商不高的尼泊尔人，也跟着他们变得智商一样了"
DrunkenAlien,20170125,"到男人的宿舍去约会？"
梦想之追求者,20170125,"连宿舍都去，可以说是她自己暗示可以上的"
q(o_o)p,20170125,"她可能真的不懂，家長可能疏於管教"
haku,20170125,"尼泊尔人有些是西藏人种，样子也是蛮帅的，可能他没想到会上她，可是一般色色的都是黑人种。。"
他旺,20170130,"几乎每天都有华人女子被异族强奸的新闻，为什么华人妹就是那么容易被骗？"
我是kelefeh,20170131,"所以为什么美国会ban这些外劳或者难民是有原因的 "
casefiles5414,20170131,"外劳平时很kawan这样，谁会想到去看下宿舍就会被奸"
kenny16031984,20170131,"外劳来这里找华妹打种。"
prodigys,20170201,"可怜"
