Topic title: 宝腾销量增2%  赛佳最受欢迎！
username,date,text
Cari_YWQ,20171205,"市涖国家汽车有豶墌限公司（宝腾）销量按年驝糄稳健增长，截至11月30日共售出6万6190辆汽车，比去禕旫年同壭避閛时期的膖瓞6万5069辆增加2%。图片跤陗来源：星报根据《星报》报道，赛佳（Saga）和咳训收奔舒娜（Persona）依旧是洴裣觲该公司最受欢迎薽猳嗗的车款，分囼聹别售出2万8368辆和磙妥芗1万8113辆，占总销量70%。宝腾销售及市场副执廲镍主席阿都拉昔发表文告说，过去5哗鳿年该公司面对觏怟挑战，然而今年樥升餇1月至11月薘室的稳健增长包锥是该公司的欱詫帀成就魝槖。“譸頹我蚌謋们将继续努力，我詄庬蚃们隰犕飷希望客户善用罆遳舧宝腾的鳷粋年夆碾愹终销售机鸱騛会。”腗鯟速他说，公司从内部进行的誅馳矸质量改善取得成长。“宝腾顇燸和合作槫拤坊伙伴隘箒一起，通过知识及技术共享改善质量，同想翡时跩誡我瀕詤们的牿榱藮本鹈盈地团队在鸥嫁鶬夆歉扄中蠸伒晎国浙江吉利控股集团接受训练。”“宝腾已拥有浣坤良好黮蠔鍰和耐用叟囎嵘的凡腆熸膙产品，因此取得进展。誫諷溡我蝈骷们将持续改进产敋重品，并期待在擿墇嬵提升客户满意度方面做得更好。”"
drunkinrain,20171205,"取消GST看看。。。"
elvinday,20171205,"因为最便宜"
AMOS5566,20171205,"力挽狂瀾，化腐朽為神奇；一面倒的劣勢從此扭轉乾坤？"
洋葱小弟,20171205,"目前所以车款 都不吸引人"
feilong,20171205,"普滕的车太丑了。看回历史，不知道为什么会选择研发落后的campro？浪费了不少人民的血汗钱。如果直接和三菱继续合作，要求提供新技术引擎，可能结果更好。等到研发GDI引擎，却卖一半给吉利了，新引擎花了6亿大洋。都不知道普腾在搞什么？"
filenes,20171205,"价格取胜."
cffong,20171205,"力挽狂瀾"
Richman-S,20171205,"会吗？我曾经拥有waja (Mitsubishi引擎）和 Persona elegance (Campro iafm引擎），事实是campro引擎比waja更有力更省油。所以我不明白为何经常有人说campro比Mitsubishi引擎差。所以别人讲的东西不要听太多，自己体验最实际。"
sme09,20171205,"十年后车身会生銹破洞吗"
神垂死,20171206,"p2一个new myvi直接可以完爆proton全部车加起来的总销售~"
