Topic title: 希盟觐见国家元首  盼插手干预首席大法官续任
username,date,text
CARI_LDS,20170802,"马哈迪为首的希望联盟星期三向我国最高元首提交了一份备忘录，要求陛下插手阻止首席大法官丹斯里劳勿斯连任一事。图片来源：网路首相署于7日宣布，将以“特委法官”（additional judge）的方式让首席大法官丹斯理劳勿斯和上诉庭主席祖基菲里阿末（Zulkefli Ahmad Makinudin）连任。据马来邮报，希盟今日则在国家皇宫外宣称，允许已达法定强制退休年龄（66岁由6个月）的劳勿斯续任的行为违反了宪法；所以希盟已经提交了一份上诉备忘录给国家元首，希望陛下能出手阻止此事。根据当今大马，希盟4党代表，即团结党总裁马哈迪、公正党主席旺阿兹莎、行动党国会领袖林吉祥和诚信党副主席姆加希（Mujahid Yusof）于下午3点进入皇宫觐见元首。马来西亚首席大法官是我国司法机构的最高职位，该职位不但和首相平起平坐，还直属最高元首底下。 "
pupuman,20170802,"这就是所谓的政党跨越法律掌控司法。"
盡用話題,20170802,"老马这时候就不要去烦贵族了"
禅师,20170802,""
seankaz,20170802,"首相署凭什么！"
latte3948,20170802,"要进一步加强皇权吗？"
samsilence,20170802,"有来"
山野草夫,20170802,"想当年，某人当首相时也是曾干预司法。"
latte3948,20170802,"加入希盟=洗心革面。虽然他没忏悔过，也没后悔过。"
JowY,20170803,"馬哈迪 做過的好事不多，其中之一是大大限制了某些家族的政治權力，現在開倒車"
kwai56,20170803,"如果是違憲，那就應該阻止 "
BBJ,20170803,"当年该阻止，现在也该阻止。当年没阻止的，现在也该阻止。你不能这样追究当初，而枉顾现在的。所以你说现在这个，该不该阻止？"
kennyteoh818,20170803,"两人同声同气。天下无敌"
dupont378,20170803,"干脆让元首指定谁当 首相华嫂 也被挡不能当雪大臣选来选去 浪费资源"
paulng85,20170803,"他当自己是亡蒂"
jackyboy05,20170803,"果然是新一代聖人老馬的套路，有其當年的影子，呵呵"
prince,20170803,"现有大法官如同老鸨，败坏司法，早就好踢掉了，还放在那边贪污，祸害人民？"
kentpua,20170803,"有的贪污所以赖皮不下台？"
GR,20170803,"我觉得不行忘记Lingam case吗？"
