Topic title: 政府計劃結束一馬公司 資金將轉移2家財政部公司
username,date,text
bmanz,20170108,"（吉隆坡7日訊）大馬政府正計劃結束一馬發展公司，並通過一個稱作Budiman委員會的高級別政府單位，將一馬公司的資產轉移到財政部擁有的2家公司。新加坡《海峽時報》報導，一馬公司擁有的深具價值資產是位于吉隆坡的2個面積龐大地段，另一地段則位于檳州，這3個地段將會轉移到Piramid Pertama私人有限公司與 Aroma Teraju。該報引述負責處理一馬公司債務問題的政府官員與律師的談話，這麼報導。“政府將會分開執行解決一馬公司債務的任務。”一名接近重組工作的律師向《海峽時報》指出，一馬公司的一些債務是來自全責擔保、同意協助書與支持信。”一馬公司面對120億美元（540億令吉）的債務；該公司在去年11月 將其主要資產Edra能源公司（ Edra Energy），以170億令吉脫售給中國公司。為了避免一馬公司債務危機惡化，政府去年決定解散這家公司，並開始以分拆脫售方式，償還債務，並在去年4月成立以財政部副部長拿督佐哈里為首的Budiman委員會，處理一馬公司的重組工作。http://www.chinapress.com.my/20170107/%e6%94%bf%e5%ba%9c%e8%a8%88%e5%8a%83%e7%b5%90%e6%9d%9f%e4%b8%80%e9%a6%ac%e5%85%ac%e5%8f%b8-%e8%b3%87%e9%87%91%e5%b0%87%e8%bd%89%e7%a7%bb2%e5%ae%b6%e8%b2%a1%e6%94%bf%e9%83%a8%e5%85%ac%e5%8f%b8/"
ivan002,20170108,"吃完钱，走人"
yk13,20170108,"新加坡把有关牵涉1mdb的人士都告上法庭处理掉了只有我国的有关人士还相安无事，没有人需要为这件事负上责任等1mdb解散，以后要追究责任就更加难了"
mark,20170108,"人民还债时间到"
paranoidx,20170108,"转去螺丝马holding 是吗？"
loongken,20170108,"加坡《海峽時報》報導，一馬公司擁有的深具價值資產是位于吉隆坡的2個面積龐大地段，另一地段則位于檳州，這3個地段將會轉移到Piramid Pertama私人有限公司與 Aroma Teraju。"
拓也哥,20170108,"中立的应该不用还  "
kent05,20170108,"中立买东西还不是照付gst? 政府是认钱不认人的。"
大一,20170108,"希望反对党可以联合报警捉拿负责人。在外国，凡事和一马公司有关联的都已经坐牢了。为何这里却没事？为何人民要承担他的债务？"
拓也哥,20170108,"你几时见过狗消费要付gst的？"
mark,20170108,"问题是大马一号官员只手遮天....不要说查连问都不可以问因为列为鸡密..."
mark,20170108,"它们主子是看它们有没有hit到KPI （就是把全部东西都pusing给林神和槟城)而最近的表现应该是hit到了...所以它们是免税的...."
拓也哥,20170108,"要靠马华利益输送的中立应该不少    大选将至    你看看最近这里中立的倾巢而出就知道一二 "
qweasd147-,20170108,"case closed 不用查transfer了再继续"
feilong,20170108,"这招厉害，到最后没有人知道实际资产还有多少，债务有多少，解决了多少。"
cct2050,20170108,"假冒常常说的 1 dap 也是一样手法不过有人这是可以原谅因为淋家贫困需要人民救济"
FB_IMG_1463897133432.jpg,20170108,"转多几手，阿公连皮都会脱光。。"
FB_IMG_1479322463621.jpg,20170108,"转移1MDB去MOF是PAC（Tony Pua等反对党领袖在内）的建议其实是很好的建议，to ensure TRX和bandar malaysia project可以continue完成"
lumixcer,20170108,"全民买单的年代来了……Starbucks杯具"
坏孩子1989,20170109,"先关掉避风头 以后再开二马公司 "
kent05,20170109,"难道走狗就不需要付gst吗？  "
revolt_cobra,20170109,"大选快到了，所以先解散，过后再还魂"
拓也哥,20170109,"主人帮他付  "
shinto,20170109,"垃圾吃了钱，关们走人。过不久就开新的。"
kojin,20170109,"你当了逃兵，你的主子还会给你粮咩？"
雷克斯R,20170109,"這樣就把屁股抹乾淨了?"
heme123,20170110,"乾坤大那移。把1mbd的钱又转去另一个地方。但最后必定转去纳吉的户口。"
can_fei_ren,20170616,"已经开始二马和三马倒闭公司。继续四马五马还会再来，问你们死未。"
chtan69,20170616,"中立可以从别的地方rebate的。根本就是金钱游戏的表率亏空了这间，另组一间继续骗。"
