Topic title: Uber 和 Grab 也不安全，政府审查司机背景行得通吗？
username,date,text
Cari_CYJ,20170602,"[carivideo]201706W65Es0gTDLU[/carivideo]旁述：程珈琪 | 剪辑：陈振胜不少人从原来的因为搭的士不安全、司机不老实等，转搭Uber或GrabCar，但如今不时传出搭客遇上不愉快的事件，包括最近有一名孕妇遭司机抢劫导致流产，似乎就连电子召车服务也不安全了。如果我国政府相关单位介入，事先审查这些申请成为司机者的背景，符合资格的才能开始载送乘客。在你看来，这样是不是能进一步保障乘客的安全呢？"
ECP,20170602,"都傻孩的 难道坐taxi又安全 食屎啦"
cikmekyee,20170602,"政府哪里这么得空？应该是公司必须对司机拿足够的资料，当有事发生时能够轻易追究！"
teachew,20170602,"这样说的话，taxi 就没有任何问题吗？taxi 司机也可以是抢匪啊！"
tom888,20170602,"越方便就越危险，Uber 和 Grab 司机这么容易申请做，到底还有多少有问题的人在里面？Uber 和 Grab 都靠司机赚 commission, 不容易审查司机背景。有什么问题 Uber 和 Grab 也不会负责任。"
kosmiklove,20170602,"真系好燃憨9.。。。。。"
teachew,20170602,"多一个管道来审查，多一个管道来吃钱！"
Powting520,20170602,"搭grab和uber就是为了快 方便 便宜,搞了多多pattern到时叫车又难叫 价钱又贵 是在鼓励没有车的人们搭bas？"
amberley888,20170603,"我更加不敢搭taxi"
beyondseek,20170603,"审查?? 聽說警務人員都有不少人是有案底, 吸毒的, 最重要的人民保母的背景都审查/篩選出這個樣子來, 其他的审查背景會有做用嗎?"
alan0088,20170603,"不是没有差grab和uber，只是很多driver中ban后，用人家IC注册，或者租IC申请driver，当然不排除还有害群之马"
lancer12,20170603,"所谓的审查，应该是想插一手来赚一笔"
phoi86,20170603,"Lz 恕我脑残，你能够开这个帖那我也问大家，公平起见，政府是不是也需要 审查 搭客的背景 来保障 司机的安全，以防疯狗乱咬死人。以此类推，去 shopping mall 的人是不是也应该被审查才可以进 shopping mall 呢。"
aquamax,20170603,"这些都是卧底来的。。。"
ch2otan,20170603,"终究是治安管理有问题"
lohwen,20170604,"那坐bus被人打枪的话也不是很安全吗连走路都会被打枪的话是不是政府也要负责，因为马路是你们政府搞出来的难道只有在监狱是最安全的吗"
lumixcer,20170604,"安全的定义，除了司机的行为，车的状态也是关键，我还是选择U or G。。"
x^^x,20170604,"我看内閣還有獸像鼠也要背景審查，最好先查是不是腦殘……"
180,20170604,"我是不支持 grab 和 uber 的。"
~Zack~,20170604,"1. 费用谁还？2. 你以什么标准来审查？感化院出来？偷窃？谋杀？误杀？伤人？破产?3. 如果uber/grab 可以审查，那么其他行业岂不是也可以要求？ 如果taxi, 酒店，巴士，饮食，服务业，工厂等等?3. 如果开创了先例，那么岂不是歧视有案底的人?那么他们以后要如何找工？ 岂不是变相鼓励有案底的人继续犯罪来得以生存？"
loongken,20170605,"司机也会被抢也有风险。"
chtan69,20170605,"Taxi不开表处理了吗？没有的话什么都是废话。"
yamitsu,20170606,"是国家人格问题吗？"
lohwen,20170607,"如果司机要审核的话，请问客户也要不要一并也审核因为不是只有司机干坏事客户也会干坏事"
albertchong27,20170612,"大家最好还是自己驾车"
mikelee82,20170612,"人民素质问题。这个要法律教育政策一起来。警察的效率低，犯罪成本便宜。法律和政策漏洞，让犯罪有机可乘。人民素质低，不能抵抗犯罪的诱惑。人民警觉心也不太高，结果误入贼船。所以，不是一下子能够根绝的。"
mikelee82,20170612,"审查只是其中一个measure。严刑峻法外加教育外加天网监视才能根绝我一向来认为人性本恶。"
猴年馬月,20170615,""
ss24,20170615,"Taxi过去也是发生抢劫，强奸，奸杀等案件。。。其实是很难杜绝的，只有搞好人民的教育素质，严格监督驾驶者登记成为司机的程序，严惩这类犯法者加上人民本身要有防范意识，才能有效减少这类案件。女生为了安全起见，还是要有男伴才乘搭，比较安全。"
Daewood,20170620,"的士好，顾客用Grab和Uber 又没怕"
