Topic title: 中广核将在吉隆坡设立东南亚区域总部
username,date,text
毛疯子,20170428,"中国广核集团- 维基百科，自由的百科全书https://zh.wikipedia.org/wiki/中国广核集团Translate this page中國廣核集團（英文名稱為「China General Nuclear Power Group」）是一家以核电为主的能源 ... 工程有限公司; 深圳工程设计有限公司; 中科华核电技术研究院有限公司; 北京广利核系统工程有限公司; 深圳市能之汇有限公司; 岭湾核电 ...中广核将在吉隆坡设立东南亚区域总部         发稿时间：2016-04-13                                                                    "
假冒是神20,20170428,"反对我们知道中国一直希望发展核武器尤其是潜艇嗯"
毛疯子,20170428,"不要亂講他們是要幫我們發展干淨能源還有制造就業机會你以為是lynas來納斯嗎?"
假冒是神20,20170428,"#3是成为海军要狭吧嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170428,"反正大马就是不需要核能源说到天花乱坠都没有嗯嗯嗯嗯嗯嗯嗯嗯嗯"
nyluon,20170428,"也沒什麽問題。就是把總部設在我國而已吧。"
毛疯子,20170428,"這是两個國家的經濟戰略不由得你不贊成再說....大家同是中國人血濃於水不好嗎?還可以對抗種族和某教啊。"
假冒是神20,20170428,"#6迟点就多了个核弹头存储仓咯嗯嗯嗯"
毛疯子,20170428,"工厰再慢慢建....但你說慢也不會慢己收購全馬各大地段了...說不定明天就出現在你家門口了"
假冒是神20,20170428,"#7双边贸易可以核子玩意反对到底嗯"
假冒是神20,20170428,"#7商家来来去去可以别把解放军解放到这里嗯"
假冒是神20,20170428,"核子工业专才都是有国防部背景的嗯"
cct2050,20170428,"让它们对付壮大极端 IS  "
毛疯子,20170428,"建核電厰可以建核頭反對嗯"
假冒是神20,20170428,"#13大马想成为列强的箭靶么?嗯"
假冒是神20,20170428,"#14谁知道你的核料搞出了啥样子你进得去最黑的那间房么?嗯"
一燈大師,20170428,"火箭 36 國 96 州 的議員鵪鶉在家裡嗎。怎麼不拉隊去抗議？反而人家馬來人週末結婚，那個火箭郭素沁卻拉隊去搞抗議，打擾馬來人婚宴。那個 Lynas 鬥士 黃德呢？  來不及印 T shirt 去賣嗎？"
假冒是神20,20170428,"大马有能力面对与处理这种灾难么?http://www.japantimes.co.jp/news ... ch-11/#.WQLiKssRXqA嗯"
syncsw1,20170428,"火箭要拉队抗议什么课题先？抗议老鸡鸡的1MDB低价卖 Edra Energy 还是抗议什么？"
假冒是神20,20170428,"#19到海边开足一个月讲台反对核电厂办不到么?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
毛疯子,20170428,"不會大家都是華人无论华人走到哪里， 中国永远是华人的娘家。 - 一个大马yigedama.com/article/1443540843Translate this pageSep 30, 2015 - 《黄惠康希望他对马国善意不要被曲解》 黄惠康今日出席东盟商务协会（）成立仪式，在致词时意有所指地表示，本身已经用实际的行动， ...嗯"
假冒是神20,20170428,"#21关核能发电厂啥关系?嗯"
寂寞的小子,20170428,"马来西亚执政党的鹌鹑部长在哪里？在家睡觉吗？是他放别人进来，是他批准的怎么不采取行动？"
一燈大師,20170428,"執政的部長沒睡覺呀，不就出現在第一樓囉，批准，站台，thumbs up 了呀。"
kwai56,20170428,"開公司又不是設廠 "
nyluon,20170428,"然後？反正有毒企業也已經引進了不少，多幾個也沒什麽分別"
毛疯子,20170428,"你的娘家會騙你的嗎?中國五千年文化是假的嗎?"
一燈大師,20170428,"哪裡會不設廠的。誰會開公司派傳單而已。"
洗零,20170428,"鸡哥很快就会拥有核炸弹可以跟金胖子fight过了"
洗零,20170428,"为什么解放军不能摆在马来西亚？？"
mark,20170428,"行动党的错没监督好政府..."
look586472,20170428,"中国广核集团 是由  中国广东核电集团 改名而来，改名的原因就是因为这个集团已经业务多元化了，不能只叫 核电集团了。除了最开始的核电业务，它旗下有30多家公司，也同时做太阳能发电，风力发电，水电，燃气发电等等各种发电模式。也说明这名字改的不好，很容易让人误解成广东核电的简称，应该进一步改名为 广东新能源电力集团， 就不会让人觉得它只会核电了。"
D01,20170428,"为什么美军不能摆在马来西亚？？"
牛牛好累,20170428,"核电不是设立在吉隆坡吗？"
50912cmea,20170428,""
澎湃三国杀,20170429,"小屁孩楼主真当我们跟他一样蠢，人家是多元能源公司"
