Topic title: 火箭檳城首長林冠英將被推翻？檳在野黨將提呈動議，多方議員預計響應罷免林冠英
username,date,text
一燈大師,20170414,"火箭檳城首長林冠英將被推翻？檳在野黨將提呈動議，多方議員預計響應罷免林冠英。其中包括 藍眼 和 火箭 自家的議員，都希望還檳城一個廉潔的名聲。大家說對不對？ https://www.utusan.com.my/berita/politik/dap-sokong-usul-guan-eng-letak-jawatan-1.469325檳城各方議員都對林冠英首長的貪污醜聞，和身邊涉嫌貪污案的金主朋友感到厭惡。**************************火箭檳城州政府官員應該謹慎交友，即使你是外州來的公務員，也別把檳城的未來典當。"
盡用話題,20170414,"要推翻林首长，就要先踩得过槟城人的身体才来讲。。。"
淋神无敌,20170414,"我才不信林首长没有贪！！！！！它是accountant 出来的。。。。洗黑钱走税他最清楚。不过你们BN笨抓不到怎么样。"
山村野夫,20170414,"巫统十席，公正党十席加郑雨周一席刚刚好可以干掉林神。"
wlwl,20170414,"公正党如果和巫统联手，请收拾好包袱，来届大选，等吃零蛋！"
一燈大師,20170414,"你敢躺下來，我相信反林冠英的馬來人敢踩的。畢竟檳城的馬來人口已經超越華人人口。"
一燈大師,20170414,"填海面積出現 3 個版本。賣地收入也出現 3 個版本。"
一燈大師,20170414,"藍眼會有些棄權。火箭不止鄭雨週。DUNDAP - 19BN - 10PKR - 10PAS - 1"
一燈大師,20170414,"未必的。因為剷除貪官污吏是大義，人民反而更支持廉潔的議員。"
oneoftheuser,20170414,"林神父子下台我下届就肯定投回火箭。"
..parislean.,20170414,"这种夸事的煽动帖本小姐一招就搞定你了。你还没回答我是否同意下面的事实马华除了只会把华教说在口领功外就别无他事了，办教育其实是政府必会执行之事，马华顺手领去就把事说成贡献向华人社会邀功。但身为内阁部长成员，马华可有对国家种种不当的经济发展政策有过异议？没有！对政府投资上的种种亏损有没动议质疑？没有！对许多人尽皆知的贪污舞弊事件有没在国会上对人对事问究？没有！对公务员事无效率的情况有没在国会上动议问责？没有！对许多服务产品不合理的消费制定有没动议反对？没有！对警察包庇罪恶与非法勾当有没在国会动议力主調查？没有！对大多公务员触法只是作内部处分而不会受法律制裁有没提出过非议？没有！马华从来就没对这种种关乎民生利益／国家发展／事无效率的治理弊端作过任何动议问责。事实大家心知肚明，，，内阁部长皆属一丘之貉，他们只会官商勾结共同借发展治理之名亏空谋骗人民。为何马华至今还要利用华教混骗了华人"
512MB,20170414,"马华民政网络兵团可怜到在网络自吹自爽！悲催啊！"
mark,20170414,"来届大选给卖华和民政去Holland料...中立只有两个KPI，就pusing给林神还有投废票..."
us2009,20170414,"大师又不乖了不止喜欢说谎这次又来乱乱叫人下台国政里更加多废物 你就选择性看不到?"
盡用話題,20170414,"可是反林首长的华人比马来人多啊。。林首长在槟城花的钱在木斯林身上的可不少"
icicic,20170414,"如果林神倒了，大师功不可没，污桶和那鸡必定封大师为灭华第一大囯师，哈哈！不过大师也不用高兴的太早，林神会倒，火箭不倒，大师的麻华继续倒，哈哈，我们还是笑看风云大师倒，哈哈！"
liang_2002,20170414,"如果納吉坐牢，我肯定投回國陣"
liang_2002,20170414,"如果納吉坐牢，我肯定投回國陣"
一燈大師,20170414,"就算林冠英入獄，我也不投火箭。"
玄竹灵峰,20170414,"好啊。林神父子倒了，火箭才有希望"
李国锋,20170414,"原来是hunza group。"
icicic,20170414,"这大家都明白，大师要的不过是华人倒，哈哈，终于说出口了！"
thunder,20170414,"Parti cinta malaysia 几时要倒鸡鸡？"
李国锋,20170414,"我还以为是陈国平。"
仓底货,20170414,"一个雪州的选民那么在意槟城的前途做什么？让槟城堕落不是好吗？可是为什么那么在意槟城可是都不转换选民选区？楼主对不对？槟城如何堕落需要雪州的楼主阿鸡阿琢吗？"
李国锋,20170414,"发生在马来西亚的事情都可以关心。火箭仔害怕家丑外扬?"
仓底货,20170414,"你那么伟大？家丑？丑得过 26 亿捐款吗？都什么时候了，要就去转换选区，理直气壮的骂，不然的话槟城堕落与否与你何干？"
山村野夫,20170414,"林神越来越阿扁了。"
李国锋,20170414,"老马儿子一个石油合约就超过26亿啦。你火箭还不是把他当老大。现在想掩盖小林丑闻?"
李国锋,20170414,"我以前就说了，可是当时华人被火箭的绿党招数欺骗了。"
BlazeA4,20170414,"连议员都不是的过街老鼠有什么资格说推翻？人家州议员要鸟你吗？就算要推翻也不会跟你讲你以为你是谁？"
莱殊,20170414,"Joseph Lim 最近连幕后金主都捅出来保命。。。。。末路穷途啊。。。。。"
Carpenter,20170414,"就算林被拉下台或国政有多清廉，来届大选我还是一样只投有做工的议员。"
大一,20170414,"假如火箭自己也反他的确没话说。不过他不可能收不到风。政局不稳，他可以寻求解散州议会选举。"
莱殊,20170415,"公正党已经在靠国阵讨生计了。。。。。"
Orochimaru,20170415,"罢到来都大选"
ijibang,20170415,"叫 阿根 回来做就少了整天 吵架的世面鸟。。。"
jellyfish_8,20170415,"好像很惨酱，没有主题，做不到贡献，只好靠阿吉哥。。   "
莱殊,20170415,"如果公正党抱不紧月亮。。。。。大选吃零蛋都有可能。。。。。还是抱紧国阵比较有前途。。。。。"
7064,20170415,"槟城人不想被人踩。“祂” 死是“祂”的事，不要拉槟城人下水。"
一燈大師,20170415,"反對黨罵中央的援助金是賄賂，現在反而幫人民登記拿賄賂金？哈哈。"
一燈大師,20170415,"黨旗高於國家和州徽章，就如阿茲敏的照片掛高過 Agong 照片。"
莱殊,20170416,"小事情啦。。。。。以前火箭骂马哈迪贪污比世界首富更有钱。。。。。现在他们都是知心盟友。。。。。"
一燈大師,20170416,"火箭內部也醞釀倒林冠英風氣。林冠英真的需要暫時休假鄭雨週再“冒險”進諫| 中國報China Press林冠英受审期应休假槟马青：下放权力予副首长| 光华日报潘俭伟、安美嘉、郑雨周：林冠英受审期应休假；槟马青：下放权力予副首长"
北方未明,20170416,"若火箭要完全改革，就得把林氏派系和跟班全部一律清除，但会搞的火箭的成员所剩无几"
一燈大師,20170416,"火箭檳城州政府官員應該謹慎交友，即使你是外州來的公務員，也別把檳城的未來典當。"
Metcal,20170417,"孤灯大师想疯了。"
kwai56,20170417,"民憎驊想支持誣桶都有心無力 "
单一,20170417,"推翻林首长只差一灯大師一票！"
单一,20170417,"卖华公会人永远受人嫌恶, 永远难受选民尊重！"
chtan69,20170417,"这句话啱听。几时处理掉国际大盗和整班的乌贼？处理掉后通知声，我马上投回国阵。"
一燈大師,20170417,"沙地阿拉伯皇帝到訪時，林吉祥就應該衝出去，當著首相納吉和沙地阿拉伯皇帝前，三口六面講清楚。然後你們這些就不用整天 “26億”。不過 林吉祥 擔心連這個 “26億” 的話題也泡湯，所以沙地阿拉伯皇帝在我國訪問 4 天都不問。然後你們這些就整天 “26億”。"
chtan69,20170417,"如果你了解美国司法程序的话，等看不久将来美国（或多国）那里将对1MDB提出的刑事诉讼好戏吧。"
