Topic title: 火箭林冠英真的有本事拿出完成 87% 的 3億5百萬 海底隧道評估報告赴約嗎？
username,date,text
一燈大師,20170402,"火箭林冠英真的有本事拿出完成 87% 的 3億5百萬 海底隧道評估報告赴約嗎？工程部長精彩回复：下星期的會議裡，也把完成了 87% 的 3億5百萬報告一起帶來。http://www.barisannasional.org.my/node/9296***********************************大家覺得林冠英好似拋浪頭，還是真的有料拿出 87% 的報告呢？"
一燈大師,20170402,"林冠英也請順便解釋，那個政府部門能在沒有獲得完整報告下，24小時批准費用十億以上的工程項目。"
壬炜,20170402,"那么那三条路的呢？也只是玩成87%吗 ？？？"
一燈大師,20170402,"不是很 urgent。 "
科学就是未来,20170402,"根据红豆兵，这是效率"
一燈大師,20170402,"沒有報告、圖測，如何批准工程哦？  建築倒塌會害命的。"
淋神无敌,20170403,"嘴巴厉害而已！做就没有几招！"
bashlyner,20170403,"很多红豆兵说，国阵没效率浪费钱，给反对党试试看就知道了。这就是结果了2013 年到现在，国阵连 MRT 都起好了咯，第三阶段 LRT 计划也已经如火如荼进行，反而槟城毛都没看到，还一直淹水 "
lumixcer,20170403,"你怕他会用公积金或tabung haji的钱？"
一燈大師,20170403,"sudah lama tak ada banjir begini.水溝不夠加水溝，泵不夠加泵。Loading FB Video..."
一燈大師,20170403,"林冠英，3億5百萬的 87% 報告呢？你 pusing 去 1999 年巫統的合約問題不用緊，但你說有完成了 87% 的報告。記得帶去工程部哦。"
科学就是未来,20170403,"还好国阵没有亏待雪州，现在一个人要去商场直接搭LRT 就好了"
bashlyner,20170403,"不下雨就不会淹水，这是林神名言，所以不是州政府的错"
盡用話題,20170403,"其实不是很方便而已，还要走很远的车站去搭rapid kl巴士，让他载你去搭lrt。。如果是以前就比较好，那些巴士是有直接去到商场的"
科学就是未来,20170403,"还好，用过几次，尤其是需要去KLCC展览会"
盡用話題,20170403,"我就是因为不想走路还要有转车的麻烦。。才驾危险重重的motor。。。"
山村野夫,20170403,"耐心等等呗，报告还剩一里路就完成了，"
一燈大師,20170403,"主題被你 pusing 去水災了。"
一燈大師,20170403,"林冠英被工程部長問急了，pusing 去 1999 年。結果自己打自己嘴巴，證明自己之前是公開說騙話。"
adriel_k,20170403,"酱多Uber Grab有优惠，不一定要搭巴士的"
pcmont,20170403,"我们华人都相信林首长很努力和很清廉的执政！不过执政有否失误，最主要林首长的团队不吃人民的钱！这已经远远赢过这个压榨人民玩弄宗教课题的无能国阵政府！不多说来届就是要国阵倒！哪怕投给只猪狗都不错的！"
一燈大師,20170403,"完成 87% 的 3億5百萬 海底隧道評估報告呢？"
johnjohn,20170403,"拿KL比檳城？看來選舉真的到了這次國陣or馬華有開始重視網路留言了"
盡用話題,20170403,"巴士才8毛罢了。。现在搭去lrt的話"
一燈大師,20170403,"完成 87% 的 3億5百萬 海底隧道評估報告呢？還有，林冠英你當首長、主席，也要 8 天批准建 condo 呀，中央工程部如何在沒報告和圖測的情況下， 24 小時批准 63億 的工程呢？"
kmrddecade,20170403,"不断的画餅让人民充饥，给你们一个希望，但是完成的时间不说。槟城最大的Ikea不知道建了多少年了，当年不知道拿了多少的赞填岛+两岸三通，填岛应该很快弄好，两岸三通保守估计需要50年的时间，因为2020年大马破产，变成白象计划。"
bkkt09,20170403,"什么报告需要用到三亿？报告纸是用金打造的吗？这样来浪费槟州人的纳税钱"
假冒是神20,20170403,"整个PENANG的建筑行业都知道淋叉烧吃钱啦谁没有喂过淋叉烧你说清廉就清廉么不怕说出被人笑么嗯嗯嗯嗯嗯嗯嗯嗯"
pcmont,20170403,"大大马华仔你又在鬼扯了啦如果你这个马华仔有证据在手，早都配合巫统你的主人马上就去投报，把我们清廉的林首长给钉死了把他拉下来了，没有证据就不要污蔑反对党了啦，窝囊的马华枪手，又在污蔑人！实在卑鄙到极点！！！一天到晚嗯嗯嗯嗯嗯。。。这是不是有问题！有毛病！？我想应该是，哈哈！嗯嗯嗯嗯嗯。。。啊~啊~啊~啊~啊。。。"
假冒是神20,20170403,"他已经有一万三千张等着他去ANSWER了啦UNCLE报多一个垄尾的DAP议员也吃了几百万先查他吧他的也是淋叉烧的手签的嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
一燈大師,20170408,"林冠英，一星期了，和工程部長的會面怎樣？拿得出完成 8７％ 的報告嗎？"
