Topic title: 5千公斤榴莲送中国人吃?
username,date,text
好学生坏学生,20171103,"5千公斤榴莲送去中国免费吃? 现在新闻报道"
好学生坏学生,20171103,"打开了中国榴莲市场，本地人没机会吃了。"
20171103_201205.jpg,20171103,"越名牌的榴莲，农药恐怕打得越厉害。不是我说的，卖榴莲的朋友自己说的。"
feilong,20171103,"亲中共，房价一定给抢越来越贵榴莲也被抢你们本地人吃不起连鸡哥也稳稳当王者不会倒。感谢中共哦。"
gavin@_@,20171103,"使用我不吃名牌。轉吃雜牌。。。"
畢畢畢,20171103,"要打开市场举办促销试吃当然要让利一点正常的商业行为"
cct2050,20171103,"随便，反正不吃又不会死的。。"
无名好留,20171103,"期待有一天中國人學會吃pedai jering "
tequila123,20171103,"对我来说米比较重要太过依赖单一经济来源，迟早会被他国经济绑架。。就像旅游业，“自古旅游业出卖国贼”，就是这原因"
无名好留,20171103,"以少换多，红豆饼识什么，这点纳吉布总理英明~"
神垂死,20171104,"不会吧？不过农药应该打在外面的……榴莲还有壳啊，那是不吃的，应该没影响吧？……这个夏天我家可是吃了好多榴莲的啊……不会有事吧？"
fly6636,20171104,"蛇蟲鼠蟻，童子尿蛋都愛，燕子唾液，貓屎這些，他們當然喜歡了。"
unhpyppl,20171104,"没错，农药就是喷在壳上。碰榴莲壳后要洗手。不过呢，现在什么蔬菜没毒，除了有机的。"
feilong,20171104,"这是MO1 进贡给中国的顺便可以 PLP 马云..."
mark,20171104,"纳吉想要学他爸爸拉萨的策略，外边亲中国，里边打压华人。大家别再上第二次当"
lam69,20171104,"如果郑和在世，麻烦叫郑和跟他们说榴莲是郑和用什么变成的？！"
lam69,20171104,"说来听听"
LeeShengYeh,20171104,"对，卖中共本地人都吃不起榴莲了！应该只卖日本和美国，这样一毛钱一公斤，榴莲园又挣钱本地人又有吃，一举三得，多好的一件事情啊！你说干嘛要卖给中共！"
mangolu,20171104,"出口赚外汇，有什么不对?"
158797,20171104,"講到supermarket aunty請我吃free sample好像也很不對那樣 "
lifeguan,20171104,"不开门户做生意，找你咩？那你能消费多少啊？"
monster.inc,20171104,"先给你免费下一次赚回来。本地人根本没几个人吃的起。"
kenny16031984,20171105,"有需求就有供应（Demand and Supply）。"
bcteh,20171105,"5千公斤榴莲送不起"
