Topic title: “雪规划指南以前拟定”·邓章钦：马华才是祸首；勿再碰此课题，否則越挖越多？
username,date,text
一燈大師,20170415,"“雪规划指南以前拟定”·邓章钦：马华才是祸首；勿再碰此课题，否則越挖越多？ http://www.sinchew.com.my/node/1633974嚇死以下的馬華寶寶了。"
一燈大師,20170415,"鄧章欽，謝謝你的此地無銀，以後馬華就朝著這源端順藤摸瓜，每找出一樣問題，你們火箭還是 UBAH 不了，然後就被數百華社網民圍剿，流失選票。Arigatou gozaimasu."
一燈大師,20170415,"人民能趕走馬華，人民也有本事埋葬火箭。#人民是老闆"
莱殊,20170416,"所以还能希望反对党上台会改变什么。。。。。？反对党不经历重大挫折。。。。不要希望他们改变骗人一流。。。。办事九流的本领。。。。"
一燈大師,20170416,"外面九千多個火箭粉都無顏面進來撐這個垃圾議員。"
us2009,20170416,"在野党有烂苹果在朝党也有的两个都有好有坏不过在朝的已经没药医了得换掉"
us2009,20170416,"大师拿到个伪好球就爽到之前一直给人打脸就忘了?"
prince,20170416,"马华的间谍官员搞搞震。"
一燈大師,20170416,"這麼說來，火箭明知道有問題，卻還迎蟲進屁股？然後罵是屁眼的錯？"
李国锋,20170416,"火箭党当政府8年，还在赖马华。华人真的那么好骗?"
prince,20170416,"余孽是国阵留下来的，要炒也是要抓到把柄先，哪里像 那贼 酱独裁，suka suka 就猪油丁炒鱿鱼！  "
vvti_84,20170416,"好政策就是自己制定的。。。。坏政策就是前朝留下來的。。 "
jellyfish_8,20170416,"boss: 指南熄火了？马仔：boss, 很难搞，白纸黑字，pusing不到。boss: 什么都推到马华就好，常做的。马仔：boss, 你忘了，我们不是反对党很久了。boss: 。。。 放话挖马华臭历史马仔：boss, 这样会显得我们很没脑，人家掉屎坑，我们也跳下去boss：。。"
一燈大師,20170416,"if you cannot convince them, confuse them.華社即將連續三屆被愚弄。"
北方未明,20170416,"第一届给你说前朝还情有可原，二届后还是同一句话的话就免了吧，难不成要说上50年？若每天都要众人去指望马华有改变，倒不如直接投马华就好了，火箭做什么事情都不会有人在乎，对错都不会被别人搬上台讲，还可以继续在民间当英雄，然后让马华继续呆在执政党扮演汉奸的角色。"
jellyfish_8,20170416,"是不是很像以前的口号：打入果珍，纠正果珍？结果是让人出乎意料之外的：掉入鳄鱼潭；变成大鳄鱼？ 让人失望"
大赚小赔,20170416,"干嘛用都是前朝的错这招嘛，应该用7382。其实其他州好像也有类似的指南，为什么你们只拿雪兰俄来讲，是不是你们7382？"
阿镖叔,20170416,"希盟执政9年不可以归咎前朝，但是很多中立在纳鸡贪污滥权把国家搞得比老马时期还混乱百倍却说不关纳鸡的事！一提到纳鸡中立们的始作俑者论马上就搬出来！"
一燈大師,20170416,"失望的選民，將投失望的廢票。"
一燈大師,20170416,"火箭罵親國陣媒體、機構，才用 7382。若對待即將投廢票教訓火箭的選民，火箭會比較小心用詞，不能再激選民，唯有搬馬華出來。"
一燈大師,20170416,"別把話推給中立，話是你們火箭自己說的。"
jellyfish_8,20170416,"还有这个。。"
IMG_1711.JPG,20170417,"当年的中立：老马英明神武，爱民如子，善待华人，搞经济出色，有能力压制宗教极端，有能力对抗外国阴谋，天下没有免费的午餐，私营化不是朋党A钱。。。。。希盟跟老马的关系是诸侯会盟，现在的共同敌人的败国的纳鸡，暂时放下跟老马的恩怨，不过上面那些当年中立婆老马的极端肉麻形容词，火箭好像从来没有说过！现在纳鸡政府将老马的A钱贪污滥权发扬光大，中立们说老马是始作俑者，不关纳鸡的事！"
阿镖叔,20170417,"老邓你要挖就盡管挖，你们每天都有新鲜話題shoot马华，现在再多几单都不在乎了！学狗狗人说的，7-11才是最大的幸福。。。"
dodobaby8876,20170417,"他是在跟马华打讯号要大家一起只眼开，只眼闭吗？"
PRM,20170417,"gostan, u-turn, pusing。功力絕對不在林冠英之下。"
一燈大師,20170417,"沒有火箭執政的州才是大大的幸福。"
一燈大師,20170417,"强烈谴责火箭，欺骗人民的感情，必须召集所有火箭代表来个90 度鞠躬道歉。。"
jellyfish_8,20170417,"邓和林吉祥父子对着干。。。。。他们正好借此机会除掉邓呢。。。。。说不定。。。。这件事还是火箭自己爆出来的。。。。拔掉邓这个眼中钉。。。为那两父子护航。。。。。"
莱殊,20170418,"最怕是当初为了讨好木斯林而拟定了多少这样条件，而我们老百姓又不知道的。。"
dodobaby8876,20170418,"问题是，这件事干吗由他来出声？都不是他管的。Y.B. DATO' TENG CHANG KHIMADUN N44 SUNGAI PINANGPORTFOLIO : PENGERUSI JAWATANKUASA TETAP PELABURAN, PERINDUSTRIAN & PERDAGANGAN, INDUSTRI KECIL & SEDERHANA (IKS) DAN PENGANGKUTAN"
PRM,20170418,"大家知道他們去年 10 月通過這項條文嗎。馬華有在州行政議會裡贊成嗎。馬華是雪州行政議會的一份子嗎。"
一燈大師,20170418,"人家以為自己是老薑，保護 songkok 佬、包頭婆，出來滅火。"
一燈大師,20170418,"地方政府好像是童子军管的。那项条例是属于地方政府吧？"
PRM,20170418,"全個雪蘭莪實行。     "
一燈大師,20170418,"我是说这个：Y.B. TUAN EAN YONG HIAN WAHADUN N28 SERI KEMBANGANPORTFOLIO : PENGERUSI JAWATANKUASA TETAP KERAJAAN TEMPATAN, PEMUTIHAN KILANG HARAM DAN PEMBANGUNAN KAMPUNG BARU"
PRM,20170418,"整個 exco，當然各有各小部門 jawatankuasa 要管理。"
