Topic title: 丧尽天良！ 母为钱让2幼女当3外劳性奴
username,date,text
Cari_CYJ,20171030,"1名母亲为了钱，竟让10岁和8岁的亲生女儿“接待”3名外劳当性奴！据星洲日报报道，现年39岁无业的单亲妈妈目前已遭扣查，而警方仍在追捕涉案的3名男子。柔佛总警长拿督莫哈末卡里尔表示，警方于25日接获投报，指一名女子带着2名女童到新山一家酒店开房后，就将女儿交给3名相信是孟加拉籍的外劳处置。莫哈末卡里尔表示，警方于30日扣查该名涉案母亲，而受害女童已送往医院验伤。他指出，警方目前原因2007年反贩卖人口和反贩运移民法令第14条文调查，在获得验伤结果后，才决定是否援引刑事法典第376条文（强奸）调查。"
yming2475,20171030,"努力生孩子為自己賺錢 "
友仔,20171030,"是什么民族？"
qwqwqwqw,20171030,"个人猜测是6万年民族"
仓底货,20171030,"原来外劳那么富有。"
使用者,20171030,"這樣的人母要不要也罷了。還有那三個外勞踢他們回去。"
loongken,20171030,"为何自己不当要女兒当。"
q(T_T)p,20171030,"世上只有妈妈好"
prince,20171030,"人家只是响应阿鸡哥的世界鸡工厂罢了！"
loongken,20171030,"社会经济不好的悲歌。"
samilabeach,20171030,"可怜 真的很可怜"
夕阳子句,20171030,"畜生都不如 "
SanShu,20171030,"看了令人咬牙切齿! "
seankaz,20171030,"他妈的人渣"
友仔,20171030,"5万年…还是6万年？"
水沉万山,20171030,"只要"肥嗨一号"捐助一枚戒指，这种悲剧就可以少了几樁。每年的几亿拨款去了哪里?"
leouy,20171030,"8岁？比先知厉害"
水沉万山,20171030,"先知在人家六岁时就已经下定决心要要在她第一次来月经后完婚。慾望比任何人都强。"
followme123,20171030,"囯陣不倒，幼童被搞 "
leouy,20171030,"贱格，我都是看着肚子等18年"
followme123,20171030,"起來，不願做雛妓的人民，用我們的包皮，築成我們新的大馬馬來西亞 到了 最危險的時刻每個華人被迫要聼 imam 的吼聲起來 起來 起來我們萬衆一心 冒著囯陣的挑撥，前進冒著囯陣的挑撥，前進前進 前進 進！打倒囯陣，刻不容緩"
adelinewcm,20171031,"人渣。。。。。。。。。。。。。。。。。"
Davidywk,20171031,"无言~"
Akira_sendoh,20171031,"马产99%"
洗零,20171031,"不是马来人啦是印尼婆好不好你在乱嗨什么？"
teachew,20171031,"世态炎凉！"
mangolu,20171031,"不不不，干这事的绝对有且只有阿中！"
smchoi,20171101,"印尼海果然比马海有生意头脑。。"
followme123,20171101,"在 馬來西亞 發生就是 馬來西亞 的事"
firehawk,20171101,"先知的忠实信徒？"
syhuang,20171101,"做么老母不自己卖，要卖女儿…"
unhpyppl,20171101,"印尼婆的素質和大陸婆差不多。"
拖衰家,20171101,"天良丧尽十岁都不到"
