Topic title: “丹斯里”拒绝回答柔王储提问  “如果我回应，尴尬的是他”
username,date,text
CARI_KJW,20170112,"针对窒薧柔州王储东姑依斯迈质问某“丹斯里”为譪幋髢何强迫其它单位赞助吉兰丹足球队，当事遉梈痔人崠未不愿作饌収哤出回应。据马来鄢晄琒邮报，人磭笸民信托基金（MARA）潦偢主席丹斯里安努亚慕沙否认自己櫼藈和柔州王室存攁锽在分敆閺怵歧，也强调不聰劈颽藙赔翙会对涊雷东姑依斯迈的廍旟言论作櫑恰竨出任何回应。“我葢呀筁烵們緿不欠他豽麮酉任何解释，霚鐆尃如果我刖嚬回应谗啸薥的话，那煲鱝轻他就襼鶚璗廒会像上鼝屣次閧燊的‘随身碟事件’叡餈一样尴尬。”去年綿骍蓿，东姑依斯迈曾声称握兇咪有大畊煅藲马足球总会鸲恩（FAM）的硥摛贪污证据，并高调地捐耼鮕将有邲垞关随身碟交予青年職啉及体育部长凯里，由后者转交给反贪会缈魛。然而，反贪寳峼葞会專泬宆在调查纯鍼了随身碟内樟瑑的资料后，随即宣布该随身碟并没齍鹡闪有实际的先惑頖证据证明躩澂大马足球总会牘褩雚涉贪。新闻背景柔王储揭内幕 某“丹斯里”强迫2单位赞助丹州球队？！"
fruitkiwi,20170112,"他到底是怎样拿到丹斯里的？这样说王储。"
q(o_o)p,20170112,"Tan Sri? 到底 馬來西亞 有幾個 tan sri？感覺越封越爛"
hapioctopus,20170113,"反贪会都是在包庇某人的！至于这条蛋石李，明显就是身有屎了啦！"
filenes,20170113,"既然说不回应了,为什麽又说“如果我回应，尴尬的是他”,感到有点茅矛盾."
kennyteoh818,20170113,"根本没办法回应"
肥仔聪,20170113,"如果不是王储，不懂他会怎样说。。。"
gaomin,20170113,"如果不是王储，就没有这回事了。"
gaomin,20170113,"他说的也不是全无道理，之前的事不是不了了之吗，王储是时候公布详情了。"
肥仔聪,20170113,"或许应该会炒大这编新闻。。"
gaomin,20170113,"王储说出了，丹斯里也回应了，应该如你说的。。。。。"
lion_o,20170115,"如果身份不是王储，现在倒回来调查举报者了"
