Topic title: 林冠英祝大家清明节快乐，不懂华人风俗的基族还算是华人吗？
username,date,text
bashlyner,20170329,"http://www.guangming.com.my/node/334392?tid=23==================虽然清明节不一定是悲伤的日子，但也没有快乐的理由，除非是富二代的老豆死了留下一大堆家产，所以每次清明节记起来就很高兴林冠英会祝华人清明节快乐，可能因为自己是基族，所以不把华人文化当回事"
aurorau,20170329,"然后到农历7月，他又祝：盂兰节快乐"
susupapaya,20170329,"他应该从来没有扫过墓"
一燈大師,20170329,"不可思議。"
一燈大師,20170329,"有錄音嗎？ 如果沒有錄音，林冠英又會像上次『夾公仔機』事件那樣，說是媒體的錯了。"
莱殊,20170329,"自小拜红毛神。。。。读红毛书。。。。华人选这样的红毛香蕉当领袖。。。。。千错万错。。。。。"
lier-king,20170329,"我不会偏帮林首长，如果报导属实，那就要好好的去增加知识。"
一燈大師,20170329,"可以祝基督徒，耶穌受難日快樂嗎。"
professiorKing,20170329,"现在去山头扫墓也看不见路上行人欲断魂的情况了吧。是难得的全家出动的聚会，拜拜了去吃大餐的节日。"
Cinabaku,20170329,"上个礼拜去的时候，有人放鞭炮，男男女女在拍照，女人的短裤。。。色鬼可能会跳出来！看开点吧，人死了都上天堂，悲伤zomok呢"
jellyfish_8,20170329,"清明节是要饮水思源。要感恩曾经的毒瘤在自己失魂落魄掉水沟进监牢时的不离不弃，所以才有今天的荣华富贵。要饮水思源，不要往土耳其跑，东方才是血浓于水。"
IMG_1480.JPG,20170329,"个人不反对也不会认同向朋友说出清明节快乐。如果这件事是真的，个人认为他还需要多学习了解这习俗。对于个人家族而言，清明是记念祖先的节日，也是家族团聚一起活动的节日。可以说是团圆欢乐，同时回念先人的时光。活着的我们不能一直在清明回念悲哀，先人也喜欢看到欢乐的我们。"
莱殊,20170329,"在中國，台灣，清明節是長假，家庭聚會，旅行，度假，大家不知幾happy。不知道是誰不懂得行情，還以為真的是“路上行人欲斷魂”。https://www.facebook.com/MandarinOrientalTaipeiTaiwan/posts/660075977464891"
dogdogman,20170329,"如果纳鸡说清明节快乐，中立们肯定会歌颂一番！"
阿镖叔,20170329,"因为是林冠英啊！他放一粒屁，马华中立都会说有毒  "
512MB,20170329,"你应该也不知道现在不少槟城人扫墓都放鞭炮了？难道你扫墓是哭到断魂啊？  "
512MB,20170329,"政客不会故意制造负面，无助选票的发言应该是无心之失但应该和支持香港占中份子切割那是不可容忍， 原谅的"
dupont378,20170329,"马华中立楼主没有好好update自己，结果打脸自己！啪啪啪！可能只有马华仔扫墓的时候是呼天喊地哭断魂。林北回去槟城扫墓祖先，都是跟亲戚有说有笑，扫墓完了，大家一起去餐厅吃饱才回家。还有，不少槟城人扫墓过程都放鞭炮，没有人哭。马华啊马华，可以请有脑的网络枪手吗？  欢迎楼主或分身死鸡撑饭盖pusing sana pusing sini来回复。"
512MB,20170329,"清明的正當賀詞是安康要用快樂準確來說也沒錯，只是有缺敏感那是肯定的了"
