Topic title: 纳吉布总理宣布将在美国投资数百亿零吉，我做为马来西亚人觉得很有面子，脸上有光
username,date,text
^民运份子^,20170915,"纳吉布总理宣布将在美国投资数百亿零吉，我做为马来西亚人觉得很有面子，脸上有光。他这样做成功在国际上竖立我国的国威，让全世界都知道我们是很有钱的。除此之外，振兴美国的经济，防止十年前的全球金融风暴重演，纳吉布总理实际上拯救了全世界的经济，拯救了所有人类。"
richgod,20170915,"对不对我笑了笑得連隔夜飯也喷出來！"
影身单孤,20170915,"每年亏几十亿，政府才刚救了马航，那边就要救美国波音公司啊？死要脸，充胖子，向大国膜拜，献殷勤。觉得丢脸死，蠢死。。。超没面子的！"
syncsw,20170915,"Bantu Rakyat 1 America "
sm99999,20170915,""
jellyfish_8,20170915,"买飞机好投资 ～"
IMG_5728.JPG,20170915,"如果真的是马来西亚人，是不会称纳吉布的，而且马来西亚只有首相，没有总理。所以结论是楼主只连自己是什么国家的人都不知道的傻孩。"
hellmales,20170915,"是咯，也觉得，最近好像很多不是本地来的枪手。装到自己懂很多（若是他们资讯来自郭震的，多半是乱吹水的），语气完全不认识本地政治那样的。。。"
影身单孤,20170915,"我不知道要怎麼評論這個廢物。"
使用者,20170915,"吉哥好眼光，有远见。看看邻国世界第一国怎么看待旅游业吧：“基于过去的客容增长量和未来建设，樟宜机场去年接待客容量为5410万，预计到2030年这一数字将达到1亿。”"
jellyfish_8,20170915,"不错啦。这里拿共匪和人民的钱去花，当然爽死了。共匪就哭死了有这么棒的好兄弟跑去投资仇人老美哈哈"
gavin@_@,20170915," 美国给了马奶什么?"
stupid819,20170915,"都说了美国不会公开谁是mo1当然是等mo1自己上门来进贡"
us2009,20170915,"亏了也由全马人民买单...."
mark,20170915,"怎麼評論"
samsilence,20170916,"不是我不笑一笑粉就掉。"
selected,20170916,"很久以前看过一部电影，戏名为大鱼fish。其中一幕印象相当深刻。有个贼去打枪银行，银行经理不慌不忙，非常镇定轻松打开保险箱，然后笑着说，欢迎你来打枪。我们银行仓库里每个保险箱都是空的。"
：》,20170916,"每日一笑"
天然夜行者,20170916,"有錢就拿去賑災啦，有大馬災民不去幫鬼幫助美國經濟"
Orochimaru,20170916,"楼主应该是中国人，马来西亚的政治领袖叫做纳吉，不是纳吉布！他是首相，不是总理！楼主的常识是0分！"
赤练仙子,20170916,"首相投资去外国，不把自己国家放在眼里，等于卖国！"
李国锋,20170916,"马航是老马搞出来的。"
影身单孤,20170916,"没错。但马航90年代是赚钱的。但却是老马离开后，这个朋党，更加壮大。最近 7、8年，自从鸡哥上任后，每年亏大钱，越亏越厉害。到老外来接手时，有 2万个大大小小 suppliers，是普通航空公司的十倍以上。很多皇亲国戚在里面当高官。但老外一接手，纸上帐目，马上变赚钱。怎么会这么“神奇"的呢？马航，如果里面没现朝的朋党，政府会救吗？普腾，是现朝比较少朋党的例子，所以下场怎样了？再想想 FGV 的例子。说政治上，没贪，没人信的，童话故事咩。但，起码，不要亏到太过份，到今天这种局面。（所以，说马航朋党文化，是老马开始，只是一种逃避责任的说辞。）"
olivetee,20170917,"你何必教他，给他继续啊…"
赤练仙子,20170917,"我感到奇怪！这论坛就是佳礼.com.my嘛，怎么会有不是马来西亚人进来给马来西亚人搬弄是非的？么外国人也可以来马来西亚论坛里搬弄是非，指鹿为马？"
赤练仙子,20170917,"我住的地方有个痴线的，每次发疯的时候就会拿钱出来派，很多人都笑嘻嘻地接受 ……好在那个痴线的都是派RM1的钞票，所以那个痴线的的家人只能任由那个痴线的作乱！那个痴线的家人觉得可耻！不觉得很有面子，也不觉得脸上有光！结论：楼主在颠倒是非，指鹿为马！"
赤练仙子,20170917,"你何必教他，给他继续啊…"
赤练仙子,20170917,"喂，喂，喂！你们有没有想过啊？投资去美国RM1000，美国能够为马来西亚赚到多少巴仙return？如果美国用那RM1000赚到RM500，会平白给回马来西亚RM500吗？用屁股想都知道，这次马来西亚亏大啦！钱，在自己的手就是自己的，“投资”去了人家那里就是人家的，马来西亚送钱给美国啦！佳礼这里的人不会想吗？全部都是电脑A.I.自动回答机器人？"
yk13,20170917,"看到一则新闻中国海外投资首选是在欧洲而不是美国因为他们认为欧洲的回酬比较理想所以我看到麻花污桶等迫不及待的跳出来批评在野党和向大众解释在美国投资基建可以拿到更高的回酬EPF会严谨地全面性评估来做海外投资全球最先进的波音飞机是美国制造的等等等我都觉得很好笑关键点还是要缩小我国和美国的贸易逆差以换取日后谈判可以拿到更好的筹码只是鸡哥这个决定就显得很鬼鬼祟祟了出发美国之前是否有内部讨论过？还是只是小圈圈玩儿？无论如何，看来鸡哥不怎么急着来解释投资美国的好处反而沾沾自喜美国总统善待自己，大家都系friend不然就是打脸在野党和老马这样的一国之君气度之小，我国真正要做到国富民强，看来是实力有限了"
olivetee,20170917,"论坛是自由进出的嘛！吃饱太空闲的闲等杂人一堆…"
赤练仙子,20170917,"怪不得那么多废帖子说废话来污染网页！版主不管的吗？万一有老千、色魔进来了，怎么办？"
