Topic title: 火箭建议中国取消大马人入境visa 拜会大使支持中国一带一路
username,date,text
cyber20,20170224,"支持火箭，支持廉洁的一带一路反对国阵，反对肮脏的1mdb中立 民主行动党秘书长暨槟州首席部长林冠英与行动党领袖礼貌拜会中国大使黄惠康，与大使针对经济、教育、农业、旅游、一带一路与槟城投资等议题交流。 出席领袖包括（照片左起）全国组织秘书陆兆福、全国副主席郭素沁、全国财政方贵伦、全国代主席陈国伟、副秘书长倪可汉、霹雳州主席倪可敏、中国大使馆一等秘书汪红柳。"
壬炜,20170225,"前些时说了硬话，现在缩沙吃回头草？"
一燈大師,20170225,"火箭粉又被搞到精神分裂了。"
justebelmont,20170225,"中立没有运行！ 二人转才是王道。"
leouy,20170225,"要拿马来西亚华侨的心就是这样的了"
e200,20170225,"到底要我们怎么样？？.....N个月前！！我选择了相信反对联盟！！......对这一带一路的思想很反感！.....现在又说了另一套！！......你们反对党联盟到底要怎么样？？........"
山村野夫,20170225,"没原则就是行动党的原则，没方向就是行动党的方向。"
巴士来啦,20170225,"投国阵才是最好的，大马经济欣欣向荣，大家都可以卖nasi lemak，一片叶子一包饭，赚大钱。"
kkk_0,20170225,"大马只有政客没有政治家"
bcteh,20170225,"Kaling 都不够火箭会PUSING马华服了吗"
q(o_o)p,20170225,"火箭 不是中央政府，口頭支持很廉價"
科学就是未来,20170225,"他们是怕中国大量投资非火箭州后，华人开始支持马华。等下非火箭州发展很快，penang 郎脸要放哪里？一定不可以放过让中国投资penang 的机会。"
科学就是未来,20170225,"政治家不是被排挤，就是死了。"
pornkingreturn,20170225,"u turn 淋 ！ 最厉害uturn！"
誓save同胞,20170225,"欢迎中国来宾城投资支持行动党一路带着宾州成长反对国家过量引进外国居民反对国家大量变卖资产"
誓save同胞,20170225,"我们很清晰知道中国投资有助宾城发展我们绝对反对中央政府无度的变卖资产给外资我们也坚决反对超过量的外来居民湧进。"
壬炜,20170225,"那林手长一路来都很没礼貌的。黄惠康大使早在好几年前刚上任时就有礼貌的拜访他，而那二毛却从不给面子呢！双木有礼林为姓，木朽根烂土不如。"
壬炜,20170225,"俺反而希望。。。渴望在此被中国大量的殖民呢！"
jellyfish_8,20170225,"你渴望陆妹还是陆男？"
jellyfish_8,20170225,"林神重用台湾红豆足以证明林神是台湾绿营帮。"
jellyfish_8,20170225,"为了选票，什么都可以做"
jellyfish_8,20170225,"林神那么积极回化槟城，是要引进罗兴亚人，孟加拉人，还是缅甸人？"
誓save同胞,20170225,"你的渴望也是我们心底的期望"
JowY,20170225,"政客 pusing、u-turn、不要臉到天下無敵、講一套做一套，這些都很正常，這是他們的工作可悲的是人民也無腦地跟着他們起舞，個個搞到精神分裂"
CjHyMC,20170225,"嘿嘿嘿。。。一带一路 火箭带路要带去哪里呢？火箭是在野党，责任是在政府外部推动政策监督。政党固然可以与外国合作，但需要当单一国家（中国）在马来西亚的代表呢？什么是内政？什么是外交？什么是政党的责任呢？我来一段。网民R一上线，所有上论坛的人都看着他笑，有的叫道，“R，火箭又转弯了！”他不回答，点开发表帖子的按钮，“可恶的MO1。”便排出九文大钱。他们又故意地高声嚷道，“贪你的朋友那贪了多少啊？”R睁大眼睛说，“你怎么这样凭空污人清白。。。。。”“什么清白？我前天亲眼见你开了几个骂你朋友贪污的帖子，被其他人吊着打。”R便涨红了脸，额上的青筋条条绽出，争辩道，“火箭的朋友不能算吃钱。。。贪污！。。。希盟的事，能算吃钱么？”接连便是难懂的话，什么“两线制”，什么“消费税”之类，引得众人都哄笑起来：论坛内充满了快活的空气。话说。。。有谁认得这体的？能不能帮我改得更好一些，文笔有限。"
北方未明,20170225,"原来火箭当初在骂别人时，只不过是因为吃不到葡萄说葡萄酸"
一燈大師,20170225,"此帶是地帶的帶，一帶經濟體。不是帶雨傘出街的帶。"
kmrddecade,20170225,"不过，依照火箭的性格，我觉得建议好像不是很适合，应该以威胁代替建议。火箭威胁中国取消大马人入境visa, 召见大使控制中国一带一路"
BlazeA4,20170225,"一带一路其实就是最贪腐的沿路要贿赂多少独裁国家的贪官中铁建也就是因为贿赂而被联合国列入黑名单"
爱番薯,20170225,"当然是陆妹啦！ 来越多越好。Over supply 就会斗价钱咯！"
澎湃三国杀,20170225,"应该是之前只有国阵州拿到中国红利，现在火箭州也拿到了，就马上改口"
一燈大師,20170225,"火箭領導層真的爛到無法形容。什麼事都反對、陰謀論 一番，然後又趴在地上舔回之前吐出來的口水。"
一燈大師,20170225,"u print, i sue哈哈。連大報都將火箭兩頭蛇的作風公諸於世。"
莱殊,20170225,"行动党。。。。行动最重要。。。。不要嘴巴讲酱多。。。。先退出希盟。。。。"
莱殊,20170225,"这个台湾佬。。。筹建「台灣獨立行動黨」主張要獨立建國。。。。制定新憲法。。。看看他像谁。。。。？"
科学就是未来,20170226,"打出大是大非，和救国，就可以了。看来行动党看到反对中国投资，会影响华人票，现在不再跟老马在这个课题玩在一起。老马现在作风，分分钟Johor 土著团结党是一席都拿不到，苏丹多次不点名批评。"
神爱我们,20170226,"看到都晕一下了。"
神爱我们,20170226,"看到都晕一下了。"
