Topic title: dap煽动红豆上前线队霖巫统! 自己在后面和巫统玩selfie?
username,date,text
bkkt09,20170330,"看到这等场景，真想替那些上前线抛头驴的热血红豆打抱不平尤其是傻傻出钱买衣服出席bersih的"
kojin,20170330,"火箭党（卖华2.0）与五桶本来就是唇齿相依，没有五桶的极端言论火箭党（卖华2.0）就不会赢华人票，没有火箭党（卖华2.0）出来讲screw马来人就不会帮到五桶赢马来票"
kojin,20170330,"当五桶的选情告急的时候就会叫火箭党（卖华2.0）的人出来高喊挑战马来人的口号，这样马来人就不投票给反对党了"
kojin,20170330,"同样的当火箭党（卖华2.0）的选情告急时也可以要五桶说些强烈的语言吓跑华人流到火箭党（卖华2.0）"
bkkt09,20170330,"巫统派出来替dap拉票代表---嘉马dap派出来替巫统打票代表---粗口丘就这样唱双簧，确保两党袋袋平安"
莱殊,20170330,""
莱殊,20170330,"Dap很多领袖都和巫统领袖关系很好。。。。。DAP为什么要队霖巫统。。。。？"
kojin,20170330,"上次粗口丘说某报是援交报，那它自己也是在搞援交行为  "
bkkt09,20170330,"dap是叫傻傻不懂事的红豆上前送死自己在后面和巫统眉来眼去"
莱殊,20170330,"几经波折。。。。。一众元老终于迎回老主子。。。。。蓬荜生辉。。。。。很不容易的啦。。。。。"
ijibang,20170331,"n 年前。。。gerak kan 进了 污桶，风光一时后，现在在 等死。。。m 年后。。。dip ap 也要进 污桶，大大的刮一刮后，看着你们 去死。。。我这几年对它的 忠心。。。白忠了。。。"
thunder,20170331,"中立的逻辑就是，火箭议员一看到污桶议员，直接拿起折凳，当头打下去就对了!"
独孤十剑,20170331,"这是党之间的纷争，又不是私人恩怨。为什么不可自拍？金庸把现代社会人物都描述在他武侠小说里，名门正派和邪教势不两立，依然有曲洋刘正风这样的知音。邪教里并不是所有人都是坏的（国阵已故的阿德南，张庆信kong kali kong），当然名门正派也不是所有人都是好的（比如之前的月亮党哈迪阿旺）。"
bkkt09,20170331,"你应该是搞错了dap议员跟巫统良好互动做法正常的很愚蠢的是那些被煽动而傻傻站到最前线当炮灰的红豆 "
bkkt09,20170331,"正派刘正风只不过和魔教人士弹一首曲而已就被正派（希盟）满门抄斩这说明自封正派的比魔教还要邪恶"
kojin,20170401,"以前不敢公开主子是谁  现在还敢说要利用主子推翻鸡哥  "
一燈大師,20170401,"紅豆敢隊巫統就好了，社交媒體裡都是巫統兵隊紅豆，紅豆都不敢駁嘴的。"
